search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=10,770,000,000 tested=2,644 found=0 n=972232684604351479864665 elapsed=2035s
progress: nodes=10,780,000,000 tested=2,644 found=0 n=910626036154024945957785 elapsed=2035s
progress: nodes=10,790,000,000 tested=2,644 found=0 n=882261710586642661521345 elapsed=2036s
progress: nodes=10,800,000,000 tested=2,644 found=0 n=810272382912645903938655 elapsed=2036s
progress: nodes=10,810,000,000 tested=2,644 found=0 n=940318856599360315629915 elapsed=2037s
progress: nodes=10,820,000,000 tested=2,644 found=0 n=980827824432976435327995 elapsed=2037s
progress: nodes=10,830,000,000 tested=2,644 found=0 n=889843578963772270975335 elapsed=2037s
progress: nodes=10,840,000,000 tested=2,644 found=0 n=996539419064500728327405 elapsed=2038s
progress: nodes=10,850,000,000 tested=2,644 found=0 n=969205829443765211494845 elapsed=2038s
progress: nodes=10,860,000,000 tested=2,644 found=0 n=848826766917916986745755 elapsed=2039s
progress: nodes=10,870,000,000 tested=2,644 found=0 n=862577720044111669895055 elapsed=2039s
progress: nodes=10,880,000,000 tested=2,644 found=0 n=995889991750299068692995 elapsed=2040s
progress: nodes=10,890,000,000 tested=2,644 found=0 n=772991053490810294637255 elapsed=2040s
progress: nodes=10,900,000,000 tested=2,644 found=0 n=833693094981973352273895 elapsed=2041s
progress: nodes=10,910,000,000 tested=2,644 found=0 n=846355272508176258194235 elapsed=2041s
progress: nodes=10,920,000,000 tested=2,644 found=0 n=991714869149876997835545 elapsed=2042s
progress: nodes=10,930,000,000 tested=2,644 found=0 n=879866661754676873896245 elapsed=2042s
progress: nodes=10,940,000,000 tested=2,644 found=0 n=997388587551848727310515 elapsed=2042s
progress: nodes=10,950,000,000 tested=2,644 found=0 n=928833947276266314379305 elapsed=2043s
progress: nodes=10,960,000,000 tested=2,644 found=0 n=878588917648860478293585 elapsed=2043s
progress: nodes=10,970,000,000 tested=2,644 found=0 n=957107115574324811737245 elapsed=2044s
progress: nodes=10,980,000,000 tested=2,644 found=0 n=991491173233255386331695 elapsed=2044s
progress: nodes=10,990,000,000 tested=2,644 found=0 n=875954170349262777414015 elapsed=2045s
progress: nodes=11,000,000,000 tested=2,644 found=0 n=997425343448779834765935 elapsed=2045s
progress: nodes=11,010,000,000 tested=2,644 found=0 n=827627370890920983948015 elapsed=2046s
progress: nodes=11,020,000,000 tested=2,644 found=0 n=918040345068778855220385 elapsed=2046s
progress: nodes=11,030,000,000 tested=2,644 found=0 n=938851410125580333614595 elapsed=2047s
progress: nodes=11,040,000,000 tested=2,644 found=0 n=982409931950852260899945 elapsed=2047s
progress: nodes=11,050,000,000 tested=2,644 found=0 n=857661426379934533709055 elapsed=2047s
progress: nodes=11,060,000,000 tested=2,644 found=0 n=773690425083450061317405 elapsed=2048s
progress: nodes=11,070,000,000 tested=2,644 found=0 n=731141644595431085932905 elapsed=2048s
progress: nodes=11,080,000,000 tested=2,644 found=0 n=969761729314063251770985 elapsed=2049s
progress: nodes=11,090,000,000 tested=2,644 found=0 n=882325870131092883686685 elapsed=2049s
progress: nodes=11,100,000,000 tested=2,644 found=0 n=824801474042919252173745 elapsed=2050s
progress: nodes=11,110,000,000 tested=2,644 found=0 n=977648494315076034581295 elapsed=2050s
progress: nodes=11,120,000,000 tested=2,644 found=0 n=955336145186230634933865 elapsed=2051s
progress: nodes=11,130,000,000 tested=2,644 found=0 n=896167290124433406192795 elapsed=2051s
progress: nodes=11,140,000,000 tested=2,644 found=0 n=958161023486173165953195 elapsed=2052s
progress: nodes=11,150,000,000 tested=2,644 found=0 n=836719271164759058856945 elapsed=2052s
progress: nodes=11,160,000,000 tested=2,644 found=0 n=842525403012213079988565 elapsed=2052s
progress: nodes=11,170,000,000 tested=2,644 found=0 n=981486376856866744023105 elapsed=2053s
progress: nodes=11,180,000,000 tested=2,644 found=0 n=841087191977603920294605 elapsed=2053s
progress: nodes=11,190,000,000 tested=2,644 found=0 n=945261831286025906697495 elapsed=2054s
progress: nodes=11,200,000,000 tested=2,644 found=0 n=907698761928410084791785 elapsed=2054s
progress: nodes=11,210,000,000 tested=2,644 found=0 n=789209615122011560224935 elapsed=2055s
progress: nodes=11,220,000,000 tested=2,644 found=0 n=964000815825381683210235 elapsed=2055s
progress: nodes=11,230,000,000 tested=2,644 found=0 n=916612255847670154429635 elapsed=2056s
progress: nodes=11,240,000,000 tested=2,644 found=0 n=940231255299172606975095 elapsed=2056s
progress: nodes=11,250,000,000 tested=2,644 found=0 n=691170507125108237706435 elapsed=2056s
progress: nodes=11,260,000,000 tested=2,644 found=0 n=963868439028408586409385 elapsed=2057s
progress: nodes=11,270,000,000 tested=2,644 found=0 n=787660619015604324524985 elapsed=2057s
progress: nodes=11,280,000,000 tested=2,644 found=0 n=874493231379828367057245 elapsed=2058s
progress: nodes=11,290,000,000 tested=2,644 found=0 n=838418167242363916242045 elapsed=2058s
progress: nodes=11,300,000,000 tested=2,644 found=0 n=907921325746676978294085 elapsed=2059s
progress: nodes=11,310,000,000 tested=2,644 found=0 n=922312437626656352636415 elapsed=2059s
progress: nodes=11,320,000,000 tested=2,644 found=0 n=987227898614714042211915 elapsed=2060s
progress: nodes=11,330,000,000 tested=2,644 found=0 n=997652687706729493200135 elapsed=2060s
progress: nodes=11,340,000,000 tested=2,644 found=0 n=957927110777251729387515 elapsed=2061s
progress: nodes=11,350,000,000 tested=2,644 found=0 n=984835901232625429315845 elapsed=2061s
progress: nodes=11,360,000,000 tested=2,644 found=0 n=698911242233785610709735 elapsed=2061s
progress: nodes=11,370,000,000 tested=2,644 found=0 n=697156298861454040023855 elapsed=2062s
progress: nodes=11,380,000,000 tested=2,644 found=0 n=766107889926816196375605 elapsed=2062s
progress: nodes=11,390,000,000 tested=2,644 found=0 n=794637009200556773037765 elapsed=2063s
progress: nodes=11,400,000,000 tested=2,644 found=0 n=878758476047123768502615 elapsed=2063s
progress: nodes=11,410,000,000 tested=2,644 found=0 n=939722557361082941814885 elapsed=2064s
progress: nodes=11,420,000,000 tested=2,644 found=0 n=967806722922807141391545 elapsed=2064s
progress: nodes=11,430,000,000 tested=2,644 found=0 n=946368979699220350942185 elapsed=2065s
progress: nodes=11,440,000,000 tested=2,644 found=0 n=978250002403679530318035 elapsed=2065s
progress: nodes=11,450,000,000 tested=2,644 found=0 n=977846845982736029309955 elapsed=2066s
progress: nodes=11,460,000,000 tested=2,644 found=0 n=768956481105986627894385 elapsed=2066s
progress: nodes=11,470,000,000 tested=2,644 found=0 n=850770585449799660824805 elapsed=2067s
progress: nodes=11,480,000,000 tested=2,644 found=0 n=773232088547385608302755 elapsed=2067s
progress: nodes=11,490,000,000 tested=2,644 found=0 n=914852363630536454313465 elapsed=2067s
progress: nodes=11,500,000,000 tested=2,644 found=0 n=872367502225916422944405 elapsed=2068s
progress: nodes=11,510,000,000 tested=2,644 found=0 n=871067580754175195980545 elapsed=2068s
progress: nodes=11,520,000,000 tested=2,644 found=0 n=936330853601244799977345 elapsed=2069s
progress: nodes=11,530,000,000 tested=2,644 found=0 n=896342272232170371542055 elapsed=2069s
progress: nodes=11,540,000,000 tested=2,644 found=0 n=922074735602491180886385 elapsed=2070s
progress: nodes=11,550,000,000 tested=2,644 found=0 n=998550542423980121891535 elapsed=2070s
progress: nodes=11,560,000,000 tested=2,644 found=0 n=955966045879169316836955 elapsed=2070s
progress: nodes=11,570,000,000 tested=2,644 found=0 n=725857300116006361051815 elapsed=2071s
progress: nodes=11,580,000,000 tested=2,644 found=0 n=810582554707411005611685 elapsed=2071s
progress: nodes=11,590,000,000 tested=2,644 found=0 n=802310289815438600359185 elapsed=2072s
progress: nodes=11,600,000,000 tested=2,644 found=0 n=878438866215782180281995 elapsed=2072s
progress: nodes=11,610,000,000 tested=2,644 found=0 n=765232186766069219122035 elapsed=2073s
progress: nodes=11,620,000,000 tested=2,644 found=0 n=956596638609804542442345 elapsed=2073s
progress: nodes=11,630,000,000 tested=2,644 found=0 n=825811595585161337478645 elapsed=2074s
progress: nodes=11,640,000,000 tested=2,644 found=0 n=977958471846826098541935 elapsed=2074s
progress: nodes=11,650,000,000 tested=2,644 found=0 n=963864498033854999087715 elapsed=2074s
progress: nodes=11,660,000,000 tested=2,644 found=0 n=944253783739741120717005 elapsed=2075s
progress: nodes=11,670,000,000 tested=2,644 found=0 n=982968596313223092665895 elapsed=2075s
progress: nodes=11,680,000,000 tested=2,644 found=0 n=965091276631786300414605 elapsed=2076s
progress: nodes=11,690,000,000 tested=2,644 found=0 n=910870557071637867013485 elapsed=2076s
progress: nodes=11,700,000,000 tested=2,644 found=0 n=878546315381546702584485 elapsed=2077s
progress: nodes=11,710,000,000 tested=2,644 found=0 n=933816229627251088418355 elapsed=2077s
progress: nodes=11,720,000,000 tested=2,644 found=0 n=902347874407548070473015 elapsed=2078s
progress: nodes=11,730,000,000 tested=2,644 found=0 n=986860674804622006050255 elapsed=2078s
progress: nodes=11,740,000,000 tested=2,644 found=0 n=798872793691948165030005 elapsed=2078s
progress: nodes=11,750,000,000 tested=2,644 found=0 n=850916395088245232064945 elapsed=2079s
progress: nodes=11,760,000,000 tested=2,644 found=0 n=868244748189869070104535 elapsed=2079s
progress: nodes=11,770,000,000 tested=2,644 found=0 n=999905561300522260489545 elapsed=2080s
progress: nodes=11,780,000,000 tested=2,644 found=0 n=904407794702362088587845 elapsed=2080s
progress: nodes=11,790,000,000 tested=2,644 found=0 n=822084312218829407284185 elapsed=2081s
progress: nodes=11,800,000,000 tested=2,644 found=0 n=713402774859826375155315 elapsed=2081s
progress: nodes=11,810,000,000 tested=2,644 found=0 n=718872763262675674305015 elapsed=2082s
progress: nodes=11,820,000,000 tested=2,644 found=0 n=937757214128513506287285 elapsed=2082s
progress: nodes=11,830,000,000 tested=2,644 found=0 n=818065959860880562738995 elapsed=2082s
progress: nodes=11,840,000,000 tested=2,644 found=0 n=886981487438954994002235 elapsed=2083s
progress: nodes=11,850,000,000 tested=2,644 found=0 n=862869538310393945589885 elapsed=2083s
progress: nodes=11,860,000,000 tested=2,644 found=0 n=901800076248802400040855 elapsed=2084s
progress: nodes=11,870,000,000 tested=2,644 found=0 n=975705233217755704761735 elapsed=2084s
progress: nodes=11,880,000,000 tested=2,644 found=0 n=778872014878132688081085 elapsed=2085s
progress: nodes=11,890,000,000 tested=2,644 found=0 n=686871428340051036642285 elapsed=2085s
progress: nodes=11,900,000,000 tested=2,644 found=0 n=692079025658564699715285 elapsed=2086s
progress: nodes=11,910,000,000 tested=2,644 found=0 n=770275336865028340782645 elapsed=2086s
progress: nodes=11,920,000,000 tested=2,644 found=0 n=806623281451437763550985 elapsed=2086s
progress: nodes=11,930,000,000 tested=2,644 found=0 n=903747016034600683918005 elapsed=2087s
progress: nodes=11,940,000,000 tested=2,644 found=0 n=975070077892595599415985 elapsed=2087s
progress: nodes=11,950,000,000 tested=2,644 found=0 n=806184273130248975533505 elapsed=2088s
progress: nodes=11,960,000,000 tested=2,644 found=0 n=827058901718869306786035 elapsed=2088s
progress: nodes=11,970,000,000 tested=2,644 found=0 n=918864774337737503169135 elapsed=2089s
progress: nodes=11,980,000,000 tested=2,644 found=0 n=910609778728065275783055 elapsed=2089s
progress: nodes=11,990,000,000 tested=2,644 found=0 n=765139354181851672456785 elapsed=2090s
progress: nodes=12,000,000,000 tested=2,644 found=0 n=833681594664908315947665 elapsed=2090s
progress: nodes=12,010,000,000 tested=2,644 found=0 n=999420715007718694060095 elapsed=2090s
progress: nodes=12,020,000,000 tested=2,644 found=0 n=985176125057860959329865 elapsed=2091s
progress: nodes=12,030,000,000 tested=2,644 found=0 n=825502899981691524585465 elapsed=2091s
progress: nodes=12,040,000,000 tested=2,644 found=0 n=809240128158753873780165 elapsed=2092s
progress: nodes=12,050,000,000 tested=2,644 found=0 n=853397618687645877291105 elapsed=2092s
progress: nodes=12,060,000,000 tested=2,644 found=0 n=807259073053771029066705 elapsed=2093s
progress: nodes=12,070,000,000 tested=2,644 found=0 n=898033232271401402490765 elapsed=2093s
progress: nodes=12,080,000,000 tested=2,644 found=0 n=932120097444718552718865 elapsed=2093s
progress: nodes=12,090,000,000 tested=2,644 found=0 n=989906001885326351973015 elapsed=2094s
progress: nodes=12,100,000,000 tested=2,644 found=0 n=894722322878900557035885 elapsed=2094s
progress: nodes=12,110,000,000 tested=2,644 found=0 n=741431388472101690630795 elapsed=2095s
progress: nodes=12,120,000,000 tested=2,644 found=0 n=850071709401724168074045 elapsed=2095s
progress: nodes=12,130,000,000 tested=2,644 found=0 n=931669507551143065806585 elapsed=2096s
progress: nodes=12,140,000,000 tested=2,644 found=0 n=781672619067263262784665 elapsed=2096s
progress: nodes=12,150,000,000 tested=2,644 found=0 n=777473664760344062541195 elapsed=2097s
progress: nodes=12,160,000,000 tested=2,644 found=0 n=802281524061168204823935 elapsed=2097s
progress: nodes=12,170,000,000 tested=2,644 found=0 n=876426804308464136896905 elapsed=2097s
progress: nodes=12,180,000,000 tested=2,644 found=0 n=956017089236714012140545 elapsed=2098s
progress: nodes=12,190,000,000 tested=2,644 found=0 n=895183498340049799213245 elapsed=2098s
progress: nodes=12,200,000,000 tested=2,644 found=0 n=968331985791916784906835 elapsed=2099s
progress: nodes=12,210,000,000 tested=2,645 found=0 n=716525472344785472224845 elapsed=2099s
progress: nodes=12,220,000,000 tested=2,645 found=0 n=768397941621173402652465 elapsed=2100s
progress: nodes=12,230,000,000 tested=2,645 found=0 n=853932796817104497228615 elapsed=2100s
progress: nodes=12,240,000,000 tested=2,645 found=0 n=724394379419138471976405 elapsed=2101s
progress: nodes=12,250,000,000 tested=2,645 found=0 n=801825152515207482765015 elapsed=2101s
progress: nodes=12,260,000,000 tested=2,645 found=0 n=918082960398401112834255 elapsed=2101s
progress: nodes=12,270,000,000 tested=2,645 found=0 n=895001742490221874821555 elapsed=2102s
progress: nodes=12,280,000,000 tested=2,645 found=0 n=901128219487516849307985 elapsed=2102s
progress: nodes=12,290,000,000 tested=2,645 found=0 n=913101180695905062193695 elapsed=2103s
progress: nodes=12,300,000,000 tested=2,645 found=0 n=962038538193429591153435 elapsed=2103s
progress: nodes=12,310,000,000 tested=2,645 found=0 n=978728689127056064592285 elapsed=2104s
progress: nodes=12,320,000,000 tested=2,645 found=0 n=693797821459221855527415 elapsed=2104s
progress: nodes=12,330,000,000 tested=2,645 found=0 n=851492315208870922438665 elapsed=2105s
progress: nodes=12,340,000,000 tested=2,645 found=0 n=996751062260361254903265 elapsed=2105s
progress: nodes=12,350,000,000 tested=2,645 found=0 n=871652850083321644136205 elapsed=2105s
progress: nodes=12,360,000,000 tested=2,645 found=0 n=896799551141030693982705 elapsed=2106s
progress: nodes=12,370,000,000 tested=2,645 found=0 n=892966730953934781642465 elapsed=2106s
progress: nodes=12,380,000,000 tested=2,645 found=0 n=866193656656085135451315 elapsed=2107s
progress: nodes=12,390,000,000 tested=2,645 found=0 n=914210000826948587568015 elapsed=2107s
progress: nodes=12,400,000,000 tested=2,645 found=0 n=846939047920530630296715 elapsed=2108s
progress: nodes=12,410,000,000 tested=2,645 found=0 n=942221900509061931115335 elapsed=2108s
progress: nodes=12,420,000,000 tested=2,645 found=0 n=953958266946137699672085 elapsed=2109s
progress: nodes=12,430,000,000 tested=2,645 found=0 n=706338919235387402207595 elapsed=2109s
progress: nodes=12,440,000,000 tested=2,645 found=0 n=781734095549487631361745 elapsed=2109s
progress: nodes=12,450,000,000 tested=2,645 found=0 n=714501026775776413898505 elapsed=2110s
progress: nodes=12,460,000,000 tested=2,645 found=0 n=837910470300430084796205 elapsed=2110s
progress: nodes=12,470,000,000 tested=2,645 found=0 n=892505728598733914570235 elapsed=2111s
progress: nodes=12,480,000,000 tested=2,645 found=0 n=916517085748102380713985 elapsed=2111s
progress: nodes=12,490,000,000 tested=2,645 found=0 n=944548095430020115615185 elapsed=2112s
progress: nodes=12,500,000,000 tested=2,645 found=0 n=912951509388835426425135 elapsed=2112s
progress: nodes=12,510,000,000 tested=2,645 found=0 n=895026197676272443082235 elapsed=2113s
progress: nodes=12,520,000,000 tested=2,645 found=0 n=948414875994856069533855 elapsed=2113s
progress: nodes=12,530,000,000 tested=2,645 found=0 n=984897474706234238558805 elapsed=2113s
progress: nodes=12,540,000,000 tested=2,646 found=0 n=914267093154075099093105 elapsed=2114s
progress: nodes=12,550,000,000 tested=2,646 found=0 n=904728143492842753017945 elapsed=2114s
progress: nodes=12,560,000,000 tested=2,646 found=0 n=863624104767955063155645 elapsed=2115s
progress: nodes=12,570,000,000 tested=2,646 found=0 n=812439988536711628567485 elapsed=2115s
progress: nodes=12,580,000,000 tested=2,646 found=0 n=986481446652275286107835 elapsed=2116s
progress: nodes=12,590,000,000 tested=2,646 found=0 n=764339678004334409209485 elapsed=2116s
progress: nodes=12,600,000,000 tested=2,646 found=0 n=924360980020845070354695 elapsed=2116s
progress: nodes=12,610,000,000 tested=2,646 found=0 n=882573141291227027391915 elapsed=2117s
progress: nodes=12,620,000,000 tested=2,646 found=0 n=986414807132464425655995 elapsed=2117s
progress: nodes=12,630,000,000 tested=2,646 found=0 n=925147519933519467593415 elapsed=2118s
progress: nodes=12,640,000,000 tested=2,646 found=0 n=931668279794752696618455 elapsed=2118s
progress: nodes=12,650,000,000 tested=2,647 found=0 n=786496755167133136387965 elapsed=2119s
progress: nodes=12,660,000,000 tested=2,647 found=0 n=935187224505730665999255 elapsed=2119s
progress: nodes=12,670,000,000 tested=2,647 found=0 n=825758098864967275112655 elapsed=2120s
progress: nodes=12,680,000,000 tested=2,647 found=0 n=778932929289452015569095 elapsed=2120s
progress: nodes=12,690,000,000 tested=2,647 found=0 n=961006581467315694838395 elapsed=2120s
progress: nodes=12,700,000,000 tested=2,647 found=0 n=897192604253212495533855 elapsed=2121s
progress: nodes=12,710,000,000 tested=2,647 found=0 n=778056048817086402795465 elapsed=2121s
progress: nodes=12,720,000,000 tested=2,647 found=0 n=823888778715567969396795 elapsed=2122s
progress: nodes=12,730,000,000 tested=2,647 found=0 n=906483524888589946925715 elapsed=2122s
progress: nodes=12,740,000,000 tested=2,647 found=0 n=853698275950425628291965 elapsed=2123s
progress: nodes=12,750,000,000 tested=2,647 found=0 n=903075227780621438920905 elapsed=2123s
progress: nodes=12,760,000,000 tested=2,647 found=0 n=710294288200948603615815 elapsed=2124s
progress: nodes=12,770,000,000 tested=2,647 found=0 n=780520966959662869307895 elapsed=2124s
progress: nodes=12,780,000,000 tested=2,647 found=0 n=788941304425107373610565 elapsed=2124s
progress: nodes=12,790,000,000 tested=2,647 found=0 n=971620493765196397519485 elapsed=2125s
progress: nodes=12,800,000,000 tested=2,647 found=0 n=845536407579507655045485 elapsed=2125s
progress: nodes=12,810,000,000 tested=2,647 found=0 n=798593798654518496192145 elapsed=2126s
progress: nodes=12,820,000,000 tested=2,647 found=0 n=973245185595991333014165 elapsed=2126s
progress: nodes=12,830,000,000 tested=2,647 found=0 n=944873878339363328109765 elapsed=2127s
progress: nodes=12,840,000,000 tested=2,647 found=0 n=953412699777991416296685 elapsed=2127s
progress: nodes=12,850,000,000 tested=2,647 found=0 n=990447242254730011982835 elapsed=2128s
progress: nodes=12,860,000,000 tested=2,647 found=0 n=912917529850045991971095 elapsed=2128s
progress: nodes=12,870,000,000 tested=2,647 found=0 n=979946573830010484918165 elapsed=2128s
progress: nodes=12,880,000,000 tested=2,647 found=0 n=782743289690452573497465 elapsed=2129s
progress: nodes=12,890,000,000 tested=2,647 found=0 n=759010557809609754712965 elapsed=2129s
progress: nodes=12,900,000,000 tested=2,647 found=0 n=713054394863903652262065 elapsed=2130s
progress: nodes=12,910,000,000 tested=2,647 found=0 n=955171019187799114313745 elapsed=2130s
progress: nodes=12,920,000,000 tested=2,647 found=0 n=989887705949033684118315 elapsed=2131s
progress: nodes=12,930,000,000 tested=2,647 found=0 n=930102623657863513130295 elapsed=2131s
progress: nodes=12,940,000,000 tested=2,647 found=0 n=975352432496995627360605 elapsed=2132s
progress: nodes=12,950,000,000 tested=2,647 found=0 n=946317413149264570638015 elapsed=2132s
progress: nodes=12,960,000,000 tested=2,647 found=0 n=938118665594834198789985 elapsed=2132s
progress: nodes=12,970,000,000 tested=2,647 found=0 n=877504854216700031037705 elapsed=2133s
progress: nodes=12,980,000,000 tested=2,647 found=0 n=954804755878320607955145 elapsed=2133s
progress: nodes=12,990,000,000 tested=2,647 found=0 n=779002512813902592176445 elapsed=2134s
progress: nodes=13,000,000,000 tested=2,647 found=0 n=896206527530958276290295 elapsed=2134s
progress: nodes=13,010,000,000 tested=2,647 found=0 n=990402219959083917031035 elapsed=2135s
progress: nodes=13,020,000,000 tested=2,647 found=0 n=760026170918243390564205 elapsed=2135s
progress: nodes=13,030,000,000 tested=2,647 found=0 n=980882667920139186687705 elapsed=2135s
progress: nodes=13,040,000,000 tested=2,647 found=0 n=831212662219660515266505 elapsed=2136s
progress: nodes=13,050,000,000 tested=2,647 found=0 n=910999850952056142742245 elapsed=2136s
progress: nodes=13,060,000,000 tested=2,647 found=0 n=882120707970947777516085 elapsed=2137s
progress: nodes=13,070,000,000 tested=2,647 found=0 n=860152267502612981301735 elapsed=2137s
progress: nodes=13,080,000,000 tested=2,647 found=0 n=900088599089790509516865 elapsed=2138s
progress: nodes=13,090,000,000 tested=2,647 found=0 n=950855655107055244743405 elapsed=2138s
progress: nodes=13,100,000,000 tested=2,647 found=0 n=950275422555800392694115 elapsed=2139s
progress: nodes=13,110,000,000 tested=2,647 found=0 n=926721856321943512791015 elapsed=2139s
progress: nodes=13,120,000,000 tested=2,647 found=0 n=708620352366696138535815 elapsed=2139s
progress: nodes=13,130,000,000 tested=2,647 found=0 n=992283574620923184442095 elapsed=2140s
progress: nodes=13,140,000,000 tested=2,647 found=0 n=851333311456673692427055 elapsed=2140s
progress: nodes=13,150,000,000 tested=2,647 found=0 n=949861000736614847276055 elapsed=2141s
progress: nodes=13,160,000,000 tested=2,647 found=0 n=773232288012450999053145 elapsed=2141s
progress: nodes=13,170,000,000 tested=2,647 found=0 n=873224328994516449010665 elapsed=2142s
progress: nodes=13,180,000,000 tested=2,647 found=0 n=927600543952094563399035 elapsed=2142s
progress: nodes=13,190,000,000 tested=2,647 found=0 n=843410048565557995735455 elapsed=2143s
progress: nodes=13,200,000,000 tested=2,647 found=0 n=947437122541406171013405 elapsed=2143s
progress: nodes=13,210,000,000 tested=2,647 found=0 n=954219237066596739852405 elapsed=2143s
progress: nodes=13,220,000,000 tested=2,647 found=0 n=706514288350138105003155 elapsed=2144s
progress: nodes=13,230,000,000 tested=2,647 found=0 n=863934834672085978059885 elapsed=2144s
progress: nodes=13,240,000,000 tested=2,647 found=0 n=791260889436897473061765 elapsed=2145s
progress: nodes=13,250,000,000 tested=2,647 found=0 n=730731400899325961152545 elapsed=2145s
progress: nodes=13,260,000,000 tested=2,647 found=0 n=748455358046945130771255 elapsed=2146s
progress: nodes=13,270,000,000 tested=2,647 found=0 n=820772610419860385092245 elapsed=2146s
progress: nodes=13,280,000,000 tested=2,647 found=0 n=950267007850330908536535 elapsed=2147s
progress: nodes=13,290,000,000 tested=2,647 found=0 n=941171897268007213053465 elapsed=2147s
progress: nodes=13,300,000,000 tested=2,647 found=0 n=871121566734606261904995 elapsed=2147s
progress: nodes=13,310,000,000 tested=2,647 found=0 n=861826769990673523761285 elapsed=2148s
progress: nodes=13,320,000,000 tested=2,647 found=0 n=934612821448805802210435 elapsed=2148s
progress: nodes=13,330,000,000 tested=2,647 found=0 n=993615134362913103525495 elapsed=2149s
progress: nodes=13,340,000,000 tested=2,647 found=0 n=859269030105536965999755 elapsed=2149s
progress: nodes=13,350,000,000 tested=2,647 found=0 n=747343557277236561960945 elapsed=2150s
progress: nodes=13,360,000,000 tested=2,647 found=0 n=767437380042597673777665 elapsed=2150s
progress: nodes=13,370,000,000 tested=2,647 found=0 n=900541374440016612995505 elapsed=2151s
progress: nodes=13,380,000,000 tested=2,647 found=0 n=968574501780312011425335 elapsed=2151s
progress: nodes=13,390,000,000 tested=2,647 found=0 n=926438665208406841951515 elapsed=2151s
progress: nodes=13,400,000,000 tested=2,647 found=0 n=885573163504826544685905 elapsed=2152s
progress: nodes=13,410,000,000 tested=2,647 found=0 n=799054546055876987051835 elapsed=2152s
progress: nodes=13,420,000,000 tested=2,647 found=0 n=917856343940547569855715 elapsed=2153s
progress: nodes=13,430,000,000 tested=2,647 found=0 n=877213958554103456389455 elapsed=2153s
progress: nodes=13,440,000,000 tested=2,647 found=0 n=903325211205411266654085 elapsed=2154s
progress: nodes=13,450,000,000 tested=2,647 found=0 n=960446232499990322394495 elapsed=2154s
progress: nodes=13,460,000,000 tested=2,647 found=0 n=780623540695182043419615 elapsed=2154s
progress: nodes=13,470,000,000 tested=2,647 found=0 n=779645384870982939965205 elapsed=2155s
progress: nodes=13,480,000,000 tested=2,647 found=0 n=791761642393238684134605 elapsed=2155s
progress: nodes=13,490,000,000 tested=2,647 found=0 n=822444785763938689041855 elapsed=2156s
progress: nodes=13,500,000,000 tested=2,647 found=0 n=767358325805291378241435 elapsed=2156s
progress: nodes=13,510,000,000 tested=2,647 found=0 n=957982817531808139414365 elapsed=2157s
progress: nodes=13,520,000,000 tested=2,647 found=0 n=960618648796775848785015 elapsed=2157s
progress: nodes=13,530,000,000 tested=2,647 found=0 n=996853427789404046017365 elapsed=2158s
progress: nodes=13,540,000,000 tested=2,647 found=0 n=868018896306848553992505 elapsed=2158s
progress: nodes=13,550,000,000 tested=2,647 found=0 n=940746800119282928069265 elapsed=2158s
progress: nodes=13,560,000,000 tested=2,647 found=0 n=995961006793146505647195 elapsed=2159s
progress: nodes=13,570,000,000 tested=2,647 found=0 n=677570926504869878150835 elapsed=2159s
progress: nodes=13,580,000,000 tested=2,647 found=0 n=863456488309396038865005 elapsed=2160s
progress: nodes=13,590,000,000 tested=2,647 found=0 n=966337599642597877799115 elapsed=2160s
progress: nodes=13,600,000,000 tested=2,647 found=0 n=910212045839235708785865 elapsed=2161s
progress: nodes=13,610,000,000 tested=2,647 found=0 n=737816001653333560841235 elapsed=2161s
progress: nodes=13,620,000,000 tested=2,647 found=0 n=945329794438216618084995 elapsed=2162s
progress: nodes=13,630,000,000 tested=2,647 found=0 n=842694309484345585331955 elapsed=2162s
progress: nodes=13,640,000,000 tested=2,647 found=0 n=779833711503309033018855 elapsed=2162s
progress: nodes=13,650,000,000 tested=2,647 found=0 n=837258241225677234068655 elapsed=2163s
progress: nodes=13,660,000,000 tested=2,647 found=0 n=883277395386363975446955 elapsed=2163s
progress: nodes=13,670,000,000 tested=2,647 found=0 n=903086855051172464737845 elapsed=2164s
progress: nodes=13,680,000,000 tested=2,647 found=0 n=967668695037368065956555 elapsed=2164s
progress: nodes=13,690,000,000 tested=2,647 found=0 n=978137506204994926716255 elapsed=2165s
progress: nodes=13,700,000,000 tested=2,647 found=0 n=918903516670851910130295 elapsed=2165s
progress: nodes=13,710,000,000 tested=2,647 found=0 n=856010051980740759423915 elapsed=2166s
progress: nodes=13,720,000,000 tested=2,647 found=0 n=740719544002802066028645 elapsed=2166s
progress: nodes=13,730,000,000 tested=2,647 found=0 n=904657454912604435679395 elapsed=2166s
progress: nodes=13,740,000,000 tested=2,647 found=0 n=980115547874606637707565 elapsed=2167s
progress: nodes=13,750,000,000 tested=2,647 found=0 n=913356784287452647712295 elapsed=2167s
progress: nodes=13,760,000,000 tested=2,647 found=0 n=922248817392104624297205 elapsed=2168s
progress: nodes=13,770,000,000 tested=2,647 found=0 n=925573795300837400523795 elapsed=2168s
progress: nodes=13,780,000,000 tested=2,647 found=0 n=982786935203966811225285 elapsed=2169s
progress: nodes=13,790,000,000 tested=2,647 found=0 n=901649798965536546944205 elapsed=2169s
