search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=8,280,000,000 tested=1,878 found=0 n=488723955205363992017475 elapsed=471s
progress: nodes=8,290,000,000 tested=1,878 found=0 n=719166621322445605055175 elapsed=471s
progress: nodes=8,300,000,000 tested=1,878 found=0 n=820607968181380671338475 elapsed=471s
progress: nodes=8,310,000,000 tested=1,878 found=0 n=793288207986513497897925 elapsed=472s
progress: nodes=8,320,000,000 tested=1,878 found=0 n=571932809462102911261725 elapsed=472s
progress: nodes=8,330,000,000 tested=1,878 found=0 n=924461854563178188725325 elapsed=473s
progress: nodes=8,340,000,000 tested=1,878 found=0 n=723030332641323818493525 elapsed=473s
progress: nodes=8,350,000,000 tested=1,878 found=0 n=783719240194781156226675 elapsed=474s
progress: nodes=8,360,000,000 tested=1,878 found=0 n=765885382793349228041775 elapsed=474s
progress: nodes=8,370,000,000 tested=1,878 found=0 n=905115043002164298157425 elapsed=475s
progress: nodes=8,380,000,000 tested=1,878 found=0 n=796818722099452857615525 elapsed=475s
progress: nodes=8,390,000,000 tested=1,878 found=0 n=784378567183436082847275 elapsed=476s
progress: nodes=8,400,000,000 tested=1,878 found=0 n=654840753473174301687225 elapsed=476s
progress: nodes=8,410,000,000 tested=1,878 found=0 n=883981821495633450629325 elapsed=477s
progress: nodes=8,420,000,000 tested=1,878 found=0 n=808384887238585590401325 elapsed=477s
progress: nodes=8,430,000,000 tested=1,878 found=0 n=837575524329997789275225 elapsed=477s
progress: nodes=8,440,000,000 tested=1,878 found=0 n=814308635675770523906475 elapsed=478s
progress: nodes=8,450,000,000 tested=1,878 found=0 n=872048822695311322057425 elapsed=478s
progress: nodes=8,460,000,000 tested=1,878 found=0 n=927285147780091771531575 elapsed=479s
progress: nodes=8,470,000,000 tested=1,878 found=0 n=921174994070099437715475 elapsed=479s
progress: nodes=8,480,000,000 tested=1,878 found=0 n=735702357984681318971025 elapsed=480s
progress: nodes=8,490,000,000 tested=1,878 found=0 n=524787549670099513651425 elapsed=480s
progress: nodes=8,500,000,000 tested=1,878 found=0 n=988236831255209358955275 elapsed=481s
progress: nodes=8,510,000,000 tested=1,878 found=0 n=397456802957751959253975 elapsed=481s
progress: nodes=8,520,000,000 tested=1,878 found=0 n=740462828438784519471975 elapsed=482s
progress: nodes=8,530,000,000 tested=1,878 found=0 n=887607727441055131679025 elapsed=482s
progress: nodes=8,540,000,000 tested=1,878 found=0 n=454886577988704786563925 elapsed=482s
progress: nodes=8,550,000,000 tested=1,878 found=0 n=772587035283625228963725 elapsed=483s
progress: nodes=8,560,000,000 tested=1,878 found=0 n=784014105542992435371975 elapsed=483s
progress: nodes=8,570,000,000 tested=1,878 found=0 n=696447759257848772663775 elapsed=484s
progress: nodes=8,580,000,000 tested=1,878 found=0 n=588987389654836138534425 elapsed=484s
progress: nodes=8,590,000,000 tested=1,878 found=0 n=777206977597335015941925 elapsed=485s
progress: nodes=8,600,000,000 tested=1,878 found=0 n=947609156539308612888825 elapsed=485s
progress: nodes=8,610,000,000 tested=1,878 found=0 n=794307822715523281018425 elapsed=486s
progress: nodes=8,620,000,000 tested=1,878 found=0 n=584786844834076702700025 elapsed=486s
progress: nodes=8,630,000,000 tested=1,878 found=0 n=784057498964065915349475 elapsed=486s
progress: nodes=8,640,000,000 tested=1,878 found=0 n=945017329162767086022225 elapsed=487s
progress: nodes=8,650,000,000 tested=1,878 found=0 n=563787944895214339689675 elapsed=487s
progress: nodes=8,660,000,000 tested=1,878 found=0 n=542615949350132212344075 elapsed=488s
progress: nodes=8,670,000,000 tested=1,878 found=0 n=824512648716369793569675 elapsed=488s
progress: nodes=8,680,000,000 tested=1,878 found=0 n=834139113143523673275075 elapsed=489s
progress: nodes=8,690,000,000 tested=1,878 found=0 n=860131533404110840082925 elapsed=489s
progress: nodes=8,700,000,000 tested=1,878 found=0 n=718616982277860814358925 elapsed=490s
progress: nodes=8,710,000,000 tested=1,878 found=0 n=745542583179827615335725 elapsed=490s
progress: nodes=8,720,000,000 tested=1,878 found=0 n=975348973844821138166175 elapsed=490s
progress: nodes=8,730,000,000 tested=1,878 found=0 n=832578396210190298279325 elapsed=491s
progress: nodes=8,740,000,000 tested=1,878 found=0 n=643536994616317067870175 elapsed=491s
progress: nodes=8,750,000,000 tested=1,878 found=0 n=793425087414945004809075 elapsed=492s
progress: nodes=8,760,000,000 tested=1,878 found=0 n=787238439931085948337675 elapsed=492s
progress: nodes=8,770,000,000 tested=1,878 found=0 n=820376541685308313916925 elapsed=493s
progress: nodes=8,780,000,000 tested=1,878 found=0 n=921166074797998611592725 elapsed=493s
progress: nodes=8,790,000,000 tested=1,878 found=0 n=915159414425957389506675 elapsed=494s
progress: nodes=8,800,000,000 tested=1,878 found=0 n=771039143806379248547175 elapsed=494s
progress: nodes=8,810,000,000 tested=1,878 found=0 n=950671915067540909990175 elapsed=494s
progress: nodes=8,820,000,000 tested=1,878 found=0 n=904264727466605022921975 elapsed=495s
progress: nodes=8,830,000,000 tested=1,878 found=0 n=442641899977194559431075 elapsed=495s
progress: nodes=8,840,000,000 tested=1,878 found=0 n=709497333048091113786975 elapsed=496s
progress: nodes=8,850,000,000 tested=1,878 found=0 n=896720736630936988302675 elapsed=496s
progress: nodes=8,860,000,000 tested=1,878 found=0 n=430805016280914048956325 elapsed=497s
progress: nodes=8,870,000,000 tested=1,878 found=0 n=686894458522662125446425 elapsed=497s
progress: nodes=8,880,000,000 tested=1,878 found=0 n=585425773451797193669325 elapsed=497s
progress: nodes=8,890,000,000 tested=1,878 found=0 n=839699859767124177811275 elapsed=498s
progress: nodes=8,900,000,000 tested=1,878 found=0 n=963578792375128335988725 elapsed=498s
progress: nodes=8,910,000,000 tested=1,878 found=0 n=567534061364234177724225 elapsed=499s
progress: nodes=8,920,000,000 tested=1,878 found=0 n=972921193410807698375175 elapsed=499s
progress: nodes=8,930,000,000 tested=1,878 found=0 n=558274076684077972636275 elapsed=500s
progress: nodes=8,940,000,000 tested=1,878 found=0 n=680704412874650181764175 elapsed=500s
progress: nodes=8,950,000,000 tested=1,878 found=0 n=873822446183174528822925 elapsed=501s
progress: nodes=8,960,000,000 tested=1,878 found=0 n=875032090983960116804025 elapsed=501s
progress: nodes=8,970,000,000 tested=1,878 found=0 n=456577074973129142593275 elapsed=501s
progress: nodes=8,980,000,000 tested=1,878 found=0 n=898960531747283775015675 elapsed=502s
progress: nodes=8,990,000,000 tested=1,878 found=0 n=927400972947639769110675 elapsed=502s
progress: nodes=9,000,000,000 tested=1,878 found=0 n=843941504701083802202475 elapsed=503s
progress: nodes=9,010,000,000 tested=1,878 found=0 n=931283898040903202442075 elapsed=503s
progress: nodes=9,020,000,000 tested=1,878 found=0 n=649537429752170335544025 elapsed=504s
progress: nodes=9,030,000,000 tested=1,878 found=0 n=880587596970677265051525 elapsed=504s
progress: nodes=9,040,000,000 tested=1,878 found=0 n=601138886242719894380025 elapsed=505s
progress: nodes=9,050,000,000 tested=1,878 found=0 n=808540833131133244288575 elapsed=505s
progress: nodes=9,060,000,000 tested=1,878 found=0 n=870346064950463568870975 elapsed=505s
progress: nodes=9,070,000,000 tested=1,878 found=0 n=585916413203319507855975 elapsed=506s
progress: nodes=9,080,000,000 tested=1,878 found=0 n=801646263364410384159525 elapsed=506s
progress: nodes=9,090,000,000 tested=1,878 found=0 n=853238975468135418623175 elapsed=507s
progress: nodes=9,100,000,000 tested=1,878 found=0 n=998000769968128951928475 elapsed=507s
progress: nodes=9,110,000,000 tested=1,878 found=0 n=634546331721825473668575 elapsed=508s
progress: nodes=9,120,000,000 tested=1,878 found=0 n=842641809230349086126025 elapsed=508s
progress: nodes=9,130,000,000 tested=1,878 found=0 n=680575072499336206259925 elapsed=509s
progress: nodes=9,140,000,000 tested=1,878 found=0 n=919999036596796776659325 elapsed=509s
progress: nodes=9,150,000,000 tested=1,878 found=0 n=869991928458488908633275 elapsed=509s
progress: nodes=9,160,000,000 tested=1,878 found=0 n=879522520785936606932925 elapsed=510s
progress: nodes=9,170,000,000 tested=1,878 found=0 n=924435874114292825495925 elapsed=510s
progress: nodes=9,180,000,000 tested=1,878 found=0 n=849929888935958467032825 elapsed=511s
progress: nodes=9,190,000,000 tested=1,878 found=0 n=908570844808047924563775 elapsed=511s
progress: nodes=9,200,000,000 tested=1,878 found=0 n=635938308990915288790575 elapsed=512s
progress: nodes=9,210,000,000 tested=1,878 found=0 n=838040009513511179371425 elapsed=512s
progress: nodes=9,220,000,000 tested=1,878 found=0 n=902760780037703193867975 elapsed=513s
progress: nodes=9,230,000,000 tested=1,878 found=0 n=945775937752800784998225 elapsed=513s
progress: nodes=9,240,000,000 tested=1,878 found=0 n=385339165334449557348975 elapsed=514s
progress: nodes=9,250,000,000 tested=1,878 found=0 n=703451888558670560562825 elapsed=514s
progress: nodes=9,260,000,000 tested=1,878 found=0 n=701873459413723452988275 elapsed=515s
progress: nodes=9,270,000,000 tested=1,878 found=0 n=525380082166728519727425 elapsed=515s
progress: nodes=9,280,000,000 tested=1,878 found=0 n=404262658961972089647225 elapsed=515s
progress: nodes=9,290,000,000 tested=1,878 found=0 n=441280376314515693158775 elapsed=516s
progress: nodes=9,300,000,000 tested=1,878 found=0 n=790846799550258609690675 elapsed=516s
progress: nodes=9,310,000,000 tested=1,878 found=0 n=459492797872152988954725 elapsed=517s
progress: nodes=9,320,000,000 tested=1,878 found=0 n=705926617524242341688175 elapsed=517s
progress: nodes=9,330,000,000 tested=1,878 found=0 n=698265819079756729519575 elapsed=518s
progress: nodes=9,340,000,000 tested=1,878 found=0 n=707321212072428055255725 elapsed=518s
progress: nodes=9,350,000,000 tested=1,878 found=0 n=990959260510633329512025 elapsed=519s
progress: nodes=9,360,000,000 tested=1,878 found=0 n=677984911089972697850925 elapsed=519s
progress: nodes=9,370,000,000 tested=1,878 found=0 n=806493311117721478240275 elapsed=520s
progress: nodes=9,380,000,000 tested=1,878 found=0 n=940447620966570563836275 elapsed=520s
progress: nodes=9,390,000,000 tested=1,878 found=0 n=577142560267027541819175 elapsed=521s
progress: nodes=9,400,000,000 tested=1,878 found=0 n=606076568136599436623175 elapsed=521s
progress: nodes=9,410,000,000 tested=1,878 found=0 n=996722104302430766928525 elapsed=522s
progress: nodes=9,420,000,000 tested=1,878 found=0 n=690448625172362456496525 elapsed=522s
progress: nodes=9,430,000,000 tested=1,878 found=0 n=946081512035687029870725 elapsed=523s
progress: nodes=9,440,000,000 tested=1,878 found=0 n=635257105018410205198725 elapsed=523s
progress: nodes=9,450,000,000 tested=1,878 found=0 n=599436882323619565485975 elapsed=523s
progress: nodes=9,460,000,000 tested=1,878 found=0 n=889690508478179654628525 elapsed=524s
progress: nodes=9,470,000,000 tested=1,878 found=0 n=905452662071658002949075 elapsed=524s
progress: nodes=9,480,000,000 tested=1,878 found=0 n=657776818210362649859775 elapsed=525s
progress: nodes=9,490,000,000 tested=1,878 found=0 n=884878157030180459428425 elapsed=525s
progress: nodes=9,500,000,000 tested=1,878 found=0 n=915213666189269617180725 elapsed=526s
progress: nodes=9,510,000,000 tested=1,878 found=0 n=927656369977794396257175 elapsed=526s
progress: nodes=9,520,000,000 tested=1,878 found=0 n=899874522772924963160325 elapsed=527s
progress: nodes=9,530,000,000 tested=1,878 found=0 n=889227069024598945458675 elapsed=527s
progress: nodes=9,540,000,000 tested=1,878 found=0 n=956163125033408521161075 elapsed=528s
progress: nodes=9,550,000,000 tested=1,878 found=0 n=833119741694588236821075 elapsed=528s
progress: nodes=9,560,000,000 tested=1,878 found=0 n=905021536324305136190025 elapsed=529s
progress: nodes=9,570,000,000 tested=1,878 found=0 n=537824734474158846203775 elapsed=529s
progress: nodes=9,580,000,000 tested=1,878 found=0 n=899548772513509695945225 elapsed=530s
progress: nodes=9,590,000,000 tested=1,878 found=0 n=965108247548512679973075 elapsed=530s
progress: nodes=9,600,000,000 tested=1,878 found=0 n=932724517898354367068025 elapsed=530s
progress: nodes=9,610,000,000 tested=1,878 found=0 n=892839415787753621540925 elapsed=531s
progress: nodes=9,620,000,000 tested=1,878 found=0 n=918645232015702504416675 elapsed=531s
progress: nodes=9,630,000,000 tested=1,878 found=0 n=578303496016033581876225 elapsed=532s
progress: nodes=9,640,000,000 tested=1,878 found=0 n=592281155497510137011925 elapsed=532s
progress: nodes=9,650,000,000 tested=1,878 found=0 n=459880710420236039466675 elapsed=533s
progress: nodes=9,660,000,000 tested=1,878 found=0 n=420589871496593222241675 elapsed=533s
progress: nodes=9,670,000,000 tested=1,878 found=0 n=554958096156153818925225 elapsed=534s
progress: nodes=9,680,000,000 tested=1,878 found=0 n=462932559254953221945225 elapsed=534s
progress: nodes=9,690,000,000 tested=1,878 found=0 n=884319093611302301656275 elapsed=535s
progress: nodes=9,700,000,000 tested=1,878 found=0 n=762694725537384905618925 elapsed=535s
progress: nodes=9,710,000,000 tested=1,878 found=0 n=450996599862361171937175 elapsed=536s
progress: nodes=9,720,000,000 tested=1,878 found=0 n=812863616456201345639175 elapsed=536s
progress: nodes=9,730,000,000 tested=1,878 found=0 n=912906283329023442748575 elapsed=536s
progress: nodes=9,740,000,000 tested=1,878 found=0 n=539806968485623818375825 elapsed=537s
progress: nodes=9,750,000,000 tested=1,878 found=0 n=624371935228269048774525 elapsed=537s
progress: nodes=9,760,000,000 tested=1,878 found=0 n=816570219496332801281925 elapsed=538s
progress: nodes=9,770,000,000 tested=1,878 found=0 n=607841881266099331490925 elapsed=538s
progress: nodes=9,780,000,000 tested=1,878 found=0 n=869596334355954529778025 elapsed=539s
progress: nodes=9,790,000,000 tested=1,878 found=0 n=604787396417195989644075 elapsed=539s
progress: nodes=9,800,000,000 tested=1,878 found=0 n=758349371794936236282825 elapsed=540s
progress: nodes=9,810,000,000 tested=1,878 found=0 n=705926817599732115204675 elapsed=540s
progress: nodes=9,820,000,000 tested=1,878 found=0 n=697587582507099671683725 elapsed=541s
progress: nodes=9,830,000,000 tested=1,878 found=0 n=681376755449339279969925 elapsed=541s
progress: nodes=9,840,000,000 tested=1,878 found=0 n=849961078887191490959025 elapsed=542s
progress: nodes=9,850,000,000 tested=1,878 found=0 n=992908970682745166418225 elapsed=542s
progress: nodes=9,860,000,000 tested=1,878 found=0 n=865357298858812949292675 elapsed=543s
progress: nodes=9,870,000,000 tested=1,878 found=0 n=802586931654273490928775 elapsed=543s
progress: nodes=9,880,000,000 tested=1,878 found=0 n=860357161344958482337275 elapsed=544s
progress: nodes=9,890,000,000 tested=1,878 found=0 n=973729880602198634010525 elapsed=544s
progress: nodes=9,900,000,000 tested=1,878 found=0 n=984776245072426918994025 elapsed=544s
progress: nodes=9,910,000,000 tested=1,878 found=0 n=788869274502060303669975 elapsed=545s
progress: nodes=9,920,000,000 tested=1,878 found=0 n=885573196400892834945825 elapsed=545s
progress: nodes=9,930,000,000 tested=1,878 found=0 n=955734991092280726931175 elapsed=546s
progress: nodes=9,940,000,000 tested=1,878 found=0 n=933054265634801861983575 elapsed=546s
progress: nodes=9,950,000,000 tested=1,879 found=0 n=412034665478847754725525 elapsed=547s
progress: nodes=9,960,000,000 tested=1,879 found=0 n=799647585380125704425775 elapsed=547s
progress: nodes=9,970,000,000 tested=1,879 found=0 n=854037973472972387803275 elapsed=548s
progress: nodes=9,980,000,000 tested=1,879 found=0 n=758405494316090623291575 elapsed=548s
progress: nodes=9,990,000,000 tested=1,879 found=0 n=642382718850434858664225 elapsed=549s
progress: nodes=10,000,000,000 tested=1,879 found=0 n=562668851931708855622575 elapsed=549s
progress: nodes=10,010,000,000 tested=1,879 found=0 n=708427481921839121002275 elapsed=550s
progress: nodes=10,020,000,000 tested=1,879 found=0 n=530678148554135055677775 elapsed=550s
progress: nodes=10,030,000,000 tested=1,879 found=0 n=789988718235093721032975 elapsed=551s
progress: nodes=10,040,000,000 tested=1,879 found=0 n=474805543199855298491775 elapsed=551s
progress: nodes=10,050,000,000 tested=1,879 found=0 n=911342338931908112540025 elapsed=551s
progress: nodes=10,060,000,000 tested=1,879 found=0 n=463786418135356118634975 elapsed=552s
progress: nodes=10,070,000,000 tested=1,879 found=0 n=510977137281844275824925 elapsed=552s
progress: nodes=10,080,000,000 tested=1,879 found=0 n=548844505959487257759525 elapsed=553s
progress: nodes=10,090,000,000 tested=1,879 found=0 n=881372667479875496178825 elapsed=553s
progress: nodes=10,100,000,000 tested=1,879 found=0 n=628428123593794087374525 elapsed=554s
progress: nodes=10,110,000,000 tested=1,879 found=0 n=662060532027869677999725 elapsed=554s
progress: nodes=10,120,000,000 tested=1,879 found=0 n=621296748126445981343325 elapsed=555s
progress: nodes=10,130,000,000 tested=1,879 found=0 n=998775101093996351729175 elapsed=555s
progress: nodes=10,140,000,000 tested=1,879 found=0 n=832979349920394745057275 elapsed=556s
progress: nodes=10,150,000,000 tested=1,879 found=0 n=665335887185963136611325 elapsed=556s
progress: nodes=10,160,000,000 tested=1,879 found=0 n=869153503106172351756975 elapsed=557s
progress: nodes=10,170,000,000 tested=1,879 found=0 n=897859268101298621471925 elapsed=557s
progress: nodes=10,180,000,000 tested=1,879 found=0 n=701770613356747214397975 elapsed=558s
progress: nodes=10,190,000,000 tested=1,879 found=0 n=548244250453588963120275 elapsed=558s
progress: nodes=10,200,000,000 tested=1,879 found=0 n=702660807553454891780925 elapsed=558s
progress: nodes=10,210,000,000 tested=1,879 found=0 n=629097595814085021420225 elapsed=559s
progress: nodes=10,220,000,000 tested=1,879 found=0 n=812691007617158005704225 elapsed=559s
progress: nodes=10,230,000,000 tested=1,879 found=0 n=670547571215122093382175 elapsed=560s
progress: nodes=10,240,000,000 tested=1,879 found=0 n=943736888021960871556575 elapsed=560s
progress: nodes=10,250,000,000 tested=1,879 found=0 n=849156042812221435251675 elapsed=561s
progress: nodes=10,260,000,000 tested=1,879 found=0 n=746500443442760668350975 elapsed=561s
progress: nodes=10,270,000,000 tested=1,879 found=0 n=801007401751656195299775 elapsed=562s
progress: nodes=10,280,000,000 tested=1,879 found=0 n=822477919761938190668775 elapsed=562s
progress: nodes=10,290,000,000 tested=1,879 found=0 n=755707293502818413338725 elapsed=563s
progress: nodes=10,300,000,000 tested=1,879 found=0 n=959365600848397873533975 elapsed=563s
progress: nodes=10,310,000,000 tested=1,879 found=0 n=983933868862880464568325 elapsed=564s
progress: nodes=10,320,000,000 tested=1,879 found=0 n=974165143590709868966025 elapsed=564s
progress: nodes=10,330,000,000 tested=1,879 found=0 n=672661002067039112159175 elapsed=564s
progress: nodes=10,340,000,000 tested=1,879 found=0 n=589223423972708048120025 elapsed=565s
progress: nodes=10,350,000,000 tested=1,879 found=0 n=777727500886367468290425 elapsed=565s
progress: nodes=10,360,000,000 tested=1,879 found=0 n=621154369980499448239575 elapsed=566s
progress: nodes=10,370,000,000 tested=1,879 found=0 n=949461902317847814141675 elapsed=566s
progress: nodes=10,380,000,000 tested=1,879 found=0 n=600447307800425156031675 elapsed=567s
progress: nodes=10,390,000,000 tested=1,879 found=0 n=926229612974234574194475 elapsed=567s
progress: nodes=10,400,000,000 tested=1,879 found=0 n=814118655428537589691275 elapsed=568s
progress: nodes=10,410,000,000 tested=1,879 found=0 n=382545111122138410542525 elapsed=568s
progress: nodes=10,420,000,000 tested=1,879 found=0 n=383742101866427812911975 elapsed=569s
progress: nodes=10,430,000,000 tested=1,879 found=0 n=394381822508348507450475 elapsed=569s
progress: nodes=10,440,000,000 tested=1,879 found=0 n=537041093393078791084425 elapsed=570s
progress: nodes=10,450,000,000 tested=1,879 found=0 n=992347741750927784068275 elapsed=570s
progress: nodes=10,460,000,000 tested=1,879 found=0 n=720614504132089210225725 elapsed=571s
progress: nodes=10,470,000,000 tested=1,879 found=0 n=449070449189623065272325 elapsed=571s
progress: nodes=10,480,000,000 tested=1,879 found=0 n=438305710865585777868225 elapsed=571s
progress: nodes=10,490,000,000 tested=1,879 found=0 n=950879303313321632217825 elapsed=572s
progress: nodes=10,500,000,000 tested=1,879 found=0 n=601966736254268123234925 elapsed=572s
progress: nodes=10,510,000,000 tested=1,879 found=0 n=699780927956487801963825 elapsed=573s
progress: nodes=10,520,000,000 tested=1,879 found=0 n=656951545900730653812525 elapsed=573s
progress: nodes=10,530,000,000 tested=1,879 found=0 n=589964764241419722194325 elapsed=574s
progress: nodes=10,540,000,000 tested=1,879 found=0 n=981351805107819889790475 elapsed=574s
progress: nodes=10,550,000,000 tested=1,879 found=0 n=699787390667515651139925 elapsed=575s
progress: nodes=10,560,000,000 tested=1,879 found=0 n=696776452918640137940325 elapsed=575s
progress: nodes=10,570,000,000 tested=1,879 found=0 n=914690249329022742114825 elapsed=576s
progress: nodes=10,580,000,000 tested=1,879 found=0 n=613824492060220491260925 elapsed=576s
progress: nodes=10,590,000,000 tested=1,879 found=0 n=564688875181448597762325 elapsed=577s
progress: nodes=10,600,000,000 tested=1,879 found=0 n=665255917027908267493575 elapsed=577s
progress: nodes=10,610,000,000 tested=1,879 found=0 n=918186469519756551982725 elapsed=577s
progress: nodes=10,620,000,000 tested=1,879 found=0 n=744570647860278351265725 elapsed=578s
progress: nodes=10,630,000,000 tested=1,879 found=0 n=842018633164229164311525 elapsed=578s
progress: nodes=10,640,000,000 tested=1,879 found=0 n=845490788381646904893825 elapsed=579s
progress: nodes=10,650,000,000 tested=1,879 found=0 n=908816169573891549109425 elapsed=579s
progress: nodes=10,660,000,000 tested=1,879 found=0 n=864357976933763414934975 elapsed=580s
progress: nodes=10,670,000,000 tested=1,879 found=0 n=708392614840304789784675 elapsed=580s
progress: nodes=10,680,000,000 tested=1,879 found=0 n=999019589390249441146275 elapsed=581s
progress: nodes=10,690,000,000 tested=1,879 found=0 n=975201576065658215520675 elapsed=581s
progress: nodes=10,700,000,000 tested=1,879 found=0 n=838337652093032825222775 elapsed=582s
progress: nodes=10,710,000,000 tested=1,879 found=0 n=975371018271421339521525 elapsed=582s
progress: nodes=10,720,000,000 tested=1,879 found=0 n=632034277043725743190575 elapsed=582s
progress: nodes=10,730,000,000 tested=1,879 found=0 n=960340435430461537269675 elapsed=583s
progress: nodes=10,740,000,000 tested=1,879 found=0 n=811249711292317750413675 elapsed=583s
progress: nodes=10,750,000,000 tested=1,879 found=0 n=946955583072957212973075 elapsed=584s
progress: nodes=10,760,000,000 tested=1,879 found=0 n=764821066775971568466675 elapsed=584s
progress: nodes=10,770,000,000 tested=1,879 found=0 n=475764939588085020705975 elapsed=585s
progress: nodes=10,780,000,000 tested=1,879 found=0 n=824599519172128439035725 elapsed=585s
progress: nodes=10,790,000,000 tested=1,879 found=0 n=574490342572970900794575 elapsed=586s
progress: nodes=10,800,000,000 tested=1,879 found=0 n=588529031346147367486725 elapsed=586s
progress: nodes=10,810,000,000 tested=1,879 found=0 n=930099467119924336424475 elapsed=587s
progress: nodes=10,820,000,000 tested=1,879 found=0 n=481227751191408449009925 elapsed=587s
progress: nodes=10,830,000,000 tested=1,879 found=0 n=730942757224738376614725 elapsed=588s
progress: nodes=10,840,000,000 tested=1,879 found=0 n=543694747984452581763675 elapsed=588s
progress: nodes=10,850,000,000 tested=1,879 found=0 n=705777470291886962873475 elapsed=589s
progress: nodes=10,860,000,000 tested=1,879 found=0 n=785498666695177709735175 elapsed=589s
progress: nodes=10,870,000,000 tested=1,879 found=0 n=886987600998719236205475 elapsed=589s
progress: nodes=10,880,000,000 tested=1,879 found=0 n=754585757636249117318025 elapsed=590s
progress: nodes=10,890,000,000 tested=1,879 found=0 n=689029989968031279464325 elapsed=590s
progress: nodes=10,900,000,000 tested=1,879 found=0 n=936432464880207496311825 elapsed=591s
progress: nodes=10,910,000,000 tested=1,879 found=0 n=625129810784567639361525 elapsed=591s
progress: nodes=10,920,000,000 tested=1,879 found=0 n=785910939197191409734275 elapsed=592s
progress: nodes=10,930,000,000 tested=1,879 found=0 n=482829024501765873885525 elapsed=592s
progress: nodes=10,940,000,000 tested=1,879 found=0 n=765104252803048696298475 elapsed=593s
progress: nodes=10,950,000,000 tested=1,879 found=0 n=973962482708189106528825 elapsed=593s
progress: nodes=10,960,000,000 tested=1,879 found=0 n=624794373338598909656925 elapsed=594s
progress: nodes=10,970,000,000 tested=1,879 found=0 n=633734787227471420837775 elapsed=594s
progress: nodes=10,980,000,000 tested=1,879 found=0 n=816312020709232079915025 elapsed=595s
progress: nodes=10,990,000,000 tested=1,879 found=0 n=956973587770017931230975 elapsed=595s
progress: nodes=11,000,000,000 tested=1,879 found=0 n=598563307708969220378475 elapsed=595s
progress: nodes=11,010,000,000 tested=1,879 found=0 n=735296129289108464423775 elapsed=596s
progress: nodes=11,020,000,000 tested=1,879 found=0 n=741212988779177228918175 elapsed=596s
progress: nodes=11,030,000,000 tested=1,879 found=0 n=702024677721760747700775 elapsed=597s
progress: nodes=11,040,000,000 tested=1,879 found=0 n=958101573852125355263325 elapsed=597s
progress: nodes=11,050,000,000 tested=1,879 found=0 n=675553466719160250903825 elapsed=598s
progress: nodes=11,060,000,000 tested=1,879 found=0 n=789040283685837432216825 elapsed=598s
progress: nodes=11,070,000,000 tested=1,879 found=0 n=883827771266488837792575 elapsed=599s
progress: nodes=11,080,000,000 tested=1,879 found=0 n=966796836911459485578075 elapsed=599s
progress: nodes=11,090,000,000 tested=1,879 found=0 n=934574437935031822532175 elapsed=600s
progress: nodes=11,100,000,000 tested=1,879 found=0 n=837786615334256857258275 elapsed=600s
progress: nodes=11,110,000,000 tested=1,879 found=0 n=933374385937920936362925 elapsed=601s
progress: nodes=11,120,000,000 tested=1,879 found=0 n=627630246801969150092925 elapsed=601s
progress: nodes=11,130,000,000 tested=1,879 found=0 n=908084952920659802606175 elapsed=601s
progress: nodes=11,140,000,000 tested=1,879 found=0 n=708435727717837628662725 elapsed=602s
progress: nodes=11,150,000,000 tested=1,879 found=0 n=794905474218676753228725 elapsed=602s
progress: nodes=11,160,000,000 tested=1,879 found=0 n=564003827165058604756575 elapsed=603s
progress: nodes=11,170,000,000 tested=1,879 found=0 n=869362802666456415506475 elapsed=603s
progress: nodes=11,180,000,000 tested=1,879 found=0 n=515887151806989312882675 elapsed=604s
progress: nodes=11,190,000,000 tested=1,879 found=0 n=849160038199759996098675 elapsed=604s
progress: nodes=11,200,000,000 tested=1,879 found=0 n=797420787868090070245275 elapsed=605s
progress: nodes=11,210,000,000 tested=1,879 found=0 n=448120863410777177831925 elapsed=605s
progress: nodes=11,220,000,000 tested=1,879 found=0 n=553748653586953080903075 elapsed=606s
progress: nodes=11,230,000,000 tested=1,879 found=0 n=736529872784832169875975 elapsed=606s
progress: nodes=11,240,000,000 tested=1,879 found=0 n=479594844924719773209675 elapsed=607s
progress: nodes=11,250,000,000 tested=1,879 found=0 n=567983591146509935600775 elapsed=607s
progress: nodes=11,260,000,000 tested=1,879 found=0 n=574891689155321247255975 elapsed=607s
progress: nodes=11,270,000,000 tested=1,879 found=0 n=600184625161563753607725 elapsed=608s
progress: nodes=11,280,000,000 tested=1,879 found=0 n=963254841419043527135925 elapsed=608s
progress: nodes=11,290,000,000 tested=1,879 found=0 n=797280180151188112675725 elapsed=609s
progress: nodes=11,300,000,000 tested=1,879 found=0 n=954146649132991311865725 elapsed=609s
progress: nodes=11,310,000,000 tested=1,879 found=0 n=542945947935822963321075 elapsed=610s
progress: nodes=11,320,000,000 tested=1,879 found=0 n=602537623718610355464975 elapsed=610s
progress: nodes=11,330,000,000 tested=1,879 found=0 n=712827210347126581696275 elapsed=611s
progress: nodes=11,340,000,000 tested=1,879 found=0 n=881689809938191911195825 elapsed=611s
progress: nodes=11,350,000,000 tested=1,879 found=0 n=967098199933215074363925 elapsed=612s
progress: nodes=11,360,000,000 tested=1,879 found=0 n=979765675642383498500775 elapsed=612s
progress: nodes=11,370,000,000 tested=1,879 found=0 n=845458073266575890775225 elapsed=613s
