search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=3,060,000,000 tested=2,140 found=0 n=899256046900299431604525 elapsed=12300s
progress: nodes=3,070,000,000 tested=2,140 found=0 n=41580260383342227977925 elapsed=12330s
progress: nodes=3,080,000,000 tested=2,140 found=0 n=175868760917217325565025 elapsed=12366s
progress: nodes=3,090,000,000 tested=2,140 found=0 n=316480303708596178665525 elapsed=12408s
progress: nodes=3,100,000,000 tested=2,140 found=0 n=460417261519531674757575 elapsed=12451s
progress: nodes=3,110,000,000 tested=2,140 found=0 n=606648713756528966853825 elapsed=12494s
progress: nodes=3,120,000,000 tested=2,140 found=0 n=754633166412954309255225 elapsed=12538s
progress: nodes=3,130,000,000 tested=2,140 found=0 n=904042187397040115944575 elapsed=12582s
progress: nodes=3,140,000,000 tested=2,140 found=0 n=45676690422178272704775 elapsed=12610s
progress: nodes=3,150,000,000 tested=2,140 found=0 n=180289417581302626146825 elapsed=12648s
progress: nodes=3,160,000,000 tested=2,140 found=0 n=321030436039093748085525 elapsed=12689s
progress: nodes=3,170,000,000 tested=2,140 found=0 n=465056520550148474543475 elapsed=12731s
progress: nodes=3,180,000,000 tested=2,140 found=0 n=611349025658849709776325 elapsed=12775s
progress: nodes=3,190,000,000 tested=2,140 found=0 n=759388785659727237483975 elapsed=12819s
progress: nodes=3,200,000,000 tested=2,140 found=0 n=908831494640303969122575 elapsed=12864s
progress: nodes=3,210,000,000 tested=2,140 found=0 n=49797870741665707371975 elapsed=12891s
progress: nodes=3,220,000,000 tested=2,140 found=0 n=184717721701110126397275 elapsed=12930s
progress: nodes=3,230,000,000 tested=2,140 found=0 n=325593322237960267914225 elapsed=12971s
progress: nodes=3,240,000,000 tested=2,140 found=0 n=469702457277339883798575 elapsed=13012s
progress: nodes=3,250,000,000 tested=2,140 found=0 n=616060953649660778594775 elapsed=13056s
progress: nodes=3,260,000,000 tested=2,140 found=0 n=764142655469595704866575 elapsed=13101s
progress: nodes=3,270,000,000 tested=2,140 found=0 n=913634034108863110527825 elapsed=13146s
progress: nodes=3,280,000,000 tested=2,140 found=0 n=53941929250009071627675 elapsed=13173s
progress: nodes=3,290,000,000 tested=2,140 found=0 n=189157547599678910565225 elapsed=13212s
progress: nodes=3,300,000,000 tested=2,140 found=0 n=330162073462738189141425 elapsed=13253s
progress: nodes=3,310,000,000 tested=2,140 found=0 n=474350860924684147381725 elapsed=13295s
progress: nodes=3,320,000,000 tested=2,140 found=0 n=620777376234428471979525 elapsed=13338s
progress: nodes=3,330,000,000 tested=2,140 found=0 n=768906792628345461051225 elapsed=13382s
progress: nodes=3,340,000,000 tested=2,140 found=0 n=918443705975864154902475 elapsed=13428s
progress: nodes=3,350,000,000 tested=2,140 found=0 n=58109725439972017705575 elapsed=13456s
progress: nodes=3,360,000,000 tested=2,140 found=0 n=193609867417400169110925 elapsed=13495s
progress: nodes=3,370,000,000 tested=2,140 found=0 n=334737689698402742102175 elapsed=13536s
progress: nodes=3,380,000,000 tested=2,140 found=0 n=479016056655636957896175 elapsed=13578s
progress: nodes=3,390,000,000 tested=2,140 found=0 n=625499579372265574591725 elapsed=13620s
progress: nodes=3,400,000,000 tested=2,140 found=0 n=773684428143973442235975 elapsed=13663s
progress: nodes=3,410,000,000 tested=2,140 found=0 n=923257615356549750635325 elapsed=13709s
progress: nodes=3,420,000,000 tested=2,140 found=0 n=62302972632971161234275 elapsed=13736s
progress: nodes=3,430,000,000 tested=2,140 found=0 n=198073863626905980516825 elapsed=13777s
