search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=23,800,000,000 tested=19,260 found=0 n=869921010397216523938995 elapsed=1620s
progress: nodes=23,810,000,000 tested=19,260 found=0 n=876863973648981890414205 elapsed=1621s
progress: nodes=23,820,000,000 tested=19,260 found=0 n=917152239403898495728335 elapsed=1621s
progress: nodes=23,830,000,000 tested=19,260 found=0 n=992521468046654822796795 elapsed=1622s
progress: nodes=23,840,000,000 tested=19,260 found=0 n=815297384346448727914245 elapsed=1622s
progress: nodes=23,850,000,000 tested=19,260 found=0 n=955047538995188431052205 elapsed=1622s
progress: nodes=23,860,000,000 tested=19,260 found=0 n=843798108144967187453505 elapsed=1623s
progress: nodes=23,870,000,000 tested=19,260 found=0 n=766975762532440306851885 elapsed=1623s
progress: nodes=23,880,000,000 tested=19,260 found=0 n=725518470805782584981985 elapsed=1624s
progress: nodes=23,890,000,000 tested=19,260 found=0 n=717697578147651112149765 elapsed=1624s
progress: nodes=23,900,000,000 tested=19,260 found=0 n=743069372969281300110135 elapsed=1625s
progress: nodes=23,910,000,000 tested=19,260 found=0 n=800206921641265211056995 elapsed=1625s
progress: nodes=23,920,000,000 tested=19,260 found=0 n=892636212809314111120785 elapsed=1626s
progress: nodes=23,930,000,000 tested=19,260 found=0 n=738224362149334822831905 elapsed=1626s
progress: nodes=23,940,000,000 tested=19,260 found=0 n=898241466667705626630285 elapsed=1627s
progress: nodes=23,950,000,000 tested=19,260 found=0 n=811701545395881944299815 elapsed=1627s
progress: nodes=23,960,000,000 tested=19,260 found=0 n=762837889073388244188435 elapsed=1628s
progress: nodes=23,970,000,000 tested=19,260 found=0 n=750554811431925588509355 elapsed=1628s
progress: nodes=23,980,000,000 tested=19,260 found=0 n=771572602680017722248555 elapsed=1628s
progress: nodes=23,990,000,000 tested=19,260 found=0 n=827165490404640636983085 elapsed=1629s
progress: nodes=24,000,000,000 tested=19,260 found=0 n=917437038666628605197985 elapsed=1629s
progress: nodes=24,010,000,000 tested=19,260 found=0 n=765132100620871042707615 elapsed=1630s
progress: nodes=24,020,000,000 tested=19,260 found=0 n=923883329423662894426635 elapsed=1630s
progress: nodes=24,030,000,000 tested=19,260 found=0 n=840372443250937830026145 elapsed=1631s
progress: nodes=24,040,000,000 tested=19,260 found=0 n=791702620499906197895835 elapsed=1631s
progress: nodes=24,050,000,000 tested=19,260 found=0 n=780696429177669500317635 elapsed=1632s
progress: nodes=24,060,000,000 tested=19,260 found=0 n=806626520272191252867255 elapsed=1632s
progress: nodes=24,070,000,000 tested=19,260 found=0 n=867015362103917088957345 elapsed=1633s
progress: nodes=24,080,000,000 tested=19,260 found=0 n=964778209950640006541565 elapsed=1633s
progress: nodes=24,090,000,000 tested=19,260 found=0 n=824810794356335425532685 elapsed=1634s
progress: nodes=24,100,000,000 tested=19,260 found=0 n=995891466674695058972955 elapsed=1634s
progress: nodes=24,110,000,000 tested=19,260 found=0 n=926584848364351141670265 elapsed=1635s
progress: nodes=24,120,000,000 tested=19,260 found=0 n=894872418306798157096365 elapsed=1635s
progress: nodes=24,130,000,000 tested=19,260 found=0 n=899934858252460713088395 elapsed=1636s
progress: nodes=24,140,000,000 tested=19,260 found=0 n=943802486420745947445945 elapsed=1636s
progress: nodes=24,150,000,000 tested=19,260 found=0 n=753594420794851917196245 elapsed=1636s
progress: nodes=24,160,000,000 tested=19,260 found=0 n=875305428638779309412835 elapsed=1637s
progress: nodes=24,170,000,000 tested=19,260 found=0 n=761636115838806968845305 elapsed=1637s
progress: nodes=24,180,000,000 tested=19,260 found=0 n=956091858900987963184965 elapsed=1638s
progress: nodes=24,190,000,000 tested=19,260 found=0 n=913581990359215781544765 elapsed=1638s
progress: nodes=24,200,000,000 tested=19,260 found=0 n=906920743481185368978405 elapsed=1639s
progress: nodes=24,210,000,000 tested=19,260 found=0 n=937052884425165108129045 elapsed=1639s
progress: nodes=24,220,000,000 tested=19,260 found=0 n=733863029550491996192565 elapsed=1640s
progress: nodes=24,230,000,000 tested=19,260 found=0 n=839742086204852807737035 elapsed=1640s
progress: nodes=24,240,000,000 tested=19,260 found=0 n=984292065564408285873705 elapsed=1641s
progress: nodes=24,250,000,000 tested=19,260 found=0 n=897546628243083440201085 elapsed=1641s
progress: nodes=24,260,000,000 tested=19,260 found=0 n=851266383905964126702195 elapsed=1642s
progress: nodes=24,270,000,000 tested=19,260 found=0 n=845502191299114104062835 elapsed=1642s
progress: nodes=24,280,000,000 tested=19,260 found=0 n=878265363031455039075765 elapsed=1642s
progress: nodes=24,290,000,000 tested=19,260 found=0 n=949371144721344333825705 elapsed=1643s
progress: nodes=24,300,000,000 tested=19,260 found=0 n=790105144609313223822945 elapsed=1643s
progress: nodes=24,310,000,000 tested=19,260 found=0 n=940358462773369185122445 elapsed=1644s
progress: nodes=24,320,000,000 tested=19,260 found=0 n=862777482556587749528355 elapsed=1644s
progress: nodes=24,330,000,000 tested=19,260 found=0 n=825251932992306302619345 elapsed=1645s
progress: nodes=24,340,000,000 tested=19,260 found=0 n=824303724947379195790095 elapsed=1645s
progress: nodes=24,350,000,000 tested=19,260 found=0 n=863442915397680603743505 elapsed=1646s
progress: nodes=24,360,000,000 tested=19,260 found=0 n=945469738602092839138245 elapsed=1646s
progress: nodes=24,370,000,000 tested=19,260 found=0 n=801702047610491454158985 elapsed=1647s
progress: nodes=24,380,000,000 tested=19,260 found=0 n=963614104605880452837585 elapsed=1647s
progress: nodes=24,390,000,000 tested=19,260 found=0 n=902771713491235106665905 elapsed=1648s
progress: nodes=24,400,000,000 tested=19,260 found=0 n=884286582596693661107745 elapsed=1648s
progress: nodes=24,410,000,000 tested=19,260 found=0 n=903907195736848339439205 elapsed=1649s
progress: nodes=24,420,000,000 tested=19,260 found=0 n=965835634009136678447715 elapsed=1649s
progress: nodes=24,430,000,000 tested=19,260 found=0 n=804984756197022744583185 elapsed=1649s
progress: nodes=24,440,000,000 tested=19,260 found=0 n=946027157158237112858295 elapsed=1650s
progress: nodes=24,450,000,000 tested=19,260 found=0 n=868717800545577457992165 elapsed=1650s
progress: nodes=24,460,000,000 tested=19,260 found=0 n=834989401005409890057015 elapsed=1651s
progress: nodes=24,470,000,000 tested=19,260 found=0 n=842597304751311107049315 elapsed=1651s
progress: nodes=24,480,000,000 tested=19,260 found=0 n=890242317118085334425055 elapsed=1652s
progress: nodes=24,490,000,000 tested=19,260 found=0 n=977563973503615934510415 elapsed=1652s
progress: nodes=24,500,000,000 tested=19,260 found=0 n=846850072578715497163905 elapsed=1653s
progress: nodes=24,510,000,000 tested=19,260 found=0 n=755897503649274013915305 elapsed=1653s
progress: nodes=24,520,000,000 tested=19,260 found=0 n=964401314212756952629515 elapsed=1654s
progress: nodes=24,530,000,000 tested=19,260 found=0 n=956740371505319756658105 elapsed=1654s
progress: nodes=24,540,000,000 tested=19,260 found=0 n=990998532491362602267555 elapsed=1654s
progress: nodes=24,550,000,000 tested=19,260 found=0 n=809825294119366342776915 elapsed=1655s
progress: nodes=24,560,000,000 tested=19,260 found=0 n=930337817125957520154435 elapsed=1655s
progress: nodes=24,570,000,000 tested=19,260 found=0 n=837225988340688850720905 elapsed=1656s
progress: nodes=24,580,000,000 tested=19,260 found=0 n=787120946274783596404995 elapsed=1656s
progress: nodes=24,590,000,000 tested=19,260 found=0 n=779674350180506677206255 elapsed=1657s
progress: nodes=24,600,000,000 tested=19,260 found=0 n=814141263808003497102495 elapsed=1657s
progress: nodes=24,610,000,000 tested=19,260 found=0 n=891470738170650882236355 elapsed=1658s
progress: nodes=24,620,000,000 tested=19,260 found=0 n=759960398916967567359645 elapsed=1658s
progress: nodes=24,630,000,000 tested=19,260 found=0 n=927901437496279383600045 elapsed=1659s
progress: nodes=24,640,000,000 tested=19,260 found=0 n=884176527287022079364595 elapsed=1659s
progress: nodes=24,650,000,000 tested=19,260 found=0 n=886554331066220300842545 elapsed=1660s
progress: nodes=24,660,000,000 tested=19,260 found=0 n=931303761937803426463335 elapsed=1660s
progress: nodes=24,670,000,000 tested=19,260 found=0 n=767081789410886315277615 elapsed=1661s
progress: nodes=24,680,000,000 tested=19,260 found=0 n=900153415045736406476955 elapsed=1661s
progress: nodes=24,690,000,000 tested=19,260 found=0 n=826048688169197255888565 elapsed=1661s
progress: nodes=24,700,000,000 tested=19,260 found=0 n=796434514102776060843705 elapsed=1662s
progress: nodes=24,710,000,000 tested=19,260 found=0 n=810943013723227482675105 elapsed=1662s
progress: nodes=24,720,000,000 tested=19,260 found=0 n=871849348991605120930695 elapsed=1663s
progress: nodes=24,730,000,000 tested=19,260 found=0 n=978907183612623776547135 elapsed=1663s
progress: nodes=24,740,000,000 tested=19,260 found=0 n=883427126580729652713165 elapsed=1664s
progress: nodes=24,750,000,000 tested=19,260 found=0 n=836074224952620683726565 elapsed=1664s
progress: nodes=24,760,000,000 tested=19,260 found=0 n=836754432891608466938835 elapsed=1665s
progress: nodes=24,770,000,000 tested=19,260 found=0 n=881862771508813205837055 elapsed=1665s
progress: nodes=24,780,000,000 tested=19,260 found=0 n=973199066687063343921915 elapsed=1666s
progress: nodes=24,790,000,000 tested=19,260 found=0 n=861210873999895830299955 elapsed=1666s
progress: nodes=24,800,000,000 tested=19,260 found=0 n=794764118956893883598295 elapsed=1667s
progress: nodes=24,810,000,000 tested=19,260 found=0 n=777186527259852679368465 elapsed=1667s
progress: nodes=24,820,000,000 tested=19,260 found=0 n=808730933158070669376135 elapsed=1667s
progress: nodes=24,830,000,000 tested=19,260 found=0 n=886092117871785198587235 elapsed=1668s
progress: nodes=24,840,000,000 tested=19,260 found=0 n=765278552573307826593705 elapsed=1668s
progress: nodes=24,850,000,000 tested=19,260 found=0 n=936275384009316388821795 elapsed=1669s
progress: nodes=24,860,000,000 tested=19,260 found=0 n=910429979903351233574985 elapsed=1669s
progress: nodes=24,870,000,000 tested=19,260 found=0 n=934885669139580193718265 elapsed=1670s
progress: nodes=24,880,000,000 tested=19,260 found=0 n=764471190243886774027335 elapsed=1670s
progress: nodes=24,890,000,000 tested=19,260 found=0 n=884159708036719514969745 elapsed=1671s
progress: nodes=24,900,000,000 tested=19,260 found=0 n=808557873330037360583295 elapsed=1671s
progress: nodes=24,910,000,000 tested=19,260 found=0 n=783381134737967885144685 elapsed=1672s
progress: nodes=24,920,000,000 tested=19,260 found=0 n=806934480908334433173585 elapsed=1672s
progress: nodes=24,930,000,000 tested=19,260 found=0 n=880984421042470386759315 elapsed=1673s
progress: nodes=24,940,000,000 tested=19,260 found=0 n=765400923518075599626135 elapsed=1673s
progress: nodes=24,950,000,000 tested=19,260 found=0 n=939795529923308085211305 elapsed=1673s
progress: nodes=24,960,000,000 tested=19,260 found=0 n=925185168246950776830555 elapsed=1674s
progress: nodes=24,970,000,000 tested=19,260 found=0 n=962893143229344772078755 elapsed=1674s
progress: nodes=24,980,000,000 tested=19,260 found=0 n=810793581672750539785515 elapsed=1675s
progress: nodes=24,990,000,000 tested=19,260 found=0 n=948116622703757524208235 elapsed=1675s
progress: nodes=25,000,000,000 tested=19,260 found=0 n=900467643740356970235045 elapsed=1676s
progress: nodes=25,010,000,000 tested=19,260 found=0 n=903238956648873569647395 elapsed=1676s
progress: nodes=25,020,000,000 tested=19,260 found=0 n=958873444848716269409955 elapsed=1677s
progress: nodes=25,030,000,000 tested=19,260 found=0 n=831549156798603869958915 elapsed=1677s
progress: nodes=25,040,000,000 tested=19,260 found=0 n=996637860213684670262655 elapsed=1678s
progress: nodes=25,050,000,000 tested=19,260 found=0 n=974672374470895460830635 elapsed=1678s
progress: nodes=25,060,000,000 tested=19,260 found=0 n=768796716279688499916315 elapsed=1679s
progress: nodes=25,070,000,000 tested=19,260 found=0 n=849140947825713398836035 elapsed=1679s
progress: nodes=25,080,000,000 tested=19,260 found=0 n=981593936160247784771595 elapsed=1679s
progress: nodes=25,090,000,000 tested=19,260 found=0 n=931823761864711657386555 elapsed=1680s
progress: nodes=25,100,000,000 tested=19,260 found=0 n=936002272994821757012805 elapsed=1680s
progress: nodes=25,110,000,000 tested=19,260 found=0 n=994401916516567291026195 elapsed=1681s
progress: nodes=25,120,000,000 tested=19,260 found=0 n=875144316081168333043965 elapsed=1681s
progress: nodes=25,130,000,000 tested=19,260 found=0 n=809384995654342774381935 elapsed=1682s
progress: nodes=25,140,000,000 tested=19,260 found=0 n=795856138685394900568785 elapsed=1682s
progress: nodes=25,150,000,000 tested=19,260 found=0 n=834144245900054781024465 elapsed=1683s
progress: nodes=25,160,000,000 tested=19,260 found=0 n=927234622487747889696645 elapsed=1683s
progress: nodes=25,170,000,000 tested=19,260 found=0 n=842804084683382359313655 elapsed=1684s
progress: nodes=25,180,000,000 tested=19,260 found=0 n=817703202627286033296645 elapsed=1684s
progress: nodes=25,190,000,000 tested=19,260 found=0 n=847478149237639379047995 elapsed=1685s
progress: nodes=25,200,000,000 tested=19,260 found=0 n=931213720734393891524895 elapsed=1685s
progress: nodes=25,210,000,000 tested=19,260 found=0 n=839797055782251551925435 elapsed=1685s
progress: nodes=25,220,000,000 tested=19,260 found=0 n=803127876186689485842465 elapsed=1686s
progress: nodes=25,230,000,000 tested=19,260 found=0 n=821561684540804314758585 elapsed=1686s
progress: nodes=25,240,000,000 tested=19,260 found=0 n=895447307164258057156695 elapsed=1687s
progress: nodes=25,250,000,000 tested=19,260 found=0 n=800545399645379804651565 elapsed=1687s
progress: nodes=25,260,000,000 tested=19,260 found=0 n=986944487724678211739505 elapsed=1688s
progress: nodes=25,270,000,000 tested=19,260 found=0 n=779767464319079611922415 elapsed=1688s
progress: nodes=25,280,000,000 tested=19,260 found=0 n=858402640874405353407615 elapsed=1689s
progress: nodes=25,290,000,000 tested=19,260 found=0 n=994314878715188735314335 elapsed=1689s
progress: nodes=25,300,000,000 tested=19,260 found=0 n=964535194827006157865565 elapsed=1690s
progress: nodes=25,310,000,000 tested=19,260 found=0 n=994772201628080808153045 elapsed=1690s
progress: nodes=25,320,000,000 tested=19,260 found=0 n=858523378645147083600105 elapsed=1691s
progress: nodes=25,330,000,000 tested=19,260 found=0 n=781492774720270533503715 elapsed=1691s
progress: nodes=25,340,000,000 tested=19,260 found=0 n=986992305154434908176815 elapsed=1691s
progress: nodes=25,350,000,000 tested=19,260 found=0 n=808597689063654811076415 elapsed=1692s
progress: nodes=25,360,000,000 tested=19,260 found=0 n=911151142496938979998065 elapsed=1692s
progress: nodes=25,370,000,000 tested=19,260 found=0 n=850497304218529574824965 elapsed=1693s
progress: nodes=25,380,000,000 tested=19,260 found=0 n=849706200880370582136795 elapsed=1693s
progress: nodes=25,390,000,000 tested=19,260 found=0 n=910460603283940370984355 elapsed=1694s
progress: nodes=25,400,000,000 tested=19,260 found=0 n=817012468228345375967145 elapsed=1694s
progress: nodes=25,410,000,000 tested=19,260 found=0 n=788630021236989527418405 elapsed=1695s
progress: nodes=25,420,000,000 tested=19,260 found=0 n=823003062705579780242955 elapsed=1695s
progress: nodes=25,430,000,000 tested=19,260 found=0 n=919299043253269494314235 elapsed=1696s
progress: nodes=25,440,000,000 tested=19,260 found=0 n=861141654578354528084805 elapsed=1696s
progress: nodes=25,450,000,000 tested=19,260 found=0 n=864795425504332875283665 elapsed=1697s
progress: nodes=25,460,000,000 tested=19,260 found=0 n=934152655475762373299715 elapsed=1697s
progress: nodes=25,470,000,000 tested=19,260 found=0 n=853004641951311762617595 elapsed=1697s
progress: nodes=25,480,000,000 tested=19,260 found=0 n=839655891000168884057295 elapsed=1698s
progress: nodes=25,490,000,000 tested=19,260 found=0 n=890675740733026062453705 elapsed=1698s
progress: nodes=25,500,000,000 tested=19,260 found=0 n=793534819222212305902785 elapsed=1699s
progress: nodes=25,510,000,000 tested=19,260 found=0 n=974720231518420247578245 elapsed=1699s
progress: nodes=25,520,000,000 tested=19,260 found=0 n=793406762621881362124335 elapsed=1700s
progress: nodes=25,530,000,000 tested=19,260 found=0 n=890109905541111121163715 elapsed=1700s
progress: nodes=25,540,000,000 tested=19,260 found=0 n=844379555584372578164295 elapsed=1701s
progress: nodes=25,550,000,000 tested=19,260 found=0 n=869306649896769206674365 elapsed=1701s
progress: nodes=25,560,000,000 tested=19,260 found=0 n=962548587584697244149315 elapsed=1702s
progress: nodes=25,570,000,000 tested=19,260 found=0 n=913908479680246198188645 elapsed=1702s
progress: nodes=25,580,000,000 tested=19,260 found=0 n=934304976992391719878845 elapsed=1703s
progress: nodes=25,590,000,000 tested=19,260 found=0 n=812229411991790337008805 elapsed=1703s
progress: nodes=25,600,000,000 tested=19,260 found=0 n=967420876946852813646645 elapsed=1703s
progress: nodes=25,610,000,000 tested=19,260 found=0 n=983107983447282169059165 elapsed=1704s
progress: nodes=25,620,000,000 tested=19,260 found=0 n=859749913890839019385755 elapsed=1704s
progress: nodes=25,630,000,000 tested=19,260 found=0 n=802064498396400042921315 elapsed=1705s
progress: nodes=25,640,000,000 tested=19,260 found=0 n=812484887713339684854285 elapsed=1705s
progress: nodes=25,650,000,000 tested=19,260 found=0 n=894244012456314524484645 elapsed=1706s
progress: nodes=25,660,000,000 tested=19,260 found=0 n=846303766562118959276985 elapsed=1706s
progress: nodes=25,670,000,000 tested=19,260 found=0 n=871218004757468479364385 elapsed=1707s
progress: nodes=25,680,000,000 tested=19,260 found=0 n=968015139143868444523455 elapsed=1707s
progress: nodes=25,690,000,000 tested=19,260 found=0 n=929465444283156611125515 elapsed=1708s
progress: nodes=25,700,000,000 tested=19,260 found=0 n=960621287132989748940795 elapsed=1708s
progress: nodes=25,710,000,000 tested=19,260 found=0 n=865504425149003523722355 elapsed=1708s
progress: nodes=25,720,000,000 tested=19,260 found=0 n=843827449605340399993035 elapsed=1709s
progress: nodes=25,730,000,000 tested=19,260 found=0 n=896272881422562657200385 elapsed=1709s
progress: nodes=25,740,000,000 tested=19,260 found=0 n=823340625784824150460215 elapsed=1710s
progress: nodes=25,750,000,000 tested=19,260 found=0 n=825213234847581013099545 elapsed=1710s
progress: nodes=25,760,000,000 tested=19,260 found=0 n=902592439197415592055705 elapsed=1711s
progress: nodes=25,770,000,000 tested=19,260 found=0 n=853857382267893784259655 elapsed=1711s
progress: nodes=25,780,000,000 tested=19,260 found=0 n=882431581358754147358935 elapsed=1712s
progress: nodes=25,790,000,000 tested=19,260 found=0 n=991366277133537205175385 elapsed=1712s
progress: nodes=25,800,000,000 tested=19,260 found=0 n=978051192465090341809035 elapsed=1713s
progress: nodes=25,810,000,000 tested=19,260 found=0 n=847858515544529480461635 elapsed=1713s
progress: nodes=25,820,000,000 tested=19,260 found=0 n=991199453926288942942695 elapsed=1713s
progress: nodes=25,830,000,000 tested=19,260 found=0 n=818569005746028432498405 elapsed=1714s
progress: nodes=25,840,000,000 tested=19,260 found=0 n=925052083887012464567745 elapsed=1714s
progress: nodes=25,850,000,000 tested=19,260 found=0 n=910081954081769750668035 elapsed=1715s
progress: nodes=25,860,000,000 tested=19,260 found=0 n=978420633206855864490135 elapsed=1715s
progress: nodes=25,870,000,000 tested=19,260 found=0 n=932439578109013078209765 elapsed=1716s
progress: nodes=25,880,000,000 tested=19,260 found=0 n=964739826051971395108815 elapsed=1716s
progress: nodes=25,890,000,000 tested=19,260 found=0 n=881340579979391159274735 elapsed=1717s
progress: nodes=25,900,000,000 tested=19,260 found=0 n=881498715868781789616585 elapsed=1717s
progress: nodes=25,910,000,000 tested=19,260 found=0 n=970728278896278808615215 elapsed=1718s
progress: nodes=25,920,000,000 tested=19,260 found=0 n=957439892763187610183055 elapsed=1718s
progress: nodes=25,930,000,000 tested=19,260 found=0 n=841281020172052995838545 elapsed=1718s
progress: nodes=25,940,000,000 tested=19,260 found=0 n=997695707424912594898965 elapsed=1719s
progress: nodes=25,950,000,000 tested=19,260 found=0 n=861906798589126553204535 elapsed=1719s
progress: nodes=25,960,000,000 tested=19,260 found=0 n=999328941484278614456445 elapsed=1720s
progress: nodes=25,970,000,000 tested=19,260 found=0 n=845820424989985623427755 elapsed=1720s
progress: nodes=25,980,000,000 tested=19,260 found=0 n=971691880093322072088195 elapsed=1721s
progress: nodes=25,990,000,000 tested=19,260 found=0 n=997424153053720315759935 elapsed=1721s
progress: nodes=26,000,000,000 tested=19,260 found=0 n=921269761785674886032415 elapsed=1722s
progress: nodes=26,010,000,000 tested=19,260 found=0 n=937213390351782409661235 elapsed=1722s
progress: nodes=26,020,000,000 tested=19,260 found=0 n=858669766858127714255865 elapsed=1723s
progress: nodes=26,030,000,000 tested=19,260 found=0 n=871242901085876213710035 elapsed=1723s
progress: nodes=26,040,000,000 tested=19,260 found=0 n=974463820835344180495605 elapsed=1723s
progress: nodes=26,050,000,000 tested=19,260 found=0 n=991175494183443067357485 elapsed=1724s
progress: nodes=26,060,000,000 tested=19,260 found=0 n=922911756017527111932855 elapsed=1724s
progress: nodes=26,070,000,000 tested=19,260 found=0 n=951018571576695562596315 elapsed=1725s
progress: nodes=26,080,000,000 tested=19,260 found=0 n=888168736869980417548785 elapsed=1725s
progress: nodes=26,090,000,000 tested=19,260 found=0 n=918254959334777097862785 elapsed=1726s
progress: nodes=26,100,000,000 tested=19,260 found=0 n=865904471660975991256485 elapsed=1726s
progress: nodes=26,110,000,000 tested=19,260 found=0 n=912822482188708124822415 elapsed=1727s
progress: nodes=26,120,000,000 tested=19,260 found=0 n=878053414342949759182455 elapsed=1727s
progress: nodes=26,130,000,000 tested=19,260 found=0 n=942747090082719022464165 elapsed=1728s
progress: nodes=26,140,000,000 tested=19,260 found=0 n=926332576302781305928215 elapsed=1728s
progress: nodes=26,150,000,000 tested=19,260 found=0 n=834408958290426903033045 elapsed=1729s
progress: nodes=26,160,000,000 tested=19,260 found=0 n=840972315120793549742565 elapsed=1729s
progress: nodes=26,170,000,000 tested=19,260 found=0 n=946532246295004063902405 elapsed=1729s
progress: nodes=26,180,000,000 tested=19,260 found=0 n=982351084094770550113305 elapsed=1730s
progress: nodes=26,190,000,000 tested=19,260 found=0 n=948605478153200748777105 elapsed=1730s
progress: nodes=26,200,000,000 tested=19,260 found=0 n=844921252691828581793535 elapsed=1731s
progress: nodes=26,210,000,000 tested=19,260 found=0 n=847132445332811879545095 elapsed=1731s
progress: nodes=26,220,000,000 tested=19,260 found=0 n=955794758297903034004395 elapsed=1732s
progress: nodes=26,230,000,000 tested=19,260 found=0 n=833430151101948780297555 elapsed=1732s
progress: nodes=26,240,000,000 tested=19,260 found=0 n=991040036082545796789915 elapsed=1733s
progress: nodes=26,250,000,000 tested=19,260 found=0 n=915217183192506379701615 elapsed=1733s
progress: nodes=26,260,000,000 tested=19,260 found=0 n=947316098136096491104665 elapsed=1734s
progress: nodes=26,270,000,000 tested=19,260 found=0 n=922829576049193126248495 elapsed=1734s
progress: nodes=26,280,000,000 tested=19,260 found=0 n=841256650544133291078105 elapsed=1734s
progress: nodes=26,290,000,000 tested=19,260 found=0 n=873260435426942347368705 elapsed=1735s
progress: nodes=26,300,000,000 tested=19,260 found=0 n=852069612668846413683105 elapsed=1735s
progress: nodes=26,310,000,000 tested=19,260 found=0 n=949137396846712089631065 elapsed=1736s
progress: nodes=26,320,000,000 tested=19,260 found=0 n=996682873113460170805365 elapsed=1736s
progress: nodes=26,330,000,000 tested=19,260 found=0 n=995185483877832040833435 elapsed=1737s
progress: nodes=26,340,000,000 tested=19,260 found=0 n=947303303411219673740085 elapsed=1737s
progress: nodes=26,350,000,000 tested=19,260 found=0 n=855422487219708713961315 elapsed=1738s
progress: nodes=26,360,000,000 tested=19,260 found=0 n=887331251280350113187445 elapsed=1738s
progress: nodes=26,370,000,000 tested=19,260 found=0 n=881152358747931879889005 elapsed=1739s
progress: nodes=26,380,000,000 tested=19,260 found=0 n=993624039351207967117635 elapsed=1739s
progress: nodes=26,390,000,000 tested=19,260 found=0 n=909198465099035444782515 elapsed=1739s
progress: nodes=26,400,000,000 tested=19,260 found=0 n=948249244945480581052785 elapsed=1740s
progress: nodes=26,410,000,000 tested=19,260 found=0 n=949210228799514390836655 elapsed=1740s
progress: nodes=26,420,000,000 tested=19,260 found=0 n=924572926438880144642865 elapsed=1741s
progress: nodes=26,430,000,000 tested=19,260 found=0 n=877339860063449059686915 elapsed=1741s
progress: nodes=26,440,000,000 tested=19,260 found=0 n=957844009100661750183105 elapsed=1742s
progress: nodes=26,450,000,000 tested=19,260 found=0 n=863221098376815222428505 elapsed=1742s
progress: nodes=26,460,000,000 tested=19,260 found=0 n=899776178574378450678135 elapsed=1743s
progress: nodes=26,470,000,000 tested=19,260 found=0 n=911843435167140202579215 elapsed=1743s
progress: nodes=26,480,000,000 tested=19,260 found=0 n=910587372305168886459615 elapsed=1744s
progress: nodes=26,490,000,000 tested=19,260 found=0 n=889361934782476625831295 elapsed=1744s
progress: nodes=26,500,000,000 tested=19,260 found=0 n=851018353171133444865315 elapsed=1744s
progress: nodes=26,510,000,000 tested=19,260 found=0 n=956230432714530029079045 elapsed=1745s
progress: nodes=26,520,000,000 tested=19,260 found=0 n=903358337498674177579965 elapsed=1745s
progress: nodes=26,530,000,000 tested=19,260 found=0 n=996258503733554081638035 elapsed=1746s
progress: nodes=26,540,000,000 tested=19,260 found=0 n=940824278143909012042695 elapsed=1746s
progress: nodes=26,550,000,000 tested=19,260 found=0 n=891263234440617566028435 elapsed=1747s
progress: nodes=26,560,000,000 tested=19,260 found=0 n=992422450974346997210595 elapsed=1747s
progress: nodes=26,570,000,000 tested=19,260 found=0 n=958973023805095145632995 elapsed=1747s
progress: nodes=26,580,000,000 tested=19,260 found=0 n=940359988233042096429765 elapsed=1748s
progress: nodes=26,590,000,000 tested=19,260 found=0 n=935672280829369474682115 elapsed=1748s
progress: nodes=26,600,000,000 tested=19,260 found=0 n=940605083709620823621765 elapsed=1749s
progress: nodes=26,610,000,000 tested=19,260 found=0 n=962889895808539253337915 elapsed=1749s
progress: nodes=26,620,000,000 tested=19,260 found=0 n=859468683751093497562965 elapsed=1750s
progress: nodes=26,630,000,000 tested=19,260 found=0 n=927802575833875867110645 elapsed=1750s
progress: nodes=26,640,000,000 tested=19,260 found=0 n=886691298994749624855105 elapsed=1751s
progress: nodes=26,650,000,000 tested=19,260 found=0 n=880134652406126254028265 elapsed=1751s
progress: nodes=26,660,000,000 tested=19,260 found=0 n=911437487029689879160935 elapsed=1751s
progress: nodes=26,670,000,000 tested=19,260 found=0 n=976702393658508774349455 elapsed=1752s
progress: nodes=26,680,000,000 tested=19,260 found=0 n=946337030082465476091615 elapsed=1752s
progress: nodes=26,690,000,000 tested=19,260 found=0 n=965750695723275398366265 elapsed=1753s
progress: nodes=26,700,000,000 tested=19,260 found=0 n=902089722932383426897005 elapsed=1753s
progress: nodes=26,710,000,000 tested=19,260 found=0 n=890077376322847208791845 elapsed=1754s
progress: nodes=26,720,000,000 tested=19,260 found=0 n=935683102210965227780265 elapsed=1754s
progress: nodes=26,730,000,000 tested=19,260 found=0 n=910102658688882001496835 elapsed=1755s
progress: nodes=26,740,000,000 tested=19,260 found=0 n=942888523553908987651695 elapsed=1755s
progress: nodes=26,750,000,000 tested=19,260 found=0 n=913797877349212230918015 elapsed=1755s
progress: nodes=26,760,000,000 tested=19,260 found=0 n=958699943747160144432705 elapsed=1756s
progress: nodes=26,770,000,000 tested=19,260 found=0 n=949027890078915746860035 elapsed=1756s
progress: nodes=26,780,000,000 tested=19,260 found=0 n=890901247434843376219455 elapsed=1757s
progress: nodes=26,790,000,000 tested=19,260 found=0 n=918044973678370158162135 elapsed=1757s
progress: nodes=26,800,000,000 tested=19,260 found=0 n=911672902980172566992385 elapsed=1758s
progress: nodes=26,810,000,000 tested=19,260 found=0 n=999534547966117787096715 elapsed=1758s
progress: nodes=26,820,000,000 tested=19,260 found=0 n=939758757442590507919695 elapsed=1759s
