search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=52,580,000,000 tested=6,165 found=0 n=230266382706957518699895 elapsed=12848s
progress: nodes=52,590,000,000 tested=6,165 found=0 n=600568016596246210065255 elapsed=12848s
progress: nodes=52,600,000,000 tested=6,165 found=0 n=416350900220629681212165 elapsed=12849s
progress: nodes=52,610,000,000 tested=6,165 found=0 n=257275444810702695760305 elapsed=12849s
progress: nodes=52,620,000,000 tested=6,165 found=0 n=125411003268029328142215 elapsed=12850s
progress: nodes=52,630,000,000 tested=6,165 found=0 n=566332692347622832533135 elapsed=12850s
progress: nodes=52,640,000,000 tested=6,165 found=0 n=468101754256460376207285 elapsed=12851s
progress: nodes=52,650,000,000 tested=6,165 found=0 n=390014935816730265503865 elapsed=12851s
progress: nodes=52,660,000,000 tested=6,165 found=0 n=331300554247864085289795 elapsed=12851s
progress: nodes=52,670,000,000 tested=6,165 found=0 n=292801660681127164290945 elapsed=12852s
progress: nodes=52,680,000,000 tested=6,165 found=0 n=274814492981608923805215 elapsed=12852s
progress: nodes=52,690,000,000 tested=6,165 found=0 n=279347101914070177982865 elapsed=12853s
progress: nodes=52,700,000,000 tested=6,165 found=0 n=304445778435657131423085 elapsed=12853s
progress: nodes=52,710,000,000 tested=6,165 found=0 n=348354120793423967695395 elapsed=12854s
progress: nodes=52,720,000,000 tested=6,165 found=0 n=410460210500883338727945 elapsed=12854s
progress: nodes=52,730,000,000 tested=6,165 found=0 n=490675247493013148662395 elapsed=12855s
progress: nodes=52,740,000,000 tested=6,165 found=0 n=591253391265535526516235 elapsed=12855s
progress: nodes=52,750,000,000 tested=6,165 found=0 n=152097579184674791050695 elapsed=12856s
progress: nodes=52,760,000,000 tested=6,165 found=0 n=278801181629123292571185 elapsed=12856s
progress: nodes=52,770,000,000 tested=6,165 found=0 n=429750292305602469829095 elapsed=12857s
progress: nodes=52,780,000,000 tested=6,165 found=0 n=604950015207802114182735 elapsed=12857s
progress: nodes=52,790,000,000 tested=6,165 found=0 n=241840566005261957110845 elapsed=12858s
progress: nodes=52,800,000,000 tested=6,165 found=0 n=451815580021813905705795 elapsed=12858s
progress: nodes=52,810,000,000 tested=6,165 found=0 n=136434737134527517598445 elapsed=12859s
progress: nodes=52,820,000,000 tested=6,165 found=0 n=377226658260238944930435 elapsed=12859s
progress: nodes=52,830,000,000 tested=6,165 found=0 n=103794900106774917028365 elapsed=12860s
progress: nodes=52,840,000,000 tested=6,165 found=0 n=383731499707115521696605 elapsed=12860s
progress: nodes=52,850,000,000 tested=6,165 found=0 n=149669473538092968268965 elapsed=12861s
progress: nodes=52,860,000,000 tested=6,165 found=0 n=471969300368027529707445 elapsed=12861s
progress: nodes=52,870,000,000 tested=6,165 found=0 n=272040256911820660208595 elapsed=12862s
progress: nodes=52,880,000,000 tested=6,165 found=0 n=99339985687644638643915 elapsed=12862s
progress: nodes=52,890,000,000 tested=6,165 found=0 n=473867353814009569369605 elapsed=12863s
progress: nodes=52,900,000,000 tested=6,165 found=0 n=330703296201794983406355 elapsed=12863s
progress: nodes=52,910,000,000 tested=6,165 found=0 n=209176960435916054691915 elapsed=12864s
progress: nodes=52,920,000,000 tested=6,165 found=0 n=112719573068862547797165 elapsed=12864s
progress: nodes=52,930,000,000 tested=6,165 found=0 n=575991548284720187535435 elapsed=12864s
progress: nodes=52,940,000,000 tested=6,165 found=0 n=517188980024449315937055 elapsed=12865s
progress: nodes=52,950,000,000 tested=6,165 found=0 n=480468253804805128367115 elapsed=12865s
progress: nodes=52,960,000,000 tested=6,165 found=0 n=465240371198675002281585 elapsed=12866s
progress: nodes=52,970,000,000 tested=6,165 found=0 n=470778502068414701026515 elapsed=12866s
progress: nodes=52,980,000,000 tested=6,165 found=0 n=494046917771004864366165 elapsed=12867s
progress: nodes=52,990,000,000 tested=6,165 found=0 n=536032965349104919184385 elapsed=12867s
progress: nodes=53,000,000,000 tested=6,165 found=0 n=599865201700234396178265 elapsed=12868s
progress: nodes=53,010,000,000 tested=6,165 found=0 n=144561485518224693627735 elapsed=12868s
progress: nodes=53,020,000,000 tested=6,165 found=0 n=242033504375168358395985 elapsed=12869s
progress: nodes=53,030,000,000 tested=6,165 found=0 n=361068297072842970867555 elapsed=12869s
progress: nodes=53,040,000,000 tested=6,165 found=0 n=503984380711214679502005 elapsed=12870s
progress: nodes=53,050,000,000 tested=6,165 found=0 n=135267749570399909987745 elapsed=12870s
progress: nodes=53,060,000,000 tested=6,165 found=0 n=306248158661673837052665 elapsed=12871s
progress: nodes=53,070,000,000 tested=6,165 found=0 n=503802750866956252038405 elapsed=12871s
progress: nodes=53,080,000,000 tested=6,165 found=0 n=182685922194107132546265 elapsed=12872s
progress: nodes=53,090,000,000 tested=6,165 found=0 n=407178155538657634211145 elapsed=12872s
progress: nodes=53,100,000,000 tested=6,165 found=0 n=130109131585565934876945 elapsed=12873s
progress: nodes=53,110,000,000 tested=6,165 found=0 n=389436429117777941195595 elapsed=12873s
progress: nodes=53,120,000,000 tested=6,165 found=0 n=148824831254039620168905 elapsed=12874s
progress: nodes=53,130,000,000 tested=6,165 found=0 n=448419357902436830574795 elapsed=12874s
progress: nodes=53,140,000,000 tested=6,165 found=0 n=242227031805619563165255 elapsed=12875s
progress: nodes=53,150,000,000 tested=6,165 found=0 n=586722839858479054834155 elapsed=12875s
progress: nodes=53,160,000,000 tested=6,165 found=0 n=414656675252853643837305 elapsed=12875s
progress: nodes=53,170,000,000 tested=6,165 found=0 n=266460104477471944825305 elapsed=12876s
progress: nodes=53,180,000,000 tested=6,165 found=0 n=141108785517674263093155 elapsed=12876s
progress: nodes=53,190,000,000 tested=6,165 found=0 n=553108000605234797152755 elapsed=12877s
progress: nodes=53,200,000,000 tested=6,165 found=0 n=459987718414194630525645 elapsed=12877s
progress: nodes=53,210,000,000 tested=6,165 found=0 n=392093897204120665678605 elapsed=12878s
progress: nodes=53,220,000,000 tested=6,165 found=0 n=341517098740868558715285 elapsed=12878s
progress: nodes=53,230,000,000 tested=6,165 found=0 n=312077954285914752095355 elapsed=12879s
progress: nodes=53,240,000,000 tested=6,165 found=0 n=306319798105881201571995 elapsed=12879s
progress: nodes=53,250,000,000 tested=6,165 found=0 n=321025259816785472997555 elapsed=12880s
progress: nodes=53,260,000,000 tested=6,165 found=0 n=354386011132953208665945 elapsed=12880s
progress: nodes=53,270,000,000 tested=6,165 found=0 n=404943348215611099297845 elapsed=12881s
progress: nodes=53,280,000,000 tested=6,165 found=0 n=474088355037975049925085 elapsed=12881s
progress: nodes=53,290,000,000 tested=6,165 found=0 n=565985356304654212118595 elapsed=12882s
progress: nodes=53,300,000,000 tested=6,165 found=0 n=158171564434284032034195 elapsed=12882s
progress: nodes=53,310,000,000 tested=6,165 found=0 n=283790961226298635970445 elapsed=12883s
progress: nodes=53,320,000,000 tested=6,165 found=0 n=431946031255245923155155 elapsed=12883s
progress: nodes=53,330,000,000 tested=6,165 found=0 n=91148280315287407284735 elapsed=12884s
progress: nodes=53,340,000,000 tested=6,165 found=0 n=271263425036892645168045 elapsed=12884s
progress: nodes=53,350,000,000 tested=6,165 found=0 n=475977956733690893798355 elapsed=12885s
progress: nodes=53,360,000,000 tested=6,165 found=0 n=182267092191714698445615 elapsed=12885s
progress: nodes=53,370,000,000 tested=6,165 found=0 n=418145016015657369137205 elapsed=12886s
progress: nodes=53,380,000,000 tested=6,165 found=0 n=165423337305129484288695 elapsed=12886s
progress: nodes=53,390,000,000 tested=6,165 found=0 n=436322886307708365621045 elapsed=12887s
progress: nodes=53,400,000,000 tested=6,165 found=0 n=217676878574913379036935 elapsed=12887s
progress: nodes=53,410,000,000 tested=6,165 found=0 n=533090169899562565582695 elapsed=12888s
progress: nodes=53,420,000,000 tested=6,165 found=0 n=353042029391400896700465 elapsed=12888s
progress: nodes=53,430,000,000 tested=6,165 found=0 n=201556562521859251779735 elapsed=12888s
progress: nodes=53,440,000,000 tested=6,165 found=0 n=582000535065959541319905 elapsed=12889s
progress: nodes=53,450,000,000 tested=6,165 found=0 n=464373822521002549175865 elapsed=12890s
progress: nodes=53,460,000,000 tested=6,165 found=0 n=367093709951753781424935 elapsed=12890s
progress: nodes=53,470,000,000 tested=6,165 found=0 n=288172408833773022536055 elapsed=12891s
progress: nodes=53,480,000,000 tested=6,165 found=0 n=229523176648435361546205 elapsed=12891s
progress: nodes=53,490,000,000 tested=6,165 found=0 n=191077391446991690856345 elapsed=12892s
progress: nodes=53,500,000,000 tested=6,165 found=0 n=172710608507176538075355 elapsed=12892s
progress: nodes=53,510,000,000 tested=6,165 found=0 n=172628457760469309197365 elapsed=12893s
progress: nodes=53,520,000,000 tested=6,165 found=0 n=195540433490598192887085 elapsed=12893s
progress: nodes=53,530,000,000 tested=6,165 found=0 n=240143087662628080091265 elapsed=12894s
progress: nodes=53,540,000,000 tested=6,165 found=0 n=308368808509492766073285 elapsed=12894s
progress: nodes=53,550,000,000 tested=6,165 found=0 n=394822021070242183369185 elapsed=12895s
progress: nodes=53,560,000,000 tested=6,165 found=0 n=500959845035312481586755 elapsed=12895s
progress: nodes=53,570,000,000 tested=6,165 found=0 n=127331402721491443163715 elapsed=12896s
progress: nodes=53,580,000,000 tested=6,165 found=0 n=266630015484807205478715 elapsed=12896s
progress: nodes=53,590,000,000 tested=6,165 found=0 n=431678395262142210674115 elapsed=12897s
progress: nodes=53,600,000,000 tested=6,165 found=0 n=126723026353999316395635 elapsed=12897s
progress: nodes=53,610,000,000 tested=6,165 found=0 n=332700029056441608318315 elapsed=12898s
progress: nodes=53,620,000,000 tested=6,165 found=0 n=568400122670475312821565 elapsed=12898s
progress: nodes=53,630,000,000 tested=6,165 found=0 n=314921579161905433708965 elapsed=12899s
progress: nodes=53,640,000,000 tested=6,165 found=0 n=92793277659706342367805 elapsed=12899s
progress: nodes=53,650,000,000 tested=6,165 found=0 n=372062032148135305810665 elapsed=12900s
progress: nodes=53,660,000,000 tested=6,165 found=0 n=183861529917748575978735 elapsed=12900s
progress: nodes=53,670,000,000 tested=6,165 found=0 n=511126314423909555413835 elapsed=12901s
progress: nodes=53,680,000,000 tested=6,165 found=0 n=360684531160485041784105 elapsed=12901s
progress: nodes=53,690,000,000 tested=6,165 found=0 n=232954451832039785961165 elapsed=12902s
progress: nodes=53,700,000,000 tested=6,165 found=0 n=130077830167940699810415 elapsed=12902s
progress: nodes=53,710,000,000 tested=6,165 found=0 n=535436216448308860194315 elapsed=12903s
progress: nodes=53,720,000,000 tested=6,165 found=0 n=465415145776086215960835 elapsed=12903s
progress: nodes=53,730,000,000 tested=6,165 found=0 n=418533560169837511988745 elapsed=12904s
progress: nodes=53,740,000,000 tested=6,165 found=0 n=393410867699002832035695 elapsed=12904s
progress: nodes=53,750,000,000 tested=6,165 found=0 n=387009960298448849023545 elapsed=12905s
progress: nodes=53,760,000,000 tested=6,165 found=0 n=399881393371008558107865 elapsed=12905s
progress: nodes=53,770,000,000 tested=6,165 found=0 n=432543731721322362968385 elapsed=12906s
progress: nodes=53,780,000,000 tested=6,165 found=0 n=483653377548507507188445 elapsed=12906s
progress: nodes=53,790,000,000 tested=6,165 found=0 n=552567731570200587794085 elapsed=12907s
progress: nodes=53,800,000,000 tested=6,165 found=0 n=154929577495748526615105 elapsed=12907s
progress: nodes=53,810,000,000 tested=6,165 found=0 n=265669578077603050718055 elapsed=12908s
progress: nodes=53,820,000,000 tested=6,165 found=0 n=399276408184812979591095 elapsed=12908s
progress: nodes=53,830,000,000 tested=6,165 found=0 n=555673797557060543057385 elapsed=12909s
progress: nodes=53,840,000,000 tested=6,165 found=0 n=242738882118925054936515 elapsed=12909s
progress: nodes=53,850,000,000 tested=6,165 found=0 n=439600624487709598098315 elapsed=12910s
progress: nodes=53,860,000,000 tested=6,165 found=0 n=171327756269821477821885 elapsed=12910s
progress: nodes=53,870,000,000 tested=6,165 found=0 n=402082016260713230781495 elapsed=12911s
progress: nodes=53,880,000,000 tested=6,165 found=0 n=173474746179569967703545 elapsed=12911s
progress: nodes=53,890,000,000 tested=6,165 found=0 n=443128957638344905602285 elapsed=12912s
progress: nodes=53,900,000,000 tested=6,165 found=0 n=251060425200557747470215 elapsed=12912s
progress: nodes=53,910,000,000 tested=6,165 found=0 n=564722316842370112561005 elapsed=12913s
progress: nodes=53,920,000,000 tested=6,165 found=0 n=406514987592102495592785 elapsed=12913s
progress: nodes=53,930,000,000 tested=6,165 found=0 n=274042340101862789254785 elapsed=12913s
progress: nodes=53,940,000,000 tested=6,165 found=0 n=166863342009814912154745 elapsed=12914s
progress: nodes=53,950,000,000 tested=6,165 found=0 n=556901084130681114185985 elapsed=12914s
progress: nodes=53,960,000,000 tested=6,165 found=0 n=486720788506561158082065 elapsed=12915s
progress: nodes=53,970,000,000 tested=6,165 found=0 n=435831639944052694176315 elapsed=12915s
progress: nodes=53,980,000,000 tested=6,165 found=0 n=404007220012107506457195 elapsed=12916s
progress: nodes=53,990,000,000 tested=6,165 found=0 n=391076866507893405683805 elapsed=12916s
progress: nodes=54,000,000,000 tested=6,165 found=0 n=400119391872193500050895 elapsed=12917s
progress: nodes=54,010,000,000 tested=6,165 found=0 n=427719732174325494861165 elapsed=12917s
progress: nodes=54,020,000,000 tested=6,165 found=0 n=475919247487135073398335 elapsed=12918s
progress: nodes=54,030,000,000 tested=6,165 found=0 n=545388211108441995195915 elapsed=12918s
progress: nodes=54,040,000,000 tested=6,165 found=0 n=159440050458948393901845 elapsed=12919s
progress: nodes=54,050,000,000 tested=6,165 found=0 n=260072563067449820568855 elapsed=12919s
progress: nodes=54,060,000,000 tested=6,165 found=0 n=382692178039976552605455 elapsed=12920s
progress: nodes=54,070,000,000 tested=6,165 found=0 n=528390443138155849384965 elapsed=12920s
progress: nodes=54,080,000,000 tested=6,165 found=0 n=216772718134766010667515 elapsed=12921s
progress: nodes=54,090,000,000 tested=6,165 found=0 n=399850335897148135664145 elapsed=12921s
progress: nodes=54,100,000,000 tested=6,165 found=0 n=134814542879119450590945 elapsed=12922s
progress: nodes=54,110,000,000 tested=6,165 found=0 n=354177060102794501504685 elapsed=12922s
progress: nodes=54,120,000,000 tested=6,165 found=0 n=135344315801334199676805 elapsed=12923s
progress: nodes=54,130,000,000 tested=6,165 found=0 n=395682539940675116992395 elapsed=12923s
progress: nodes=54,140,000,000 tested=6,165 found=0 n=211258408301487763093215 elapsed=12924s
progress: nodes=54,150,000,000 tested=6,165 found=0 n=515468179659144809839365 elapsed=12925s
progress: nodes=54,160,000,000 tested=6,165 found=0 n=364108884215316456183435 elapsed=12925s
progress: nodes=54,170,000,000 tested=6,165 found=0 n=237013031721577005725805 elapsed=12926s
progress: nodes=54,180,000,000 tested=6,165 found=0 n=132323470889431014304605 elapsed=12926s
progress: nodes=54,190,000,000 tested=6,165 found=0 n=505672046685364510411785 elapsed=12927s
progress: nodes=54,200,000,000 tested=6,165 found=0 n=429896415794404690052415 elapsed=12927s
progress: nodes=54,210,000,000 tested=6,165 found=0 n=375356994830444711756295 elapsed=12928s
progress: nodes=54,220,000,000 tested=6,165 found=0 n=341044175007957348944055 elapsed=12928s
progress: nodes=54,230,000,000 tested=6,165 found=0 n=327538935951477235068915 elapsed=12929s
progress: nodes=54,240,000,000 tested=6,165 found=0 n=336096512751042517899555 elapsed=12929s
progress: nodes=54,250,000,000 tested=6,165 found=0 n=367265886326567098306605 elapsed=12930s
progress: nodes=54,260,000,000 tested=6,165 found=0 n=416628372806194760511885 elapsed=12930s
progress: nodes=54,270,000,000 tested=6,165 found=0 n=487989662979903280952535 elapsed=12931s
progress: nodes=54,280,000,000 tested=6,165 found=0 n=118669545802380417481845 elapsed=12931s
progress: nodes=54,290,000,000 tested=6,165 found=0 n=219660958782874444111965 elapsed=12932s
progress: nodes=54,300,000,000 tested=6,165 found=0 n=344408337684402348520215 elapsed=12932s
progress: nodes=54,310,000,000 tested=6,165 found=0 n=492976052969325412697145 elapsed=12933s
progress: nodes=54,320,000,000 tested=6,165 found=0 n=197288313914478410640315 elapsed=12933s
progress: nodes=54,330,000,000 tested=6,165 found=0 n=378456545436350600027835 elapsed=12934s
progress: nodes=54,340,000,000 tested=6,165 found=0 n=125596296808537184605755 elapsed=12934s
progress: nodes=54,350,000,000 tested=6,165 found=0 n=340924826485496930340105 elapsed=12935s
progress: nodes=54,360,000,000 tested=6,165 found=0 n=126018871456453005343365 elapsed=12935s
progress: nodes=54,370,000,000 tested=6,165 found=0 n=376774872362696575697085 elapsed=12936s
progress: nodes=54,380,000,000 tested=6,165 found=0 n=199354078450030014313335 elapsed=12936s
progress: nodes=54,390,000,000 tested=6,165 found=0 n=500893658229712502287845 elapsed=12937s
progress: nodes=54,400,000,000 tested=6,165 found=0 n=361880073602210142095805 elapsed=12937s
progress: nodes=54,410,000,000 tested=6,165 found=0 n=245584269950736155984415 elapsed=12938s
progress: nodes=54,420,000,000 tested=6,165 found=0 n=152686363968404525229165 elapsed=12938s
progress: nodes=54,430,000,000 tested=6,165 found=0 n=530122070350206382924395 elapsed=12939s
progress: nodes=54,440,000,000 tested=6,165 found=0 n=468460970858484324524115 elapsed=12939s
progress: nodes=54,450,000,000 tested=6,165 found=0 n=425536478584330035476385 elapsed=12940s
progress: nodes=54,460,000,000 tested=6,165 found=0 n=408834165910561481986155 elapsed=12941s
progress: nodes=54,470,000,000 tested=6,165 found=0 n=412010366793002828306235 elapsed=12941s
progress: nodes=54,480,000,000 tested=6,165 found=0 n=434965017456619908661845 elapsed=12942s
progress: nodes=54,490,000,000 tested=6,165 found=0 n=478790813532377359952055 elapsed=12942s
progress: nodes=54,500,000,000 tested=6,165 found=0 n=96673832074781696066085 elapsed=12943s
progress: nodes=54,510,000,000 tested=6,165 found=0 n=175559160990032173102905 elapsed=12943s
progress: nodes=54,520,000,000 tested=6,165 found=0 n=275687119904536622082645 elapsed=12944s
progress: nodes=54,530,000,000 tested=6,165 found=0 n=396968326900216853248935 elapsed=12944s
progress: nodes=54,540,000,000 tested=6,165 found=0 n=97624608172597234168245 elapsed=12945s
progress: nodes=54,550,000,000 tested=6,165 found=0 n=253195493968173260806965 elapsed=12945s
progress: nodes=54,560,000,000 tested=6,165 found=0 n=435040742425957898828715 elapsed=12946s
progress: nodes=54,570,000,000 tested=6,165 found=0 n=191680013153702598664815 elapsed=12946s
progress: nodes=54,580,000,000 tested=6,165 found=0 n=418504327403878256264685 elapsed=12947s
progress: nodes=54,590,000,000 tested=6,165 found=0 n=220027383614412161582535 elapsed=12947s
progress: nodes=54,600,000,000 tested=6,165 found=0 n=488148698372007840500385 elapsed=12948s
progress: nodes=54,610,000,000 tested=6,165 found=0 n=325019677134841859957085 elapsed=12948s
progress: nodes=54,620,000,000 tested=6,165 found=0 n=185617917058358503769895 elapsed=12949s
progress: nodes=54,630,000,000 tested=6,165 found=0 n=510922575085353993649035 elapsed=12949s
progress: nodes=54,640,000,000 tested=6,165 found=0 n=409143840854454991203165 elapsed=12950s
progress: nodes=54,650,000,000 tested=6,165 found=0 n=325379242911208145319855 elapsed=12950s
progress: nodes=54,660,000,000 tested=6,165 found=0 n=262061885606561454534705 elapsed=12951s
progress: nodes=54,670,000,000 tested=6,165 found=0 n=220465507968595574423505 elapsed=12951s
progress: nodes=54,680,000,000 tested=6,165 found=0 n=198998383319081341854885 elapsed=12951s
progress: nodes=54,690,000,000 tested=6,165 found=0 n=198643712096650870751715 elapsed=12952s
progress: nodes=54,700,000,000 tested=6,165 found=0 n=216125424141665192693955 elapsed=12952s
progress: nodes=54,710,000,000 tested=6,165 found=0 n=256121926197174669266505 elapsed=12953s
progress: nodes=54,720,000,000 tested=6,165 found=0 n=318732750122352047305785 elapsed=12953s
progress: nodes=54,730,000,000 tested=6,165 found=0 n=403082043377206093015635 elapsed=12954s
progress: nodes=54,740,000,000 tested=6,165 found=0 n=506718554361618850442685 elapsed=12954s
progress: nodes=54,750,000,000 tested=6,165 found=0 n=186889767237390377088045 elapsed=12955s
progress: nodes=54,760,000,000 tested=6,165 found=0 n=324922876241593389470685 elapsed=12955s
progress: nodes=54,770,000,000 tested=6,165 found=0 n=487407460236725482665705 elapsed=12956s
progress: nodes=54,780,000,000 tested=6,165 found=0 n=229279913039832094251045 elapsed=12956s
progress: nodes=54,790,000,000 tested=6,165 found=0 n=429627023209226314623645 elapsed=12957s
progress: nodes=54,800,000,000 tested=6,165 found=0 n=214421387266144845483255 elapsed=12957s
progress: nodes=54,810,000,000 tested=6,165 found=0 n=454406254536010957614135 elapsed=12958s
progress: nodes=54,820,000,000 tested=6,165 found=0 n=278056615043075891119695 elapsed=12958s
progress: nodes=54,830,000,000 tested=6,165 found=0 n=130876572856288148219655 elapsed=12959s
progress: nodes=54,840,000,000 tested=6,165 found=0 n=428460977467224503001135 elapsed=12959s
progress: nodes=54,850,000,000 tested=6,165 found=0 n=313675761666263632370865 elapsed=12960s
progress: nodes=54,860,000,000 tested=6,165 found=0 n=221626603031781933246105 elapsed=12960s
progress: nodes=54,870,000,000 tested=6,165 found=0 n=153292305936213916321005 elapsed=12961s
progress: nodes=54,880,000,000 tested=6,165 found=0 n=108839997508667955977655 elapsed=12961s
progress: nodes=54,890,000,000 tested=6,165 found=0 n=511101156742604913761055 elapsed=12962s
progress: nodes=54,900,000,000 tested=6,165 found=0 n=510553280110237881956595 elapsed=12962s
progress: nodes=54,910,000,000 tested=6,165 found=0 n=102329081219549887243515 elapsed=12963s
progress: nodes=54,920,000,000 tested=6,165 found=0 n=138778015944603704654115 elapsed=12963s
progress: nodes=54,930,000,000 tested=6,165 found=0 n=192539495068128227627595 elapsed=12964s
progress: nodes=54,940,000,000 tested=6,165 found=0 n=268355779045749160031565 elapsed=12964s
progress: nodes=54,950,000,000 tested=6,165 found=0 n=365065460887799305156185 elapsed=12965s
progress: nodes=54,960,000,000 tested=6,165 found=0 n=483997579811058807806715 elapsed=12965s
progress: nodes=54,970,000,000 tested=6,165 found=0 n=193208992917721874507115 elapsed=12966s
progress: nodes=54,980,000,000 tested=6,165 found=0 n=349077444438116412068895 elapsed=12966s
progress: nodes=54,990,000,000 tested=6,165 found=0 n=106270859351076154591545 elapsed=12967s
progress: nodes=55,000,000,000 tested=6,165 found=0 n=297109593511738353007155 elapsed=12967s
progress: nodes=55,010,000,000 tested=6,165 found=0 n=97276019784183903985335 elapsed=12968s
progress: nodes=55,020,000,000 tested=6,165 found=0 n=330970107264715744769385 elapsed=12968s
progress: nodes=55,030,000,000 tested=6,165 found=0 n=169507153947500153197335 elapsed=12969s
progress: nodes=55,040,000,000 tested=6,165 found=0 n=449383799717068527874485 elapsed=12969s
progress: nodes=55,050,000,000 tested=6,165 found=0 n=325036643305917300521985 elapsed=12970s
progress: nodes=55,060,000,000 tested=6,165 found=0 n=227407253922335518997355 elapsed=12970s
progress: nodes=55,070,000,000 tested=6,165 found=0 n=154953379792384371585855 elapsed=12970s
progress: nodes=55,080,000,000 tested=6,165 found=0 n=104177356312833334701495 elapsed=12971s
progress: nodes=55,090,000,000 tested=6,165 found=0 n=488030812432344095980455 elapsed=12972s
progress: nodes=55,100,000,000 tested=6,165 found=0 n=472363679866041892140615 elapsed=12972s
progress: nodes=55,110,000,000 tested=6,165 found=0 n=477688682854990279823085 elapsed=12973s
progress: nodes=55,120,000,000 tested=6,165 found=0 n=503082291563290222787835 elapsed=12973s
progress: nodes=55,130,000,000 tested=6,165 found=0 n=130090289208452441334765 elapsed=12974s
progress: nodes=55,140,000,000 tested=6,165 found=0 n=195212697065053044584805 elapsed=12975s
progress: nodes=55,150,000,000 tested=6,165 found=0 n=283969043268276851774055 elapsed=12975s
progress: nodes=55,160,000,000 tested=6,165 found=0 n=392970428731788734331765 elapsed=12976s
progress: nodes=55,170,000,000 tested=6,165 found=0 n=107118982946773412837235 elapsed=12976s
progress: nodes=55,180,000,000 tested=6,165 found=0 n=247205354552673173749755 elapsed=12977s
progress: nodes=55,190,000,000 tested=6,165 found=0 n=412537851163976219831565 elapsed=12977s
progress: nodes=55,200,000,000 tested=6,165 found=0 n=182704775465692109694285 elapsed=12978s
progress: nodes=55,210,000,000 tested=6,165 found=0 n=391628491343205732397665 elapsed=12979s
progress: nodes=55,220,000,000 tested=6,165 found=0 n=208955270221642461673845 elapsed=12979s
progress: nodes=55,230,000,000 tested=6,165 found=0 n=461424392730026447705685 elapsed=12980s
progress: nodes=55,240,000,000 tested=6,165 found=0 n=315445581862546545670455 elapsed=12980s
progress: nodes=55,250,000,000 tested=6,165 found=0 n=193613501663830766520405 elapsed=12981s
progress: nodes=55,260,000,000 tested=6,165 found=0 n=98504135399326405733595 elapsed=12981s
progress: nodes=55,270,000,000 tested=6,165 found=0 n=426692813159259881309205 elapsed=12982s
progress: nodes=55,280,000,000 tested=6,165 found=0 n=366154849649466999816435 elapsed=12982s
progress: nodes=55,290,000,000 tested=6,165 found=0 n=326174357189119210687305 elapsed=12983s
progress: nodes=55,300,000,000 tested=6,165 found=0 n=309759211081117678674105 elapsed=12983s
progress: nodes=55,310,000,000 tested=6,165 found=0 n=317235586222932668058105 elapsed=12984s
progress: nodes=55,320,000,000 tested=6,165 found=0 n=346855609713023322501915 elapsed=12985s
progress: nodes=55,330,000,000 tested=6,165 found=0 n=397169950328804510834535 elapsed=12985s
progress: nodes=55,340,000,000 tested=6,165 found=0 n=470121644572665183497295 elapsed=12986s
progress: nodes=55,350,000,000 tested=6,165 found=0 n=154958730349098231318555 elapsed=12987s
progress: nodes=55,360,000,000 tested=6,165 found=0 n=266974652337984978853635 elapsed=12987s
progress: nodes=55,370,000,000 tested=6,165 found=0 n=404723735942695040341665 elapsed=12988s
progress: nodes=55,380,000,000 tested=6,165 found=0 n=153973724395676106353445 elapsed=12989s
progress: nodes=55,390,000,000 tested=6,165 found=0 n=330726054343098923479035 elapsed=12989s
progress: nodes=55,400,000,000 tested=6,165 found=0 n=129922641990259923086685 elapsed=12990s
progress: nodes=55,410,000,000 tested=6,165 found=0 n=347377002880170165193395 elapsed=12990s
progress: nodes=55,420,000,000 tested=6,165 found=0 n=183282339052589360957685 elapsed=12991s
progress: nodes=55,430,000,000 tested=6,165 found=0 n=445978905198171663782295 elapsed=12991s
progress: nodes=55,440,000,000 tested=6,165 found=0 n=323498154136412674400085 elapsed=12992s
progress: nodes=55,450,000,000 tested=6,165 found=0 n=226671230193400145560095 elapsed=12992s
progress: nodes=55,460,000,000 tested=6,165 found=0 n=152022714804042137780985 elapsed=12993s
progress: nodes=55,470,000,000 tested=6,165 found=0 n=498368177305211362582485 elapsed=12993s
progress: nodes=55,480,000,000 tested=6,165 found=0 n=460094003850553275660795 elapsed=12994s
progress: nodes=55,490,000,000 tested=6,165 found=0 n=444587113840909284207495 elapsed=12994s
progress: nodes=55,500,000,000 tested=6,165 found=0 n=449048895257824506923265 elapsed=12995s
progress: nodes=55,510,000,000 tested=6,165 found=0 n=477998165767318191152235 elapsed=12995s
progress: nodes=55,520,000,000 tested=6,165 found=0 n=129601940849108238283695 elapsed=12996s
progress: nodes=55,530,000,000 tested=6,165 found=0 n=199712209949099178616935 elapsed=12996s
progress: nodes=55,540,000,000 tested=6,165 found=0 n=297866566209844148002785 elapsed=12997s
progress: nodes=55,550,000,000 tested=6,165 found=0 n=418956184604444426653545 elapsed=12997s
progress: nodes=55,560,000,000 tested=6,165 found=0 n=160854935132184324366465 elapsed=12998s
progress: nodes=55,570,000,000 tested=6,165 found=0 n=316496968032513766436055 elapsed=12999s
progress: nodes=55,580,000,000 tested=6,165 found=0 n=102090233994772701285855 elapsed=12999s
progress: nodes=55,590,000,000 tested=6,165 found=0 n=295242199781369588609355 elapsed=13000s
progress: nodes=55,600,000,000 tested=6,165 found=0 n=123421389250336122697245 elapsed=13000s
