search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=40,430,000,000 tested=6,162 found=0 n=815818719929947556325165 elapsed=12273s
progress: nodes=40,440,000,000 tested=6,162 found=0 n=697869574107603110861895 elapsed=12273s
progress: nodes=40,450,000,000 tested=6,162 found=0 n=666336459698307339832215 elapsed=12274s
progress: nodes=40,460,000,000 tested=6,162 found=0 n=726137017166457194422995 elapsed=12274s
progress: nodes=40,470,000,000 tested=6,162 found=0 n=873849647073887403874695 elapsed=12275s
progress: nodes=40,480,000,000 tested=6,162 found=0 n=750095986218596468181315 elapsed=12275s
progress: nodes=40,490,000,000 tested=6,162 found=0 n=712017786980968290784845 elapsed=12276s
progress: nodes=40,500,000,000 tested=6,162 found=0 n=765131923539741357586935 elapsed=12276s
progress: nodes=40,510,000,000 tested=6,162 found=0 n=905662691642001482498205 elapsed=12277s
progress: nodes=40,520,000,000 tested=6,162 found=0 n=778458338319342585906495 elapsed=12277s
progress: nodes=40,530,000,000 tested=6,162 found=0 n=747360332496035203422555 elapsed=12278s
progress: nodes=40,540,000,000 tested=6,162 found=0 n=805163472956316331009035 elapsed=12278s
progress: nodes=40,550,000,000 tested=6,162 found=0 n=958119545248021581145695 elapsed=12279s
progress: nodes=40,560,000,000 tested=6,162 found=0 n=850675679847766593490995 elapsed=12279s
progress: nodes=40,570,000,000 tested=6,162 found=0 n=842717825906737509694485 elapsed=12280s
progress: nodes=40,580,000,000 tested=6,162 found=0 n=928499611154114646241335 elapsed=12280s
progress: nodes=40,590,000,000 tested=6,162 found=0 n=750278778118977260017215 elapsed=12281s
progress: nodes=40,600,000,000 tested=6,162 found=0 n=667777764658551017095755 elapsed=12281s
progress: nodes=40,610,000,000 tested=6,162 found=0 n=675562954134677339134755 elapsed=12282s
progress: nodes=40,620,000,000 tested=6,162 found=0 n=775034540870602117264965 elapsed=12282s
progress: nodes=40,630,000,000 tested=6,162 found=0 n=974424966174411410729655 elapsed=12283s
progress: nodes=40,640,000,000 tested=6,162 found=0 n=921111004210306428193545 elapsed=12283s
progress: nodes=40,650,000,000 tested=6,162 found=0 n=971603602106885085634335 elapsed=12284s
progress: nodes=40,660,000,000 tested=6,162 found=0 n=771801558795664022580435 elapsed=12284s
progress: nodes=40,670,000,000 tested=6,162 found=0 n=670702359676921925477085 elapsed=12285s
progress: nodes=40,680,000,000 tested=6,162 found=0 n=663100908550070821747605 elapsed=12285s
progress: nodes=40,690,000,000 tested=6,162 found=0 n=756984975509515760114445 elapsed=12286s
progress: nodes=40,700,000,000 tested=6,162 found=0 n=961713367142350938427845 elapsed=12286s
progress: nodes=40,710,000,000 tested=6,162 found=0 n=919074097375872726499965 elapsed=12287s
progress: nodes=40,720,000,000 tested=6,162 found=0 n=982968786906655837799745 elapsed=12287s
progress: nodes=40,730,000,000 tested=6,162 found=0 n=811271655011535222376755 elapsed=12288s
progress: nodes=40,740,000,000 tested=6,162 found=0 n=744882133766271048375165 elapsed=12288s
progress: nodes=40,750,000,000 tested=6,162 found=0 n=781865633383802667429795 elapsed=12289s
progress: nodes=40,760,000,000 tested=6,162 found=0 n=915648572845609207464015 elapsed=12289s
progress: nodes=40,770,000,000 tested=6,162 found=0 n=811887964597545817774455 elapsed=12290s
progress: nodes=40,780,000,000 tested=6,162 found=0 n=816470661508651957795065 elapsed=12290s
progress: nodes=40,790,000,000 tested=6,162 found=0 n=932624680047710735658105 elapsed=12291s
progress: nodes=40,800,000,000 tested=6,162 found=0 n=818043307579331555560605 elapsed=12291s
progress: nodes=40,810,000,000 tested=6,162 found=0 n=804617719283859794010945 elapsed=12292s
progress: nodes=40,820,000,000 tested=6,162 found=0 n=893944891669472292046995 elapsed=12292s
progress: nodes=40,830,000,000 tested=6,162 found=0 n=749285052518108093885235 elapsed=12293s
progress: nodes=40,840,000,000 tested=6,162 found=0 n=715455965342551485077415 elapsed=12293s
progress: nodes=40,850,000,000 tested=6,162 found=0 n=786590931962136611303955 elapsed=12294s
progress: nodes=40,860,000,000 tested=6,162 found=0 n=969163721622995854724145 elapsed=12294s
progress: nodes=40,870,000,000 tested=6,162 found=0 n=937565120695021702679835 elapsed=12295s
progress: nodes=40,880,000,000 tested=6,162 found=0 n=689322411923753031886215 elapsed=12295s
progress: nodes=40,890,000,000 tested=6,162 found=0 n=881364030083556672675555 elapsed=12296s
progress: nodes=40,900,000,000 tested=6,162 found=0 n=857888786381295405121515 elapsed=12296s
progress: nodes=40,910,000,000 tested=6,162 found=0 n=945972632544356291081805 elapsed=12297s
progress: nodes=40,920,000,000 tested=6,162 found=0 n=822262166443327938045705 elapsed=12297s
progress: nodes=40,930,000,000 tested=6,162 found=0 n=813433202070001991248095 elapsed=12298s
progress: nodes=40,940,000,000 tested=6,162 found=0 n=913496206329307528233345 elapsed=12298s
progress: nodes=40,950,000,000 tested=6,162 found=0 n=804449031340723837141905 elapsed=12299s
progress: nodes=40,960,000,000 tested=6,162 found=0 n=818268107084118038907585 elapsed=12299s
progress: nodes=40,970,000,000 tested=6,162 found=0 n=944178653483760993088635 elapsed=12300s
progress: nodes=40,980,000,000 tested=6,162 found=0 n=861174543093150145900365 elapsed=12300s
progress: nodes=40,990,000,000 tested=6,162 found=0 n=905887386655319433608685 elapsed=12301s
progress: nodes=41,000,000,000 tested=6,162 found=0 n=748119766207147441363035 elapsed=12301s
progress: nodes=41,010,000,000 tested=6,162 found=0 n=715214196944183441456055 elapsed=12302s
progress: nodes=41,020,000,000 tested=6,162 found=0 n=800935325311583135004435 elapsed=12302s
progress: nodes=41,030,000,000 tested=6,162 found=0 n=695989962512996299227495 elapsed=12303s
progress: nodes=41,040,000,000 tested=6,162 found=0 n=712407953039151271611735 elapsed=12303s
progress: nodes=41,050,000,000 tested=6,162 found=0 n=852183805693099769810505 elapsed=12304s
progress: nodes=41,060,000,000 tested=6,162 found=0 n=800965318109269782677715 elapsed=12304s
progress: nodes=41,070,000,000 tested=6,162 found=0 n=875430181310788176090615 elapsed=12305s
progress: nodes=41,080,000,000 tested=6,162 found=0 n=755437149854296240291155 elapsed=12305s
progress: nodes=41,090,000,000 tested=6,162 found=0 n=760858140429855781038765 elapsed=12306s
progress: nodes=41,100,000,000 tested=6,162 found=0 n=900237662749077536414115 elapsed=12306s
progress: nodes=41,110,000,000 tested=6,162 found=0 n=860933827576067670580545 elapsed=12307s
progress: nodes=41,120,000,000 tested=6,162 found=0 n=953407564617193947689805 elapsed=12307s
progress: nodes=41,130,000,000 tested=6,162 found=0 n=869107281867789489770895 elapsed=12308s
progress: nodes=41,140,000,000 tested=6,162 found=0 n=925880123860144092642015 elapsed=12308s
progress: nodes=41,150,000,000 tested=6,162 found=0 n=807951778933204927945755 elapsed=12309s
progress: nodes=41,160,000,000 tested=6,162 found=0 n=820923792740392481961795 elapsed=12309s
progress: nodes=41,170,000,000 tested=6,162 found=0 n=969979633160709544706385 elapsed=12310s
progress: nodes=41,180,000,000 tested=6,162 found=0 n=942286561791301046561085 elapsed=12310s
progress: nodes=41,190,000,000 tested=6,162 found=0 n=745652154251266148695185 elapsed=12311s
progress: nodes=41,200,000,000 tested=6,162 found=0 n=995790444423377262163335 elapsed=12311s
progress: nodes=41,210,000,000 tested=6,162 found=0 n=775714686674945463597645 elapsed=12312s
progress: nodes=41,220,000,000 tested=6,162 found=0 n=987446321509398225970365 elapsed=12313s
progress: nodes=41,230,000,000 tested=6,162 found=0 n=733907923305278185422855 elapsed=12313s
progress: nodes=41,240,000,000 tested=6,162 found=0 n=918379169361339745926555 elapsed=12314s
progress: nodes=41,250,000,000 tested=6,162 found=0 n=949222135240492111445655 elapsed=12314s
progress: nodes=41,260,000,000 tested=6,162 found=0 n=824657626883667416093865 elapsed=12315s
progress: nodes=41,270,000,000 tested=6,162 found=0 n=844875928876293711249255 elapsed=12315s
progress: nodes=41,280,000,000 tested=6,162 found=0 n=708297091475077542718215 elapsed=12316s
progress: nodes=41,290,000,000 tested=6,162 found=0 n=718371938041875025651665 elapsed=12316s
progress: nodes=41,300,000,000 tested=6,162 found=0 n=874580482463010187932405 elapsed=12317s
progress: nodes=41,310,000,000 tested=6,162 found=0 n=894024903736202002068915 elapsed=12317s
progress: nodes=41,320,000,000 tested=6,162 found=0 n=772715166430537494450585 elapsed=12318s
progress: nodes=41,330,000,000 tested=6,162 found=0 n=797319058367403678910635 elapsed=12318s
progress: nodes=41,340,000,000 tested=6,162 found=0 n=964645875646227116220645 elapsed=12319s
progress: nodes=41,350,000,000 tested=6,162 found=0 n=983612634967508495521455 elapsed=12319s
progress: nodes=41,360,000,000 tested=6,162 found=0 n=861573168433766584699605 elapsed=12320s
progress: nodes=41,370,000,000 tested=6,162 found=0 n=892117686682436582754945 elapsed=12320s
progress: nodes=41,380,000,000 tested=6,162 found=0 n=801729983382334029320895 elapsed=12321s
progress: nodes=41,390,000,000 tested=6,162 found=0 n=870106281310392549455565 elapsed=12321s
progress: nodes=41,400,000,000 tested=6,162 found=0 n=821263902488046027792405 elapsed=12322s
progress: nodes=41,410,000,000 tested=6,162 found=0 n=937032501296503193129145 elapsed=12322s
progress: nodes=41,420,000,000 tested=6,162 found=0 n=922608552462805827623745 elapsed=12323s
progress: nodes=41,430,000,000 tested=6,162 found=0 n=787337054180434541440215 elapsed=12323s
progress: nodes=41,440,000,000 tested=6,162 found=0 n=816203353499247995715915 elapsed=12324s
progress: nodes=41,450,000,000 tested=6,162 found=0 n=729997156212554755486845 elapsed=12324s
progress: nodes=41,460,000,000 tested=6,162 found=0 n=813586243775451133345605 elapsed=12325s
progress: nodes=41,470,000,000 tested=6,162 found=0 n=791472701493022489880355 elapsed=12325s
progress: nodes=41,480,000,000 tested=6,162 found=0 n=945546937709059665253755 elapsed=12326s
progress: nodes=41,490,000,000 tested=6,162 found=0 n=998254476866465587532205 elapsed=12326s
progress: nodes=41,500,000,000 tested=6,162 found=0 n=950372060829820538341185 elapsed=12327s
progress: nodes=41,510,000,000 tested=6,162 found=0 n=804043661887541402344485 elapsed=12327s
progress: nodes=41,520,000,000 tested=6,162 found=0 n=845538079326007936249485 elapsed=12328s
progress: nodes=41,530,000,000 tested=6,162 found=0 n=796103601536198455192485 elapsed=12328s
progress: nodes=41,540,000,000 tested=6,162 found=0 n=922370106395600844485985 elapsed=12329s
progress: nodes=41,550,000,000 tested=6,162 found=0 n=975952721869178507372295 elapsed=12329s
progress: nodes=41,560,000,000 tested=6,162 found=0 n=954288595072546604527995 elapsed=12330s
progress: nodes=41,570,000,000 tested=6,162 found=0 n=855209671457076879914295 elapsed=12330s
progress: nodes=41,580,000,000 tested=6,162 found=0 n=945853058726794248426045 elapsed=12331s
progress: nodes=41,590,000,000 tested=6,162 found=0 n=960204053327022800571015 elapsed=12331s
progress: nodes=41,600,000,000 tested=6,162 found=0 n=897939347479919646708105 elapsed=12332s
progress: nodes=41,610,000,000 tested=6,162 found=0 n=771251347423141481682045 elapsed=12332s
progress: nodes=41,620,000,000 tested=6,162 found=0 n=848505448256441099399145 elapsed=12333s
progress: nodes=41,630,000,000 tested=6,162 found=0 n=863805024976783773890565 elapsed=12333s
progress: nodes=41,640,000,000 tested=6,162 found=0 n=818463587197699102450635 elapsed=12334s
progress: nodes=41,650,000,000 tested=6,162 found=0 n=977210928892006186154985 elapsed=12334s
progress: nodes=41,660,000,000 tested=6,162 found=0 n=823263798847135220587935 elapsed=12335s
progress: nodes=41,670,000,000 tested=6,162 found=0 n=887527554770169117369045 elapsed=12335s
progress: nodes=41,680,000,000 tested=6,162 found=0 n=907088452698560904058365 elapsed=12336s
progress: nodes=41,690,000,000 tested=6,162 found=0 n=886131160088173822556955 elapsed=12336s
progress: nodes=41,700,000,000 tested=6,162 found=0 n=822757589772018732222885 elapsed=12337s
progress: nodes=41,710,000,000 tested=6,162 found=0 n=981257866414982911402245 elapsed=12337s
progress: nodes=41,720,000,000 tested=6,162 found=0 n=859113380581797385648305 elapsed=12338s
progress: nodes=41,730,000,000 tested=6,162 found=0 n=962272323673145757668565 elapsed=12338s
progress: nodes=41,740,000,000 tested=6,162 found=0 n=785690018162800260709095 elapsed=12339s
progress: nodes=41,750,000,000 tested=6,162 found=0 n=829463512063424727657285 elapsed=12339s
progress: nodes=41,760,000,000 tested=6,162 found=0 n=851836954798975425562035 elapsed=12340s
progress: nodes=41,770,000,000 tested=6,162 found=0 n=859608701760627156423735 elapsed=12340s
progress: nodes=41,780,000,000 tested=6,162 found=0 n=870530597645686673904585 elapsed=12341s
progress: nodes=41,790,000,000 tested=6,162 found=0 n=874027993858682622088545 elapsed=12341s
progress: nodes=41,800,000,000 tested=6,162 found=0 n=879457182414701794288515 elapsed=12342s
progress: nodes=41,810,000,000 tested=6,162 found=0 n=889092272076553642141395 elapsed=12342s
progress: nodes=41,820,000,000 tested=6,162 found=0 n=899050510639639643341095 elapsed=12343s
progress: nodes=41,830,000,000 tested=6,162 found=0 n=928540837165345722494865 elapsed=12343s
progress: nodes=41,840,000,000 tested=6,162 found=0 n=991139918532835771400805 elapsed=12344s
progress: nodes=41,850,000,000 tested=6,162 found=0 n=840419685746618843613735 elapsed=12344s
progress: nodes=41,860,000,000 tested=6,162 found=0 n=948134628268101190359495 elapsed=12345s
progress: nodes=41,870,000,000 tested=6,162 found=0 n=857091725013673576953045 elapsed=12345s
progress: nodes=41,880,000,000 tested=6,162 found=0 n=798007171269883344758235 elapsed=12346s
progress: nodes=41,890,000,000 tested=6,162 found=0 n=795527287209856404970065 elapsed=12346s
progress: nodes=41,900,000,000 tested=6,162 found=0 n=853157212244552980146915 elapsed=12347s
progress: nodes=41,910,000,000 tested=6,162 found=0 n=965745513246821831932005 elapsed=12347s
progress: nodes=41,920,000,000 tested=6,162 found=0 n=910658011827938552976915 elapsed=12348s
progress: nodes=41,930,000,000 tested=6,162 found=0 n=912878396263337667641595 elapsed=12348s
progress: nodes=41,940,000,000 tested=6,162 found=0 n=981601501899903939031185 elapsed=12349s
progress: nodes=41,950,000,000 tested=6,162 found=0 n=908332378069155362318385 elapsed=12349s
progress: nodes=41,960,000,000 tested=6,162 found=0 n=928881481107948354889695 elapsed=12350s
progress: nodes=41,970,000,000 tested=6,162 found=0 n=815737827109826274689295 elapsed=12350s
progress: nodes=41,980,000,000 tested=6,162 found=0 n=788765949339564561134445 elapsed=12351s
progress: nodes=41,990,000,000 tested=6,162 found=0 n=847369431449025612106005 elapsed=12351s
progress: nodes=42,000,000,000 tested=6,162 found=0 n=797634671948938467526545 elapsed=12352s
progress: nodes=42,010,000,000 tested=6,162 found=0 n=863484391731513257148105 elapsed=12353s
progress: nodes=42,020,000,000 tested=6,162 found=0 n=850354677179163696168135 elapsed=12353s
progress: nodes=42,030,000,000 tested=6,162 found=0 n=958642031606254068771945 elapsed=12354s
progress: nodes=42,040,000,000 tested=6,162 found=0 n=980771472672767450929215 elapsed=12354s
progress: nodes=42,050,000,000 tested=6,162 found=0 n=935602519990919186998215 elapsed=12355s
progress: nodes=42,060,000,000 tested=6,162 found=0 n=816692295164512975782795 elapsed=12355s
progress: nodes=42,070,000,000 tested=6,162 found=0 n=839920654014213431923965 elapsed=12356s
progress: nodes=42,080,000,000 tested=6,162 found=0 n=829136697334115118399945 elapsed=12356s
progress: nodes=42,090,000,000 tested=6,162 found=0 n=988796394542284987979385 elapsed=12357s
progress: nodes=42,100,000,000 tested=6,162 found=0 n=941373426634747450141005 elapsed=12357s
progress: nodes=42,110,000,000 tested=6,162 found=0 n=889965043714447407557955 elapsed=12358s
progress: nodes=42,120,000,000 tested=6,162 found=0 n=837098971298081417062215 elapsed=12358s
progress: nodes=42,130,000,000 tested=6,162 found=0 n=996197369809680073077705 elapsed=12359s
progress: nodes=42,140,000,000 tested=6,162 found=0 n=986786566017422197498965 elapsed=12359s
progress: nodes=42,150,000,000 tested=6,162 found=0 n=851379970072837858770195 elapsed=12360s
progress: nodes=42,160,000,000 tested=6,162 found=0 n=962682347592248606049285 elapsed=12360s
progress: nodes=42,170,000,000 tested=6,162 found=0 n=966819597503494429357065 elapsed=12361s
progress: nodes=42,180,000,000 tested=6,162 found=0 n=871295161063339295043345 elapsed=12361s
progress: nodes=42,190,000,000 tested=6,162 found=0 n=860233258319369420670795 elapsed=12362s
progress: nodes=42,200,000,000 tested=6,162 found=0 n=950718056305772731138695 elapsed=12362s
progress: nodes=42,210,000,000 tested=6,162 found=0 n=987889699639444076843355 elapsed=12363s
progress: nodes=42,220,000,000 tested=6,162 found=0 n=989414256048901073655615 elapsed=12363s
progress: nodes=42,230,000,000 tested=6,162 found=0 n=983706029679873072351285 elapsed=12364s
progress: nodes=42,240,000,000 tested=6,162 found=0 n=972458537619460330481445 elapsed=12364s
progress: nodes=42,250,000,000 tested=6,162 found=0 n=995395731772926644508465 elapsed=12365s
progress: nodes=42,260,000,000 tested=6,162 found=0 n=866532031788018523425615 elapsed=12365s
progress: nodes=42,270,000,000 tested=6,162 found=0 n=967283375088888962265915 elapsed=12366s
progress: nodes=42,280,000,000 tested=6,162 found=0 n=969197243504368276594755 elapsed=12366s
progress: nodes=42,290,000,000 tested=6,162 found=0 n=907238078481317950704285 elapsed=12367s
progress: nodes=42,300,000,000 tested=6,162 found=0 n=973527794556730043442435 elapsed=12367s
progress: nodes=42,310,000,000 tested=6,162 found=0 n=855180887892420788180235 elapsed=12368s
progress: nodes=42,320,000,000 tested=6,162 found=0 n=898428739295280947660595 elapsed=12368s
progress: nodes=42,330,000,000 tested=6,162 found=0 n=959712637000834739138805 elapsed=12369s
progress: nodes=42,340,000,000 tested=6,162 found=0 n=955211850650025136318995 elapsed=12369s
progress: nodes=42,350,000,000 tested=6,162 found=0 n=901126901834113538796615 elapsed=12370s
progress: nodes=42,360,000,000 tested=6,162 found=0 n=965209453436380515818715 elapsed=12370s
progress: nodes=42,370,000,000 tested=6,162 found=0 n=920386511085394597896405 elapsed=12371s
progress: nodes=42,380,000,000 tested=6,162 found=0 n=944529774876833236072605 elapsed=12371s
progress: nodes=42,390,000,000 tested=6,162 found=0 n=945958321727113826872845 elapsed=12372s
progress: nodes=42,400,000,000 tested=6,162 found=0 n=986102530393999996464435 elapsed=12372s
progress: nodes=42,410,000,000 tested=6,162 found=0 n=981534165526166548752495 elapsed=12373s
progress: nodes=42,420,000,000 tested=6,162 found=0 n=994548956258963412385065 elapsed=12373s
progress: nodes=42,430,000,000 tested=6,162 found=0 n=965273705349626495260035 elapsed=12374s
progress: nodes=42,440,000,000 tested=6,162 found=0 n=941314931697330143044065 elapsed=12374s
progress: nodes=42,450,000,000 tested=6,162 found=0 n=989043193497245890239405 elapsed=12375s
progress: nodes=42,460,000,000 tested=6,162 found=0 n=921573793204245505684035 elapsed=12375s
progress: nodes=42,470,000,000 tested=6,162 found=0 n=982015921033652668790835 elapsed=12376s
progress: nodes=42,480,000,000 tested=6,162 found=0 n=906150288775711398231735 elapsed=12376s
progress: nodes=42,490,000,000 tested=6,162 found=0 n=925499845592988738106905 elapsed=12377s
progress: nodes=42,500,000,000 tested=6,162 found=0 n=976440638112556188713895 elapsed=12377s
progress: nodes=42,510,000,000 tested=6,162 found=0 n=949363219030812008853105 elapsed=12378s
progress: nodes=42,520,000,000 tested=6,162 found=0 n=904068514885651273382445 elapsed=12378s
progress: nodes=42,530,000,000 tested=6,162 found=0 n=936973469606162986225215 elapsed=12379s
progress: nodes=42,540,000,000 tested=6,162 found=0 n=948184451953513913837205 elapsed=12379s
progress: nodes=42,550,000,000 tested=6,162 found=0 n=930471798769234935242445 elapsed=12380s
progress: nodes=42,560,000,000 tested=6,162 found=0 n=983766274027568161913835 elapsed=12380s
progress: nodes=42,570,000,000 tested=6,162 found=0 n=946523094988905056387115 elapsed=12381s
progress: nodes=42,580,000,000 tested=6,162 found=0 n=978132016731955042789065 elapsed=12381s
progress: nodes=42,590,000,000 tested=6,162 found=0 n=996908749360464254026635 elapsed=12382s
progress: nodes=42,600,000,000 tested=6,162 found=0 n=967454761400479669866705 elapsed=12382s
progress: nodes=42,610,000,000 tested=6,162 found=0 n=987184277059193982164565 elapsed=12383s
progress: nodes=42,620,000,000 tested=6,162 found=0 n=979428537823654791953145 elapsed=12383s
progress: nodes=42,630,000,000 tested=6,162 found=0 n=973877824821611523537945 elapsed=12384s
progress: nodes=42,640,000,000 tested=6,162 found=0 n=990477060863827890957435 elapsed=12384s
progress: nodes=42,650,000,000 tested=6,164 found=0 n=224699953388438101328235 elapsed=12385s
progress: nodes=42,660,000,000 tested=6,164 found=0 n=303644208401944780437405 elapsed=12385s
progress: nodes=42,670,000,000 tested=6,164 found=0 n=386413681075491474815085 elapsed=12386s
progress: nodes=42,680,000,000 tested=6,164 found=0 n=472479842988728828929845 elapsed=12386s
progress: nodes=42,690,000,000 tested=6,164 found=0 n=561547529515473996442545 elapsed=12387s
progress: nodes=42,700,000,000 tested=6,164 found=0 n=653657498640544378828185 elapsed=12387s
progress: nodes=42,710,000,000 tested=6,164 found=0 n=748923603981134028664815 elapsed=12387s
progress: nodes=42,720,000,000 tested=6,164 found=0 n=847127189644302015754695 elapsed=12388s
progress: nodes=42,730,000,000 tested=6,164 found=0 n=947961065885410661607315 elapsed=12388s
progress: nodes=42,740,000,000 tested=6,164 found=0 n=94184237305605553738515 elapsed=12389s
progress: nodes=42,750,000,000 tested=6,164 found=0 n=187377621425325485511435 elapsed=12389s
progress: nodes=42,760,000,000 tested=6,164 found=0 n=286399969953094144170855 elapsed=12390s
progress: nodes=42,770,000,000 tested=6,164 found=0 n=390336090884314011700965 elapsed=12390s
progress: nodes=42,780,000,000 tested=6,164 found=0 n=497771218714236146261595 elapsed=12391s
progress: nodes=42,790,000,000 tested=6,164 found=0 n=608329821963359238747615 elapsed=12391s
progress: nodes=42,800,000,000 tested=6,164 found=0 n=722426041469963207348595 elapsed=12391s
progress: nodes=42,810,000,000 tested=6,164 found=0 n=840289958741405828507085 elapsed=12392s
progress: nodes=42,820,000,000 tested=6,164 found=0 n=961648728656155618486005 elapsed=12392s
progress: nodes=42,830,000,000 tested=6,164 found=0 n=123901961898072683642265 elapsed=12393s
progress: nodes=42,840,000,000 tested=6,164 found=0 n=237032191420405252021215 elapsed=12393s
progress: nodes=42,850,000,000 tested=6,164 found=0 n=355750739705475412822485 elapsed=12394s
progress: nodes=42,860,000,000 tested=6,164 found=0 n=479441888626944456920655 elapsed=12394s
progress: nodes=42,870,000,000 tested=6,164 found=0 n=607747434201940734176085 elapsed=12395s
progress: nodes=42,880,000,000 tested=6,164 found=0 n=739696438930437322181055 elapsed=12395s
progress: nodes=42,890,000,000 tested=6,164 found=0 n=875484742958470609602885 elapsed=12395s
progress: nodes=42,900,000,000 tested=6,164 found=0 n=63774988202478572767215 elapsed=12396s
progress: nodes=42,910,000,000 tested=6,164 found=0 n=187240347422319086591085 elapsed=12396s
progress: nodes=42,920,000,000 tested=6,164 found=0 n=318565169661726710139105 elapsed=12397s
progress: nodes=42,930,000,000 tested=6,164 found=0 n=455631927808324769548605 elapsed=12397s
progress: nodes=42,940,000,000 tested=6,164 found=0 n=597553911949238707775715 elapsed=12398s
progress: nodes=42,950,000,000 tested=6,164 found=0 n=744291816349525052487255 elapsed=12398s
progress: nodes=42,960,000,000 tested=6,164 found=0 n=895383310196438498653335 elapsed=12399s
progress: nodes=42,970,000,000 tested=6,164 found=0 n=94236079521897473051385 elapsed=12399s
progress: nodes=42,980,000,000 tested=6,164 found=0 n=234718922811587656503555 elapsed=12399s
progress: nodes=42,990,000,000 tested=6,164 found=0 n=383948946741627589888215 elapsed=12400s
progress: nodes=43,000,000,000 tested=6,164 found=0 n=539888422198407415425045 elapsed=12400s
progress: nodes=43,010,000,000 tested=6,164 found=0 n=700958283170911042129515 elapsed=12401s
progress: nodes=43,020,000,000 tested=6,164 found=0 n=866290821681665628974115 elapsed=12401s
progress: nodes=43,030,000,000 tested=6,164 found=0 n=82289938389682599107415 elapsed=12402s
progress: nodes=43,040,000,000 tested=6,164 found=0 n=235567228656827668077945 elapsed=12402s
progress: nodes=43,050,000,000 tested=6,164 found=0 n=398513652692227670204685 elapsed=12403s
progress: nodes=43,060,000,000 tested=6,164 found=0 n=567769140664757146281465 elapsed=12403s
progress: nodes=43,070,000,000 tested=6,164 found=0 n=742678910066568815716545 elapsed=12404s
progress: nodes=43,080,000,000 tested=6,164 found=0 n=922147320111815395652535 elapsed=12404s
progress: nodes=43,090,000,000 tested=6,164 found=0 n=141911326489033594969515 elapsed=12404s
progress: nodes=43,100,000,000 tested=6,164 found=0 n=310932630993302705402145 elapsed=12405s
progress: nodes=43,110,000,000 tested=6,164 found=0 n=488745580096473695966295 elapsed=12405s
progress: nodes=43,120,000,000 tested=6,164 found=0 n=673657625428062105815595 elapsed=12406s
progress: nodes=43,130,000,000 tested=6,164 found=0 n=864235633482844075664055 elapsed=12406s
progress: nodes=43,140,000,000 tested=6,164 found=0 n=102539823003256461517305 elapsed=12407s
progress: nodes=43,150,000,000 tested=6,164 found=0 n=280536767804861486827155 elapsed=12407s
progress: nodes=43,160,000,000 tested=6,164 found=0 n=468695244814360576376715 elapsed=12408s
progress: nodes=43,170,000,000 tested=6,164 found=0 n=663559362264666890483955 elapsed=12408s
progress: nodes=43,180,000,000 tested=6,164 found=0 n=864116248335656677954515 elapsed=12408s
progress: nodes=43,190,000,000 tested=6,164 found=0 n=111218041161869550873705 elapsed=12409s
progress: nodes=43,200,000,000 tested=6,164 found=0 n=299899026871945499046555 elapsed=12409s
progress: nodes=43,210,000,000 tested=6,164 found=0 n=499323166947958893791355 elapsed=12410s
progress: nodes=43,220,000,000 tested=6,164 found=0 n=706307706807379691609205 elapsed=12410s
progress: nodes=43,230,000,000 tested=6,164 found=0 n=919285444485448568967465 elapsed=12411s
progress: nodes=43,240,000,000 tested=6,164 found=0 n=170281870677934255795815 elapsed=12411s
progress: nodes=43,250,000,000 tested=6,164 found=0 n=372319771511337348002265 elapsed=12412s
progress: nodes=43,260,000,000 tested=6,164 found=0 n=584175818332035803407365 elapsed=12412s
progress: nodes=43,270,000,000 tested=6,164 found=0 n=803571007447763690955885 elapsed=12412s
progress: nodes=43,280,000,000 tested=6,164 found=0 n=76372222893103757774115 elapsed=12413s
progress: nodes=43,290,000,000 tested=6,164 found=0 n=280539325233057607207335 elapsed=12413s
progress: nodes=43,300,000,000 tested=6,164 found=0 n=498695397899255392240665 elapsed=12414s
progress: nodes=43,310,000,000 tested=6,164 found=0 n=725937144514871638132485 elapsed=12414s
progress: nodes=43,320,000,000 tested=6,164 found=0 n=960323580347580047548755 elapsed=12415s
progress: nodes=43,330,000,000 tested=6,164 found=0 n=226807987623746281506585 elapsed=12415s
progress: nodes=43,340,000,000 tested=6,164 found=0 n=452277429098508498916665 elapsed=12416s
progress: nodes=43,350,000,000 tested=6,164 found=0 n=687985316286333696766395 elapsed=12416s
progress: nodes=43,360,000,000 tested=6,164 found=0 n=931547303063099105276205 elapsed=12416s
progress: nodes=43,370,000,000 tested=6,164 found=0 n=209458798143929500176855 elapsed=12417s
progress: nodes=43,380,000,000 tested=6,164 found=0 n=442636904574252535598685 elapsed=12417s
progress: nodes=43,390,000,000 tested=6,164 found=0 n=686552186833525245162735 elapsed=12418s
progress: nodes=43,400,000,000 tested=6,164 found=0 n=938716327842428784775815 elapsed=12418s
progress: nodes=43,410,000,000 tested=6,164 found=0 n=224277017194359629143605 elapsed=12419s
progress: nodes=43,420,000,000 tested=6,164 found=0 n=467533778025077131129515 elapsed=12419s
progress: nodes=43,430,000,000 tested=6,164 found=0 n=721865915461173937563135 elapsed=12420s
progress: nodes=43,440,000,000 tested=6,164 found=0 n=984244578957054733685445 elapsed=12420s
progress: nodes=43,450,000,000 tested=6,164 found=0 n=275031373704511926720465 elapsed=12420s
