search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=3,060,000,000 tested=1,398 found=0 n=58897664237041935218595 elapsed=10787s
progress: nodes=3,070,000,000 tested=1,398 found=0 n=419153528358692185009545 elapsed=10820s
progress: nodes=3,080,000,000 tested=1,398 found=0 n=799848128378747199822345 elapsed=10862s
progress: nodes=3,090,000,000 tested=1,398 found=0 n=169548494535619380933345 elapsed=10889s
progress: nodes=3,100,000,000 tested=1,398 found=0 n=538964868575511425592765 elapsed=10929s
progress: nodes=3,110,000,000 tested=1,398 found=0 n=923306147288766840234735 elapsed=10970s
progress: nodes=3,120,000,000 tested=1,398 found=0 n=284672074295037496477905 elapsed=10995s
progress: nodes=3,130,000,000 tested=1,398 found=0 n=660181887084771553912245 elapsed=11035s
progress: nodes=3,140,000,000 tested=1,398 found=0 n=43977499487111621375505 elapsed=11071s
progress: nodes=3,150,000,000 tested=1,398 found=0 n=402417200684826188380035 elapsed=11100s
progress: nodes=3,160,000,000 tested=1,398 found=0 n=782534678036471562815415 elapsed=11143s
progress: nodes=3,170,000,000 tested=1,398 found=0 n=153629478421628195426715 elapsed=11170s
progress: nodes=3,180,000,000 tested=1,398 found=0 n=522002560851987268323105 elapsed=11210s
progress: nodes=3,190,000,000 tested=1,398 found=0 n=905874484656309419427165 elapsed=11253s
progress: nodes=3,200,000,000 tested=1,398 found=0 n=268294813316740291461435 elapsed=11278s
progress: nodes=3,210,000,000 tested=1,398 found=0 n=643051603338013488886245 elapsed=11317s
progress: nodes=3,220,000,000 tested=1,398 found=0 n=29371231157176617052905 elapsed=11356s
progress: nodes=3,230,000,000 tested=1,398 found=0 n=385744703658150018446055 elapsed=11383s
progress: nodes=3,240,000,000 tested=1,398 found=0 n=765272596714768326450915 elapsed=11425s
progress: nodes=3,250,000,000 tested=1,398 found=0 n=137829539114929805139315 elapsed=11452s
progress: nodes=3,260,000,000 tested=1,398 found=0 n=505118028638227521725505 elapsed=11493s
progress: nodes=3,270,000,000 tested=1,398 found=0 n=888513196984486577699085 elapsed=11535s
progress: nodes=3,280,000,000 tested=1,398 found=0 n=252014587625051840145645 elapsed=11560s
progress: nodes=3,290,000,000 tested=1,398 found=0 n=626007471954406805272185 elapsed=11600s
progress: nodes=3,300,000,000 tested=1,398 found=0 n=15261093952421086652355 elapsed=11640s
progress: nodes=3,310,000,000 tested=1,398 found=0 n=369153848340508359507885 elapsed=11666s
progress: nodes=3,320,000,000 tested=1,398 found=0 n=748101062008568355283845 elapsed=11706s
progress: nodes=3,330,000,000 tested=1,398 found=0 n=122204447938130212391715 elapsed=11733s
progress: nodes=3,340,000,000 tested=1,398 found=0 n=488331805415833901561985 elapsed=11771s
progress: nodes=3,350,000,000 tested=1,398 found=0 n=871240049510217560054145 elapsed=11814s
progress: nodes=3,360,000,000 tested=1,398 found=0 n=235864884946471621729515 elapsed=11839s
progress: nodes=3,370,000,000 tested=1,398 found=0 n=609040668522182870176335 elapsed=11880s
progress: nodes=3,380,000,000 tested=1,398 found=0 n=995281823576685781408635 elapsed=11923s
progress: nodes=3,390,000,000 tested=1,398 found=0 n=352672339003222549109535 elapsed=11949s
progress: nodes=3,400,000,000 tested=1,398 found=0 n=731018227818098349825795 elapsed=11989s
progress: nodes=3,410,000,000 tested=1,398 found=0 n=106723914463300488106005 elapsed=12019s
progress: nodes=3,420,000,000 tested=1,398 found=0 n=471618382020793461334485 elapsed=12056s
progress: nodes=3,430,000,000 tested=1,398 found=0 n=854036967197253633088185 elapsed=12099s
progress: nodes=3,440,000,000 tested=1,398 found=0 n=219800611286982151525935 elapsed=12125s
progress: nodes=3,450,000,000 tested=1,398 found=0 n=592174084436072338123935 elapsed=12166s
progress: nodes=3,460,000,000 tested=1,398 found=0 n=977952140785396346532435 elapsed=12208s
progress: nodes=3,470,000,000 tested=1,398 found=0 n=336289212460663403386005 elapsed=12232s
progress: nodes=3,480,000,000 tested=1,398 found=0 n=714001751104041641192985 elapsed=12272s
progress: nodes=3,490,000,000 tested=1,398 found=0 n=91422525842100066172185 elapsed=12303s
progress: nodes=3,500,000,000 tested=1,398 found=0 n=455013677440505458205865 elapsed=12339s
progress: nodes=3,510,000,000 tested=1,398 found=0 n=836897881359433533447555 elapsed=12382s
progress: nodes=3,520,000,000 tested=1,398 found=0 n=203869959534346845191265 elapsed=12408s
progress: nodes=3,530,000,000 tested=1,398 found=0 n=575368596209736578224305 elapsed=12449s
progress: nodes=3,540,000,000 tested=1,398 found=0 n=960722019811202909456295 elapsed=12491s
progress: nodes=3,550,000,000 tested=1,398 found=0 n=320005485568813644924885 elapsed=12516s
progress: nodes=3,560,000,000 tested=1,398 found=0 n=697054695756010559596035 elapsed=12556s
progress: nodes=3,570,000,000 tested=1,398 found=0 n=76314833240895149605155 elapsed=12589s
progress: nodes=3,580,000,000 tested=1,398 found=0 n=438461463369357561896235 elapsed=12621s
progress: nodes=3,590,000,000 tested=1,398 found=0 n=819836020558730162660805 elapsed=12664s
progress: nodes=3,600,000,000 tested=1,398 found=0 n=188055896243403894748515 elapsed=12690s
progress: nodes=3,610,000,000 tested=1,398 found=0 n=558646365544135025140665 elapsed=12731s
progress: nodes=3,620,000,000 tested=1,398 found=0 n=943546998427012272730635 elapsed=12774s
progress: nodes=3,630,000,000 tested=1,398 found=0 n=303801270844023605822895 elapsed=12800s
progress: nodes=3,640,000,000 tested=1,398 found=0 n=680181223269297737113335 elapsed=12840s
progress: nodes=3,650,000,000 tested=1,398 found=0 n=61421200313062980981195 elapsed=12874s
progress: nodes=3,660,000,000 tested=1,398 found=0 n=422001693012693074290515 elapsed=12905s
progress: nodes=3,670,000,000 tested=1,398 found=0 n=802830929899830721803045 elapsed=12946s
progress: nodes=3,680,000,000 tested=1,398 found=0 n=172342366045323526169865 elapsed=12972s
progress: nodes=3,690,000,000 tested=1,398 found=0 n=541971302828312584498095 elapsed=13013s
progress: nodes=3,700,000,000 tested=1,398 found=0 n=926454539903327433200565 elapsed=13055s
progress: nodes=3,710,000,000 tested=1,398 found=0 n=287670440799627005188035 elapsed=13081s
progress: nodes=3,720,000,000 tested=1,398 found=0 n=663359652544132361906055 elapsed=13122s
progress: nodes=3,730,000,000 tested=1,398 found=0 n=46766262138768350353395 elapsed=13159s
progress: nodes=3,740,000,000 tested=1,398 found=0 n=405609222906169582626315 elapsed=13189s
progress: nodes=3,750,000,000 tested=1,398 found=0 n=785887318179939483576585 elapsed=13229s
progress: nodes=3,760,000,000 tested=1,398 found=0 n=156754526534315223940305 elapsed=13255s
progress: nodes=3,770,000,000 tested=1,398 found=0 n=525384112668698036139705 elapsed=13295s
progress: nodes=3,780,000,000 tested=1,398 found=0 n=909395417967155066931885 elapsed=13337s
progress: nodes=3,790,000,000 tested=1,398 found=0 n=271654109267701475257965 elapsed=13362s
progress: nodes=3,800,000,000 tested=1,398 found=0 n=646616075400151245275535 elapsed=13404s
progress: nodes=3,810,000,000 tested=1,398 found=0 n=32421159904529771722215 elapsed=13443s
progress: nodes=3,820,000,000 tested=1,398 found=0 n=389304117479138785853985 elapsed=13472s
progress: nodes=3,830,000,000 tested=1,398 found=0 n=769012558650886613396355 elapsed=13513s
progress: nodes=3,840,000,000 tested=1,398 found=0 n=141283977125916490067565 elapsed=13538s
progress: nodes=3,850,000,000 tested=1,398 found=0 n=508865685570214165458045 elapsed=13577s
progress: nodes=3,860,000,000 tested=1,398 found=0 n=892420440472058625145755 elapsed=13619s
progress: nodes=3,870,000,000 tested=1,398 found=0 n=255718508670755315207055 elapsed=13645s
progress: nodes=3,880,000,000 tested=1,398 found=0 n=629939056751446681362915 elapsed=13686s
progress: nodes=3,890,000,000 tested=1,398 found=0 n=18503622730258659139905 elapsed=13727s
progress: nodes=3,900,000,000 tested=1,398 found=0 n=373073958971025133367205 elapsed=13754s
progress: nodes=3,910,000,000 tested=1,398 found=0 n=752206290547227356539215 elapsed=13795s
progress: nodes=3,920,000,000 tested=1,398 found=0 n=125970207458036812952895 elapsed=13822s
progress: nodes=3,930,000,000 tested=1,398 found=0 n=492428997395512790401305 elapsed=13861s
progress: nodes=3,940,000,000 tested=1,398 found=0 n=875499871932322194656835 elapsed=13902s
progress: nodes=3,950,000,000 tested=1,398 found=0 n=239895753700199677883055 elapsed=13927s
progress: nodes=3,960,000,000 tested=1,398 found=0 n=613315114794177428967345 elapsed=13968s
progress: nodes=3,970,000,000 tested=1,398 found=0 n=999706705484032441616985 elapsed=14011s
progress: nodes=3,980,000,000 tested=1,398 found=0 n=356923021783910241595815 elapsed=14036s
progress: nodes=3,990,000,000 tested=1,398 found=0 n=735459775762547819992635 elapsed=14078s
progress: nodes=4,000,000,000 tested=1,398 found=0 n=110774551329644310815355 elapsed=14106s
progress: nodes=4,010,000,000 tested=1,398 found=0 n=476054514874003502590065 elapsed=14144s
progress: nodes=4,020,000,000 tested=1,398 found=0 n=858636788416588908589995 elapsed=14185s
progress: nodes=4,030,000,000 tested=1,398 found=0 n=224134897909537592021385 elapsed=14210s
progress: nodes=4,040,000,000 tested=1,398 found=0 n=596759623313601078648405 elapsed=14250s
progress: nodes=4,050,000,000 tested=1,398 found=0 n=982711122483036719059155 elapsed=14293s
progress: nodes=4,060,000,000 tested=1,398 found=0 n=340826349350126514583665 elapsed=14319s
progress: nodes=4,070,000,000 tested=1,398 found=0 n=718752324677550596657235 elapsed=14360s
progress: nodes=4,080,000,000 tested=1,398 found=0 n=95722975142132566571145 elapsed=14391s
progress: nodes=4,090,000,000 tested=1,398 found=0 n=459727899994563494096385 elapsed=14426s
progress: nodes=4,100,000,000 tested=1,398 found=0 n=841801873771157071361985 elapsed=14467s
progress: nodes=4,110,000,000 tested=1,398 found=0 n=208467109218411896107365 elapsed=14493s
progress: nodes=4,120,000,000 tested=1,398 found=0 n=580254044832594487058715 elapsed=14533s
progress: nodes=4,130,000,000 tested=1,398 found=0 n=965767628277181451585655 elapsed=14575s
progress: nodes=4,140,000,000 tested=1,398 found=0 n=324821946931713871923195 elapsed=14600s
progress: nodes=4,150,000,000 tested=1,398 found=0 n=702116333855385001833555 elapsed=14642s
progress: nodes=4,160,000,000 tested=1,398 found=0 n=80840280882552168251835 elapsed=14675s
progress: nodes=4,170,000,000 tested=1,398 found=0 n=443475598859120334010185 elapsed=14709s
progress: nodes=4,180,000,000 tested=1,398 found=0 n=825046948080185754189915 elapsed=14750s
progress: nodes=4,190,000,000 tested=1,398 found=0 n=192920868219124263543435 elapsed=14775s
progress: nodes=4,200,000,000 tested=1,398 found=0 n=563832595007875337565465 elapsed=14815s
progress: nodes=4,210,000,000 tested=1,398 found=0 n=948920678890285258830915 elapsed=14857s
progress: nodes=4,220,000,000 tested=1,398 found=0 n=308911885209040420848915 elapsed=14882s
progress: nodes=4,230,000,000 tested=1,398 found=0 n=685549269823180241998035 elapsed=14924s
progress: nodes=4,240,000,000 tested=1,398 found=0 n=66180492622619807473305 elapsed=14959s
progress: nodes=4,250,000,000 tested=1,398 found=0 n=427331629910369330574615 elapsed=14991s
progress: nodes=4,260,000,000 tested=1,398 found=0 n=808378414226096437509885 elapsed=15032s
progress: nodes=4,270,000,000 tested=1,398 found=0 n=177510533068181314614195 elapsed=15058s
progress: nodes=4,280,000,000 tested=1,398 found=0 n=547500190212841957496955 elapsed=15097s
progress: nodes=4,290,000,000 tested=1,398 found=0 n=932164423653462873579585 elapsed=15139s
progress: nodes=4,300,000,000 tested=1,398 found=0 n=293107115647905207075405 elapsed=15164s
progress: nodes=4,310,000,000 tested=1,398 found=0 n=669069605614668730926795 elapsed=15205s
progress: nodes=4,320,000,000 tested=1,398 found=0 n=51753718730950300014885 elapsed=15242s
progress: nodes=4,330,000,000 tested=1,398 found=0 n=411264774224580151233765 elapsed=15273s
progress: nodes=4,340,000,000 tested=1,398 found=0 n=791771653331584234923735 elapsed=15315s
progress: nodes=4,350,000,000 tested=1,398 found=0 n=162207866030495131786995 elapsed=15341s
progress: nodes=4,360,000,000 tested=1,398 found=0 n=531248396282577540634815 elapsed=15380s
progress: nodes=4,370,000,000 tested=1,398 found=0 n=915466185152599369775805 elapsed=15422s
progress: nodes=4,380,000,000 tested=1,398 found=0 n=277396914891050519281695 elapsed=15446s
progress: nodes=4,390,000,000 tested=1,398 found=0 n=652662687138366090285495 elapsed=15487s
progress: nodes=4,400,000,000 tested=1,398 found=0 n=37606838425183036626705 elapsed=15524s
progress: nodes=4,410,000,000 tested=1,398 found=0 n=395279885408959743416235 elapsed=15554s
progress: nodes=4,420,000,000 tested=1,398 found=0 n=775241478011772410760495 elapsed=15596s
progress: nodes=4,430,000,000 tested=1,398 found=0 n=147024569711179296867555 elapsed=15623s
progress: nodes=4,440,000,000 tested=1,398 found=0 n=515049103293131529556335 elapsed=15663s
progress: nodes=4,450,000,000 tested=1,398 found=0 n=898822055727021827316465 elapsed=15705s
progress: nodes=4,460,000,000 tested=1,398 found=0 n=261762274848556611195165 elapsed=15730s
progress: nodes=4,470,000,000 tested=1,398 found=0 n=636301122909906847584015 elapsed=15770s
progress: nodes=4,480,000,000 tested=1,398 found=0 n=23797511350986394488555 elapsed=15809s
progress: nodes=4,490,000,000 tested=1,398 found=0 n=379347248603924163284535 elapsed=15835s
progress: nodes=4,500,000,000 tested=1,398 found=0 n=758748480089974376196645 elapsed=15877s
progress: nodes=4,510,000,000 tested=1,398 found=0 n=131966787022549488082755 elapsed=15904s
progress: nodes=4,520,000,000 tested=1,398 found=0 n=498919036793626067207985 elapsed=15944s
progress: nodes=4,530,000,000 tested=1,398 found=0 n=882235870716365379556155 elapsed=15987s
progress: nodes=4,540,000,000 tested=1,398 found=0 n=246227206807977626937915 elapsed=16013s
progress: nodes=4,550,000,000 tested=1,398 found=0 n=620016131508943760311545 elapsed=16053s
progress: nodes=4,560,000,000 tested=1,398 found=0 n=10538648062926455823615 elapsed=16094s
progress: nodes=4,570,000,000 tested=1,398 found=0 n=363517617921406784711865 elapsed=16119s
progress: nodes=4,580,000,000 tested=1,398 found=0 n=742338685596660642968445 elapsed=16159s
progress: nodes=4,590,000,000 tested=1,398 found=0 n=117063041497063252562565 elapsed=16188s
progress: nodes=4,600,000,000 tested=1,398 found=0 n=482884338613907379974715 elapsed=16226s
progress: nodes=4,610,000,000 tested=1,398 found=0 n=865719032102772167842335 elapsed=16267s
progress: nodes=4,620,000,000 tested=1,398 found=0 n=230793410578306245306615 elapsed=16293s
progress: nodes=4,630,000,000 tested=1,398 found=0 n=603805446361592438180085 elapsed=16334s
progress: nodes=4,640,000,000 tested=1,398 found=0 n=990000510380321070885705 elapsed=16377s
progress: nodes=4,650,000,000 tested=1,398 found=0 n=347768811723793311176985 elapsed=16402s
progress: nodes=4,660,000,000 tested=1,398 found=0 n=726031122725248942915665 elapsed=16442s
progress: nodes=4,670,000,000 tested=1,398 found=0 n=102298366494444514391415 elapsed=16471s
progress: nodes=4,680,000,000 tested=1,398 found=0 n=466913644726631742462735 elapsed=16508s
progress: nodes=4,690,000,000 tested=1,398 found=0 n=849274096095813840201585 elapsed=16550s
progress: nodes=4,700,000,000 tested=1,398 found=0 n=215450111722394492830755 elapsed=16576s
progress: nodes=4,710,000,000 tested=1,398 found=0 n=587664359023109126457105 elapsed=16616s
progress: nodes=4,720,000,000 tested=1,398 found=0 n=973420695307725761171295 elapsed=16659s
progress: nodes=4,730,000,000 tested=1,398 found=0 n=332095685444108245474155 elapsed=16684s
progress: nodes=4,740,000,000 tested=1,398 found=0 n=709726451978179281129165 elapsed=16724s
progress: nodes=4,750,000,000 tested=1,398 found=0 n=87680179382904970521165 elapsed=16756s
progress: nodes=4,760,000,000 tested=1,398 found=0 n=450994794645225577840335 elapsed=16790s
progress: nodes=4,770,000,000 tested=1,398 found=0 n=832848160152177585058995 elapsed=16832s
progress: nodes=4,780,000,000 tested=1,398 found=0 n=200193737471763868496565 elapsed=16858s
progress: nodes=4,790,000,000 tested=1,398 found=0 n=571563829472643789149115 elapsed=16899s
progress: nodes=4,800,000,000 tested=1,398 found=0 n=956900702417867687180745 elapsed=16941s
progress: nodes=4,810,000,000 tested=1,398 found=0 n=316485289891757625652035 elapsed=16966s
progress: nodes=4,820,000,000 tested=1,398 found=0 n=693467126708259800185245 elapsed=17007s
progress: nodes=4,830,000,000 tested=1,398 found=0 n=73219488852807691457085 elapsed=17040s
progress: nodes=4,840,000,000 tested=1,398 found=0 n=435130589890049153159565 elapsed=17073s
progress: nodes=4,850,000,000 tested=1,398 found=0 n=816473201863675512661065 elapsed=17114s
progress: nodes=4,860,000,000 tested=1,398 found=0 n=185023589233105460080485 elapsed=17141s
progress: nodes=4,870,000,000 tested=1,398 found=0 n=555512057839386944882685 elapsed=17181s
progress: nodes=4,880,000,000 tested=1,398 found=0 n=940418745375943034559765 elapsed=17224s
progress: nodes=4,890,000,000 tested=1,398 found=0 n=300933205223604790671945 elapsed=17249s
progress: nodes=4,900,000,000 tested=1,398 found=0 n=677262236846113802506095 elapsed=17290s
progress: nodes=4,910,000,000 tested=1,398 found=0 n=58934350440457431178635 elapsed=17324s
progress: nodes=4,920,000,000 tested=1,398 found=0 n=419315869443250809986715 elapsed=17355s
progress: nodes=4,930,000,000 tested=1,398 found=0 n=800139828742209181238265 elapsed=17397s
progress: nodes=4,940,000,000 tested=1,398 found=0 n=169939143886327968954285 elapsed=17422s
progress: nodes=4,950,000,000 tested=1,398 found=0 n=539496423795117383471745 elapsed=17463s
progress: nodes=4,960,000,000 tested=1,398 found=0 n=923983589937109307641695 elapsed=17505s
progress: nodes=4,970,000,000 tested=1,398 found=0 n=285437201943235684434345 elapsed=17531s
progress: nodes=4,980,000,000 tested=1,398 found=0 n=661103970570608382168615 elapsed=17572s
progress: nodes=4,990,000,000 tested=1,398 found=0 n=44881701942046836953295 elapsed=17609s
progress: nodes=5,000,000,000 tested=1,398 found=0 n=403563118940573364779985 elapsed=17638s
progress: nodes=5,010,000,000 tested=1,398 found=0 n=783847628420407978742865 elapsed=17679s
progress: nodes=5,020,000,000 tested=1,398 found=0 n=154955721646046732886585 elapsed=17705s
progress: nodes=5,030,000,000 tested=1,398 found=0 n=523542490480600831391085 elapsed=17744s
progress: nodes=5,040,000,000 tested=1,398 found=0 n=907584701188696632613215 elapsed=17787s
progress: nodes=5,050,000,000 tested=1,398 found=0 n=270029556081353963989215 elapsed=17813s
progress: nodes=5,060,000,000 tested=1,398 found=0 n=644992846361677853694765 elapsed=17855s
progress: nodes=5,070,000,000 tested=1,398 found=0 n=31112861576910425850285 elapsed=17894s
progress: nodes=5,080,000,000 tested=1,398 found=0 n=387873836192636366021955 elapsed=17922s
progress: nodes=5,090,000,000 tested=1,398 found=0 n=767607240100863310468155 elapsed=17963s
progress: nodes=5,100,000,000 tested=1,398 found=0 n=140075088079050439750215 elapsed=17989s
progress: nodes=5,110,000,000 tested=1,398 found=0 n=507645337650372215812485 elapsed=18029s
progress: nodes=5,120,000,000 tested=1,398 found=0 n=891231487637674678130295 elapsed=18070s
progress: nodes=5,130,000,000 tested=1,398 found=0 n=254690166117483331141005 elapsed=18096s
progress: nodes=5,140,000,000 tested=1,398 found=0 n=628933353205458907082565 elapsed=18137s
progress: nodes=5,150,000,000 tested=1,398 found=0 n=17744274532098495077895 elapsed=18178s
progress: nodes=5,160,000,000 tested=1,398 found=0 n=372245348526470528279445 elapsed=18205s
progress: nodes=5,170,000,000 tested=1,398 found=0 n=751424470810902334084815 elapsed=18247s
progress: nodes=5,180,000,000 tested=1,398 found=0 n=125332484612560572487635 elapsed=18274s
progress: nodes=5,190,000,000 tested=1,398 found=0 n=491823590372703470483415 elapsed=18313s
progress: nodes=5,200,000,000 tested=1,398 found=0 n=874956065272751464847955 elapsed=18354s
progress: nodes=5,210,000,000 tested=1,398 found=0 n=239461836339441372303735 elapsed=18379s
progress: nodes=5,220,000,000 tested=1,398 found=0 n=612938755612547741747205 elapsed=18420s
progress: nodes=5,230,000,000 tested=1,398 found=0 n=999401364073747443866805 elapsed=18462s
progress: nodes=5,240,000,000 tested=1,398 found=0 n=356716010360818825046055 elapsed=18487s
progress: nodes=5,250,000,000 tested=1,398 found=0 n=735323214014291144163735 elapsed=18529s
progress: nodes=5,260,000,000 tested=1,398 found=0 n=110724788843023271974695 elapsed=18558s
progress: nodes=5,270,000,000 tested=1,398 found=0 n=476080505901202514410395 elapsed=18596s
progress: nodes=5,280,000,000 tested=1,398 found=0 n=858744237063758064583905 elapsed=18637s
progress: nodes=5,290,000,000 tested=1,398 found=0 n=224313373498944202829235 elapsed=18662s
progress: nodes=5,300,000,000 tested=1,398 found=0 n=597028341960901480276845 elapsed=18702s
progress: nodes=5,310,000,000 tested=1,398 found=0 n=983074189071372427513935 elapsed=18745s
progress: nodes=5,320,000,000 tested=1,398 found=0 n=341253146957186009903445 elapsed=18770s
progress: nodes=5,330,000,000 tested=1,398 found=0 n=719280039169977068618505 elapsed=18812s
progress: nodes=5,340,000,000 tested=1,398 found=0 n=96269205862930307368095 elapsed=18843s
progress: nodes=5,350,000,000 tested=1,398 found=0 n=460401448676425061999985 elapsed=18878s
progress: nodes=5,360,000,000 tested=1,398 found=0 n=842584415445355640252085 elapsed=18919s
progress: nodes=5,370,000,000 tested=1,398 found=0 n=209265280812414319634955 elapsed=18945s
progress: nodes=5,380,000,000 tested=1,398 found=0 n=581180056173555913438155 elapsed=18985s
progress: nodes=5,390,000,000 tested=1,398 found=0 n=966795756863881754480715 elapsed=19026s
progress: nodes=5,400,000,000 tested=1,398 found=0 n=325876416350306446977165 elapsed=19052s
progress: nodes=5,410,000,000 tested=1,398 found=0 n=703290840406773081853995 elapsed=19093s
progress: nodes=5,420,000,000 tested=1,398 found=0 n=81966106352859180686685 elapsed=19126s
progress: nodes=5,430,000,000 tested=1,398 found=0 n=444784600723644999122085 elapsed=19160s
progress: nodes=5,440,000,000 tested=1,398 found=0 n=826473053424066119848755 elapsed=19201s
progress: nodes=5,450,000,000 tested=1,398 found=0 n=194316242446292898857805 elapsed=19227s
progress: nodes=5,460,000,000 tested=1,398 found=0 n=565381196390033389355715 elapsed=19266s
progress: nodes=5,470,000,000 tested=1,398 found=0 n=950587979033811978228105 elapsed=19307s
progress: nodes=5,480,000,000 tested=1,398 found=0 n=310560897322817388453195 elapsed=19332s
progress: nodes=5,490,000,000 tested=1,398 found=0 n=687332430179088669648585 elapsed=19373s
progress: nodes=5,500,000,000 tested=1,398 found=0 n=67827742298075883144285 elapsed=19407s
progress: nodes=5,510,000,000 tested=1,398 found=0 n=429220904707221580798515 elapsed=19440s
progress: nodes=5,520,000,000 tested=1,398 found=0 n=810395508082986316933695 elapsed=19481s
progress: nodes=5,530,000,000 tested=1,398 found=0 n=179442822547723781657655 elapsed=19507s
progress: nodes=5,540,000,000 tested=1,398 found=0 n=549621193819275478251945 elapsed=19546s
progress: nodes=5,550,000,000 tested=1,398 found=0 n=934418528347975173727785 elapsed=19587s
progress: nodes=5,560,000,000 tested=1,398 found=0 n=295314551090915627975715 elapsed=19612s
progress: nodes=5,570,000,000 tested=1,398 found=0 n=671441792242771116325935 elapsed=19652s
progress: nodes=5,580,000,000 tested=1,398 found=0 n=53893449984704477296545 elapsed=19688s
progress: nodes=5,590,000,000 tested=1,398 found=0 n=413728465958257331694285 elapsed=19719s
progress: nodes=5,600,000,000 tested=1,398 found=0 n=794397995926277327966205 elapsed=19761s
progress: nodes=5,610,000,000 tested=1,398 found=0 n=164689093397943309874635 elapsed=19787s
progress: nodes=5,620,000,000 tested=1,398 found=0 n=533962861208702844324615 elapsed=19827s
progress: nodes=5,630,000,000 tested=1,398 found=0 n=918327791013783122759985 elapsed=19868s
progress: nodes=5,640,000,000 tested=1,398 found=0 n=280161353383184788901595 elapsed=19892s
progress: nodes=5,650,000,000 tested=1,398 found=0 n=655635882805722595299105 elapsed=19932s
progress: nodes=5,660,000,000 tested=1,398 found=0 n=40217370567970092004035 elapsed=19969s
progress: nodes=5,670,000,000 tested=1,398 found=0 n=398324544652615420052235 elapsed=19998s
progress: nodes=5,680,000,000 tested=1,398 found=0 n=778474021418722095849855 elapsed=20040s
progress: nodes=5,690,000,000 tested=1,398 found=0 n=150058949369555290651785 elapsed=20067s
progress: nodes=5,700,000,000 tested=1,398 found=0 n=518354169518462031172935 elapsed=20107s
progress: nodes=5,710,000,000 tested=1,398 found=0 n=902303039632748520002445 elapsed=20148s
progress: nodes=5,720,000,000 tested=1,398 found=0 n=265112873701331211230895 elapsed=20173s
progress: nodes=5,730,000,000 tested=1,398 found=0 n=639882514649080361354355 elapsed=20213s
progress: nodes=5,740,000,000 tested=1,398 found=0 n=26856313835535432889245 elapsed=20251s
progress: nodes=5,750,000,000 tested=1,398 found=0 n=382983675289297711150995 elapsed=20277s
progress: nodes=5,760,000,000 tested=1,398 found=0 n=762593758796674570358835 elapsed=20319s
progress: nodes=5,770,000,000 tested=1,398 found=0 n=135536892574418855106345 elapsed=20345s
progress: nodes=5,780,000,000 tested=1,398 found=0 n=502819593345913379777505 elapsed=20385s
progress: nodes=5,790,000,000 tested=1,398 found=0 n=886318596420261937120485 elapsed=20427s
progress: nodes=5,800,000,000 tested=1,398 found=0 n=250122199131714419645355 elapsed=20453s
progress: nodes=5,810,000,000 tested=1,398 found=0 n=624181499178263251046415 elapsed=20493s
progress: nodes=5,820,000,000 tested=1,398 found=0 n=13919391522855414060795 elapsed=20533s
progress: nodes=5,830,000,000 tested=1,398 found=0 n=367700354862545407579965 elapsed=20558s
progress: nodes=5,840,000,000 tested=1,398 found=0 n=746749309204822164461055 elapsed=20598s
progress: nodes=5,850,000,000 tested=1,398 found=0 n=121131305759182107856995 elapsed=20625s
progress: nodes=5,860,000,000 tested=1,398 found=0 n=487337879818296021467205 elapsed=20664s
progress: nodes=5,870,000,000 tested=1,398 found=0 n=870377467881044801399535 elapsed=20706s
progress: nodes=5,880,000,000 tested=1,398 found=0 n=235221006027694573857465 elapsed=20731s
progress: nodes=5,890,000,000 tested=1,398 found=0 n=608527016219313426030345 elapsed=20772s
progress: nodes=5,900,000,000 tested=1,398 found=0 n=994911833028766256910405 elapsed=20814s
progress: nodes=5,910,000,000 tested=1,398 found=0 n=352487889726172102724085 elapsed=20838s
progress: nodes=5,920,000,000 tested=1,398 found=0 n=730991976643034978556465 elapsed=20878s
progress: nodes=5,930,000,000 tested=1,398 found=0 n=106850896492607942208435 elapsed=20907s
progress: nodes=5,940,000,000 tested=1,398 found=0 n=471908456780198456431215 elapsed=20942s
progress: nodes=5,950,000,000 tested=1,398 found=0 n=854496444885806478615255 elapsed=20985s
progress: nodes=5,960,000,000 tested=1,398 found=0 n=220380795250347108623895 elapsed=21010s
progress: nodes=5,970,000,000 tested=1,398 found=0 n=592941691902152409930135 elapsed=21051s
progress: nodes=5,980,000,000 tested=1,398 found=0 n=978904299080533023703395 elapsed=21093s
progress: nodes=5,990,000,000 tested=1,398 found=0 n=337343070479959782909495 elapsed=21118s
progress: nodes=6,000,000,000 tested=1,398 found=0 n=715252093296625003775535 elapsed=21158s
progress: nodes=6,010,000,000 tested=1,398 found=0 n=92688368717832821147115 elapsed=21189s
progress: nodes=6,020,000,000 tested=1,398 found=0 n=456549088962960708956505 elapsed=21223s
progress: nodes=6,030,000,000 tested=1,398 found=0 n=838635944083658240395095 elapsed=21264s
progress: nodes=6,040,000,000 tested=1,398 found=0 n=205639756280538599002005 elapsed=21290s
progress: nodes=6,050,000,000 tested=1,398 found=0 n=577389841882448282607645 elapsed=21330s
progress: nodes=6,060,000,000 tested=1,398 found=0 n=962950443759291275412795 elapsed=21372s
progress: nodes=6,070,000,000 tested=1,398 found=0 n=322272347840257760358435 elapsed=21397s
progress: nodes=6,080,000,000 tested=1,398 found=0 n=699566494676003952713595 elapsed=21438s
