search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=3,070,000,000 tested=2,009 found=0 n=957451356335229997795125 elapsed=8041s
progress: nodes=3,080,000,000 tested=2,009 found=0 n=847241697808546122278625 elapsed=8066s
progress: nodes=3,090,000,000 tested=2,009 found=0 n=737843245372182897036375 elapsed=8090s
progress: nodes=3,100,000,000 tested=2,009 found=0 n=629245731123392935212375 elapsed=8115s
progress: nodes=3,110,000,000 tested=2,009 found=0 n=521679861604551374707125 elapsed=8139s
progress: nodes=3,120,000,000 tested=2,009 found=0 n=415346426723284246422375 elapsed=8164s
progress: nodes=3,130,000,000 tested=2,009 found=0 n=310482298904784200712375 elapsed=8189s
progress: nodes=3,140,000,000 tested=2,009 found=0 n=207598445298755743142625 elapsed=8218s
progress: nodes=3,150,000,000 tested=2,009 found=0 n=107653891703086296013875 elapsed=8246s
progress: nodes=3,160,000,000 tested=2,009 found=0 n=997043536233723848137125 elapsed=8275s
progress: nodes=3,170,000,000 tested=2,009 found=0 n=886659223965879807782625 elapsed=8301s
progress: nodes=3,180,000,000 tested=2,009 found=0 n=776999840614136446110375 elapsed=8326s
progress: nodes=3,190,000,000 tested=2,009 found=0 n=668166109172175923005125 elapsed=8351s
progress: nodes=3,200,000,000 tested=2,009 found=0 n=560269234531867102081125 elapsed=8376s
progress: nodes=3,210,000,000 tested=2,009 found=0 n=453508290191663471032125 elapsed=8401s
progress: nodes=3,220,000,000 tested=2,009 found=0 n=348075018887496150661125 elapsed=8426s
progress: nodes=3,230,000,000 tested=2,009 found=0 n=244422955764867113680875 elapsed=8453s
progress: nodes=3,240,000,000 tested=2,009 found=0 n=143285436416775483670125 elapsed=8483s
progress: nodes=3,250,000,000 tested=2,009 found=0 n=46489112437114824423375 elapsed=8511s
progress: nodes=3,260,000,000 tested=2,009 found=0 n=926468742382023820390125 elapsed=8537s
progress: nodes=3,270,000,000 tested=2,009 found=0 n=816577342229614148522625 elapsed=8561s
progress: nodes=3,280,000,000 tested=2,009 found=0 n=707439792477844983574875 elapsed=8585s
progress: nodes=3,290,000,000 tested=2,009 found=0 n=599233187453191856511375 elapsed=8610s
progress: nodes=3,300,000,000 tested=2,009 found=0 n=492056915379039823151625 elapsed=8636s
progress: nodes=3,310,000,000 tested=2,009 found=0 n=386133015424959762799125 elapsed=8661s
progress: nodes=3,320,000,000 tested=2,009 found=0 n=281803769160772715088375 elapsed=8688s
progress: nodes=3,330,000,000 tested=2,009 found=0 n=179653838753393654417625 elapsed=8718s
progress: nodes=3,340,000,000 tested=2,009 found=0 n=80907970272905286922125 elapsed=8747s
progress: nodes=3,350,000,000 tested=2,009 found=0 n=966620031781219281877125 elapsed=8774s
progress: nodes=3,360,000,000 tested=2,009 found=0 n=856444345134010777555125 elapsed=8798s
progress: nodes=3,370,000,000 tested=2,009 found=0 n=747098238720803179513875 elapsed=8823s
progress: nodes=3,380,000,000 tested=2,009 found=0 n=638546962436317221626625 elapsed=8847s
progress: nodes=3,390,000,000 tested=2,009 found=0 n=530981262101933726172375 elapsed=8872s
progress: nodes=3,400,000,000 tested=2,009 found=0 n=424648982577865600000875 elapsed=8896s
progress: nodes=3,410,000,000 tested=2,009 found=0 n=319731114625568723809875 elapsed=8921s
progress: nodes=3,420,000,000 tested=2,009 found=0 n=216730577175900461656125 elapsed=8952s
progress: nodes=3,430,000,000 tested=2,009 found=0 n=116545926299509725822375 elapsed=8981s
progress: nodes=3,440,000,000 tested=2,009 found=0 n=21939109053212956551375 elapsed=9011s
progress: nodes=3,450,000,000 tested=2,009 found=0 n=896812397375124327293625 elapsed=9036s
progress: nodes=3,460,000,000 tested=2,009 found=0 n=787233868522795779496125 elapsed=9061s
progress: nodes=3,470,000,000 tested=2,009 found=0 n=678409525427472891784875 elapsed=9085s
progress: nodes=3,480,000,000 tested=2,009 found=0 n=570517695379956953396625 elapsed=9109s
progress: nodes=3,490,000,000 tested=2,009 found=0 n=463734720605699824120125 elapsed=9133s
progress: nodes=3,500,000,000 tested=2,009 found=0 n=358278344729855039972625 elapsed=9158s
progress: nodes=3,510,000,000 tested=2,009 found=0 n=254538905627362481857875 elapsed=9186s
progress: nodes=3,520,000,000 tested=2,009 found=0 n=153195284867438091295875 elapsed=9214s
progress: nodes=3,530,000,000 tested=2,009 found=0 n=55895079973370008853625 elapsed=9244s
progress: nodes=3,540,000,000 tested=2,009 found=0 n=937657137975980920694625 elapsed=9272s
progress: nodes=3,550,000,000 tested=2,009 found=0 n=827799089006118972546375 elapsed=9297s
progress: nodes=3,560,000,000 tested=2,009 found=0 n=718704420152037567158625 elapsed=9322s
progress: nodes=3,570,000,000 tested=2,009 found=0 n=610507752296962024201125 elapsed=9347s
progress: nodes=3,580,000,000 tested=2,009 found=0 n=503317019876281813219875 elapsed=9371s
progress: nodes=3,590,000,000 tested=2,009 found=0 n=397358703208711254528375 elapsed=9396s
progress: nodes=3,600,000,000 tested=2,009 found=0 n=292969612030793186935875 elapsed=9421s
progress: nodes=3,610,000,000 tested=2,009 found=0 n=190636240781569801807875 elapsed=9450s
progress: nodes=3,620,000,000 tested=2,009 found=0 n=91527210484310797964625 elapsed=9479s
progress: nodes=3,630,000,000 tested=2,009 found=0 n=978886113868088524151625 elapsed=9507s
progress: nodes=3,640,000,000 tested=2,009 found=0 n=868761213980273428868625 elapsed=9531s
progress: nodes=3,650,000,000 tested=2,009 found=0 n=759443742340843564343625 elapsed=9557s
progress: nodes=3,660,000,000 tested=2,009 found=0 n=650924924275246416563625 elapsed=9582s
progress: nodes=3,670,000,000 tested=2,009 found=0 n=543344013992402019593625 elapsed=9607s
progress: nodes=3,680,000,000 tested=2,009 found=0 n=436963556532350828033625 elapsed=9632s
progress: nodes=3,690,000,000 tested=2,009 found=0 n=331957897078096499764125 elapsed=9658s
progress: nodes=3,700,000,000 tested=2,009 found=0 n=228793962398594520910125 elapsed=9687s
progress: nodes=3,710,000,000 tested=2,009 found=0 n=128304550402218917887875 elapsed=9717s
progress: nodes=3,720,000,000 tested=2,009 found=0 n=32743242445429156158375 elapsed=9746s
progress: nodes=3,730,000,000 tested=2,009 found=0 n=910144802608677483329625 elapsed=9771s
progress: nodes=3,740,000,000 tested=2,009 found=0 n=800567110949352477212625 elapsed=9796s
progress: nodes=3,750,000,000 tested=2,009 found=0 n=691726819948481841112875 elapsed=9820s
progress: nodes=3,760,000,000 tested=2,009 found=0 n=583823704052248462642125 elapsed=9844s
progress: nodes=3,770,000,000 tested=2,009 found=0 n=476958899140893178956375 elapsed=9869s
progress: nodes=3,780,000,000 tested=2,009 found=0 n=371418764528737896667125 elapsed=9893s
progress: nodes=3,790,000,000 tested=2,009 found=0 n=267532677411845926777125 elapsed=9920s
progress: nodes=3,800,000,000 tested=2,009 found=0 n=165905006521743292571625 elapsed=9949s
progress: nodes=3,810,000,000 tested=2,009 found=0 n=67985112457765759166625 elapsed=9978s
progress: nodes=3,820,000,000 tested=2,009 found=0 n=951851145601566014215125 elapsed=10006s
progress: nodes=3,830,000,000 tested=2,009 found=0 n=841977005125179836215875 elapsed=10032s
progress: nodes=3,840,000,000 tested=2,009 found=0 n=732895986158499539322375 elapsed=10057s
progress: nodes=3,850,000,000 tested=2,009 found=0 n=624632976443104891816125 elapsed=10081s
progress: nodes=3,860,000,000 tested=2,009 found=0 n=517399677415232327054625 elapsed=10107s
progress: nodes=3,870,000,000 tested=2,009 found=0 n=411365888316622093837125 elapsed=10132s
progress: nodes=3,880,000,000 tested=2,009 found=0 n=306816347066303537302125 elapsed=10159s
progress: nodes=3,890,000,000 tested=2,009 found=0 n=204248321880474603892875 elapsed=10189s
progress: nodes=3,900,000,000 tested=2,009 found=0 n=104660213122403763342375 elapsed=10218s
progress: nodes=3,910,000,000 tested=2,009 found=0 n=993900378683235875119125 elapsed=10246s
progress: nodes=3,920,000,000 tested=2,009 found=0 n=883799783916957015376125 elapsed=10270s
progress: nodes=3,930,000,000 tested=2,009 found=0 n=774440481491973985635375 elapsed=10294s
progress: nodes=3,940,000,000 tested=2,009 found=0 n=665877668823333027364875 elapsed=10318s
progress: nodes=3,950,000,000 tested=2,009 found=0 n=558281560217784930866625 elapsed=10343s
progress: nodes=3,960,000,000 tested=2,009 found=0 n=451797257802681164141625 elapsed=10367s
progress: nodes=3,970,000,000 tested=2,009 found=0 n=346651221088402230053625 elapsed=10392s
progress: nodes=3,980,000,000 tested=2,009 found=0 n=243299729592665626934625 elapsed=10420s
progress: nodes=3,990,000,000 tested=2,009 found=0 n=142443284306133348520125 elapsed=10449s
progress: nodes=4,000,000,000 tested=2,009 found=0 n=45944512457029039264125 elapsed=10479s
progress: nodes=4,010,000,000 tested=2,009 found=0 n=926086346133776688592875 elapsed=10505s
progress: nodes=4,020,000,000 tested=2,009 found=0 n=816482609372916298366125 elapsed=10529s
progress: nodes=4,030,000,000 tested=2,009 found=0 n=707622965644138414567125 elapsed=10553s
progress: nodes=4,040,000,000 tested=2,009 found=0 n=599689102430349037338375 elapsed=10578s
progress: nodes=4,050,000,000 tested=2,009 found=0 n=492790322368403933820375 elapsed=10604s
progress: nodes=4,060,000,000 tested=2,009 found=0 n=387141263829417387307875 elapsed=10629s
progress: nodes=4,070,000,000 tested=2,009 found=0 n=283065213129058708330125 elapsed=10655s
progress: nodes=4,080,000,000 tested=2,009 found=0 n=181157627428645135822125 elapsed=10684s
progress: nodes=4,090,000,000 tested=2,009 found=0 n=82586884230049193655375 elapsed=10714s
progress: nodes=4,100,000,000 tested=2,009 found=0 n=968819609871159367732125 elapsed=10742s
progress: nodes=4,110,000,000 tested=2,009 found=0 n=858934719000930620065875 elapsed=10766s
progress: nodes=4,120,000,000 tested=2,009 found=0 n=749855974476113161102875 elapsed=10790s
progress: nodes=4,130,000,000 tested=2,009 found=0 n=641566202904867981043875 elapsed=10814s
progress: nodes=4,140,000,000 tested=2,009 found=0 n=534245569216998264643875 elapsed=10838s
progress: nodes=4,150,000,000 tested=2,009 found=0 n=428135981590539103542375 elapsed=10863s
progress: nodes=4,160,000,000 tested=2,009 found=0 n=323427382063078663387875 elapsed=10887s
progress: nodes=4,170,000,000 tested=2,009 found=0 n=220601403875199389703375 elapsed=10916s
progress: nodes=4,180,000,000 tested=2,009 found=0 n=120540523538895923302125 elapsed=10946s
progress: nodes=4,190,000,000 tested=2,009 found=0 n=25777164277839200172375 elapsed=10975s
progress: nodes=4,200,000,000 tested=2,009 found=0 n=901819579382643300146625 elapsed=10999s
progress: nodes=4,210,000,000 tested=2,009 found=0 n=792452333150921096457375 elapsed=11023s
progress: nodes=4,220,000,000 tested=2,009 found=0 n=683874296430742308445125 elapsed=11047s
progress: nodes=4,230,000,000 tested=2,009 found=0 n=576194651122989495543375 elapsed=11072s
progress: nodes=4,240,000,000 tested=2,009 found=0 n=469586853830348024359875 elapsed=11096s
progress: nodes=4,250,000,000 tested=2,009 found=0 n=364293820541697938302125 elapsed=11120s
progress: nodes=4,260,000,000 tested=2,009 found=0 n=260693194196346038073375 elapsed=11148s
progress: nodes=4,270,000,000 tested=2,009 found=0 n=159402231401135231276625 elapsed=11177s
progress: nodes=4,280,000,000 tested=2,009 found=0 n=61972160442972093546375 elapsed=11206s
progress: nodes=4,290,000,000 tested=2,009 found=0 n=945020448630390645781125 elapsed=11233s
progress: nodes=4,300,000,000 tested=2,009 found=0 n=835372485730149332554875 elapsed=11257s
progress: nodes=4,310,000,000 tested=2,009 found=0 n=726484877822041587838875 elapsed=11281s
progress: nodes=4,320,000,000 tested=2,009 found=0 n=618467128483700534020125 elapsed=11305s
progress: nodes=4,330,000,000 tested=2,009 found=0 n=511443576460587359106375 elapsed=11330s
progress: nodes=4,340,000,000 tested=2,009 found=0 n=405638438741456395063875 elapsed=11355s
progress: nodes=4,350,000,000 tested=2,009 found=0 n=301351493017218027330375 elapsed=11381s
progress: nodes=4,360,000,000 tested=2,009 found=0 n=199047400377559007863875 elapsed=11410s
progress: nodes=4,370,000,000 tested=2,009 found=0 n=99826884342393892666125 elapsed=11439s
progress: nodes=4,380,000,000 tested=2,009 found=0 n=988584521546221325207625 elapsed=11468s
progress: nodes=4,390,000,000 tested=2,009 found=0 n=878658365399932305098625 elapsed=11493s
progress: nodes=4,400,000,000 tested=2,009 found=0 n=769522420662658315492125 elapsed=11518s
progress: nodes=4,410,000,000 tested=2,009 found=0 n=661162030141136825783625 elapsed=11543s
progress: nodes=4,420,000,000 tested=2,009 found=0 n=553761215382346704715125 elapsed=11568s
progress: nodes=4,430,000,000 tested=2,009 found=0 n=447492255729689929526625 elapsed=11592s
progress: nodes=4,440,000,000 tested=2,009 found=0 n=342572963783195066332125 elapsed=11617s
progress: nodes=4,450,000,000 tested=2,009 found=0 n=239448991994432505874875 elapsed=11646s
progress: nodes=4,460,000,000 tested=2,009 found=0 n=138848257382673703882875 elapsed=11676s
progress: nodes=4,470,000,000 tested=2,009 found=0 n=42731760758307198810375 elapsed=11705s
progress: nodes=4,480,000,000 tested=2,009 found=0 n=922411026388858819795125 elapsed=11731s
progress: nodes=4,490,000,000 tested=2,009 found=0 n=813013948847757517199625 elapsed=11755s
progress: nodes=4,500,000,000 tested=2,009 found=0 n=704353922249318419810875 elapsed=11780s
progress: nodes=4,510,000,000 tested=2,009 found=0 n=596610331344307687246125 elapsed=11805s
progress: nodes=4,520,000,000 tested=2,009 found=0 n=489885754405164171858375 elapsed=11830s
progress: nodes=4,530,000,000 tested=2,009 found=0 n=384423595876460976853875 elapsed=11854s
progress: nodes=4,540,000,000 tested=2,009 found=0 n=280550851766702963106375 elapsed=11881s
progress: nodes=4,550,000,000 tested=2,009 found=0 n=178848430241479252200375 elapsed=11910s
progress: nodes=4,560,000,000 tested=2,009 found=0 n=80524083845358152410125 elapsed=11939s
progress: nodes=4,570,000,000 tested=2,009 found=0 n=966602359692687891512625 elapsed=11967s
progress: nodes=4,580,000,000 tested=2,009 found=0 n=856875922534356649084875 elapsed=11992s
progress: nodes=4,590,000,000 tested=2,009 found=0 n=747970509641239402678875 elapsed=12016s
progress: nodes=4,600,000,000 tested=2,009 found=0 n=639856041930059574208875 elapsed=12042s
progress: nodes=4,610,000,000 tested=2,009 found=0 n=532714112714557348092375 elapsed=12067s
progress: nodes=4,620,000,000 tested=2,009 found=0 n=426798368255030113538625 elapsed=12092s
progress: nodes=4,630,000,000 tested=2,009 found=0 n=322273654542403429168875 elapsed=12117s
progress: nodes=4,640,000,000 tested=2,009 found=0 n=219636813448665386577375 elapsed=12148s
progress: nodes=4,650,000,000 tested=2,009 found=0 n=119756887545726300816375 elapsed=12178s
progress: nodes=4,660,000,000 tested=2,009 found=0 n=25211955187161429418875 elapsed=12209s
progress: nodes=4,670,000,000 tested=2,009 found=0 n=901295409421585623105375 elapsed=12235s
progress: nodes=4,680,000,000 tested=2,009 found=0 n=792112442367576624776625 elapsed=12262s
progress: nodes=4,690,000,000 tested=2,009 found=0 n=683710863352851792154125 elapsed=12287s
progress: nodes=4,700,000,000 tested=2,009 found=0 n=576203784355282133782875 elapsed=12312s
progress: nodes=4,710,000,000 tested=2,009 found=0 n=469771363723231288772625 elapsed=12337s
progress: nodes=4,720,000,000 tested=2,009 found=0 n=364650304238407621916625 elapsed=12362s
progress: nodes=4,730,000,000 tested=2,009 found=0 n=261209810652238027919625 elapsed=12392s
progress: nodes=4,740,000,000 tested=2,009 found=0 n=160068600067564146869625 elapsed=12423s
progress: nodes=4,750,000,000 tested=2,009 found=0 n=62753934328434556296375 elapsed=12454s
progress: nodes=4,760,000,000 tested=2,009 found=0 n=946097132052070502307375 elapsed=12481s
progress: nodes=4,770,000,000 tested=2,009 found=0 n=836629901300068257364125 elapsed=12505s
progress: nodes=4,780,000,000 tested=2,009 found=0 n=727919021817266515504125 elapsed=12530s
progress: nodes=4,790,000,000 tested=2,009 found=0 n=620059532356964835188625 elapsed=12555s
progress: nodes=4,800,000,000 tested=2,009 found=0 n=513202219538751514253625 elapsed=12580s
progress: nodes=4,810,000,000 tested=2,009 found=0 n=407552134940287718613375 elapsed=12608s
progress: nodes=4,820,000,000 tested=2,009 found=0 n=303405282611412586015125 elapsed=12635s
progress: nodes=4,830,000,000 tested=2,009 found=0 n=201228444167826271213875 elapsed=12665s
progress: nodes=4,840,000,000 tested=2,009 found=0 n=102068775642583556288625 elapsed=12694s
progress: nodes=4,850,000,000 tested=2,009 found=0 n=991284192989156152997625 elapsed=12723s
progress: nodes=4,860,000,000 tested=2,009 found=0 n=881532723331504164223875 elapsed=12748s
progress: nodes=4,870,000,000 tested=2,009 found=0 n=772544107161687003482625 elapsed=12773s
progress: nodes=4,880,000,000 tested=2,009 found=0 n=664317756419270744344125 elapsed=12798s
progress: nodes=4,890,000,000 tested=2,009 found=0 n=557038446947599469048625 elapsed=12822s
progress: nodes=4,900,000,000 tested=2,009 found=0 n=450897382241122892307375 elapsed=12848s
progress: nodes=4,910,000,000 tested=2,009 found=0 n=346088599799636438905875 elapsed=12874s
progress: nodes=4,920,000,000 tested=2,009 found=0 n=243059446303510411521375 elapsed=12902s
progress: nodes=4,930,000,000 tested=2,009 found=0 n=142515166567445857345875 elapsed=12932s
progress: nodes=4,940,000,000 tested=2,009 found=0 n=46292901969459960618375 elapsed=12962s
progress: nodes=4,950,000,000 tested=2,009 found=0 n=926811613371048783646125 elapsed=12988s
progress: nodes=4,960,000,000 tested=2,009 found=0 n=817535441468948930817375 elapsed=13012s
progress: nodes=4,970,000,000 tested=2,009 found=0 n=709003973452498426399125 elapsed=13037s
progress: nodes=4,980,000,000 tested=2,009 found=0 n=601378845932739534070125 elapsed=13061s
progress: nodes=4,990,000,000 tested=2,009 found=0 n=494779481396564893868625 elapsed=13086s
progress: nodes=5,000,000,000 tested=2,009 found=0 n=389433831034752495259125 elapsed=13112s
progress: nodes=5,010,000,000 tested=2,009 found=0 n=285634445525402304098625 elapsed=13138s
progress: nodes=5,020,000,000 tested=2,009 found=0 n=183978410241571390784625 elapsed=13168s
progress: nodes=5,030,000,000 tested=2,009 found=0 n=85566765529691724295875 elapsed=13196s
progress: nodes=5,040,000,000 tested=2,009 found=0 n=972557684213846751681375 elapsed=13224s
progress: nodes=5,050,000,000 tested=2,009 found=0 n=862965650341603563558375 elapsed=13248s
progress: nodes=5,060,000,000 tested=2,009 found=0 n=754183459578927054158625 elapsed=13273s
progress: nodes=5,070,000,000 tested=2,009 found=0 n=646189685165429973979125 elapsed=13297s
progress: nodes=5,080,000,000 tested=2,009 found=0 n=539147441466667095079875 elapsed=13322s
progress: nodes=5,090,000,000 tested=2,009 found=0 n=433289612531660250097875 elapsed=13347s
progress: nodes=5,100,000,000 tested=2,009 found=0 n=328798386950427957044625 elapsed=13372s
progress: nodes=5,110,000,000 tested=2,009 found=0 n=226169245309320126045375 elapsed=13402s
progress: nodes=5,120,000,000 tested=2,009 found=0 n=126209367215291431982625 elapsed=13434s
progress: nodes=5,130,000,000 tested=2,009 found=0 n=31224062129165495893875 elapsed=13464s
progress: nodes=5,140,000,000 tested=2,009 found=0 n=908769125693140691211375 elapsed=13489s
progress: nodes=5,150,000,000 tested=2,009 found=0 n=799695834396688456924125 elapsed=13514s
progress: nodes=5,160,000,000 tested=2,009 found=0 n=691361934913171931462625 elapsed=13538s
progress: nodes=5,170,000,000 tested=2,009 found=0 n=583951030789854108220125 elapsed=13563s
progress: nodes=5,180,000,000 tested=2,009 found=0 n=477574943572943297527875 elapsed=13587s
progress: nodes=5,190,000,000 tested=2,009 found=0 n=372497822293100277827625 elapsed=13612s
progress: nodes=5,200,000,000 tested=2,009 found=0 n=269071548856835690125875 elapsed=13639s
progress: nodes=5,210,000,000 tested=2,009 found=0 n=167871352188628812813375 elapsed=13667s
progress: nodes=5,220,000,000 tested=2,009 found=0 n=70279110720649731132375 elapsed=13696s
progress: nodes=5,230,000,000 tested=2,009 found=0 n=955000476829976026968375 elapsed=13724s
progress: nodes=5,240,000,000 tested=2,009 found=0 n=845631290859161862573375 elapsed=13748s
progress: nodes=5,250,000,000 tested=2,009 found=0 n=737039227402780992207375 elapsed=13772s
progress: nodes=5,260,000,000 tested=2,009 found=0 n=629248123261035115641375 elapsed=13796s
progress: nodes=5,270,000,000 tested=2,009 found=0 n=522471270439608984297375 elapsed=13821s
progress: nodes=5,280,000,000 tested=2,009 found=0 n=416878756574331345025875 elapsed=13846s
progress: nodes=5,290,000,000 tested=2,009 found=0 n=312738141243262086119625 elapsed=13872s
progress: nodes=5,300,000,000 tested=2,009 found=0 n=210518504221717764983625 elapsed=13900s
progress: nodes=5,310,000,000 tested=2,009 found=0 n=111166768803687476397375 elapsed=13931s
progress: nodes=5,320,000,000 tested=2,009 found=0 n=17661438761910871624125 elapsed=13961s
progress: nodes=5,330,000,000 tested=2,009 found=0 n=892136807822355241950375 elapsed=13986s
progress: nodes=5,340,000,000 tested=2,009 found=0 n=783254409160278156333375 elapsed=14011s
progress: nodes=5,350,000,000 tested=2,009 found=0 n=675152367975627946672125 elapsed=14036s
progress: nodes=5,360,000,000 tested=2,009 found=0 n=567955609188789370852875 elapsed=14061s
progress: nodes=5,370,000,000 tested=2,009 found=0 n=461868974718731493824625 elapsed=14085s
progress: nodes=5,380,000,000 tested=2,009 found=0 n=357082566794075085409875 elapsed=14109s
progress: nodes=5,390,000,000 tested=2,009 found=0 n=254016637369338007646625 elapsed=14137s
progress: nodes=5,400,000,000 tested=2,009 found=0 n=153313684316062290037875 elapsed=14167s
progress: nodes=5,410,000,000 tested=2,009 found=0 n=56594235891005358599625 elapsed=14196s
progress: nodes=5,420,000,000 tested=2,009 found=0 n=939142138534562335176375 elapsed=14223s
progress: nodes=5,430,000,000 tested=2,009 found=0 n=829959853066163584210875 elapsed=14247s
progress: nodes=5,440,000,000 tested=2,009 found=0 n=721543035547750498528875 elapsed=14272s
progress: nodes=5,450,000,000 tested=2,009 found=0 n=613993457322007685261625 elapsed=14296s
progress: nodes=5,460,000,000 tested=2,009 found=0 n=507438135887803363975875 elapsed=14321s
progress: nodes=5,470,000,000 tested=2,009 found=0 n=402100002566966238302625 elapsed=14345s
progress: nodes=5,480,000,000 tested=2,009 found=0 n=298293422435420405082375 elapsed=14373s
progress: nodes=5,490,000,000 tested=2,009 found=0 n=196468086990275224892625 elapsed=14402s
progress: nodes=5,500,000,000 tested=2,009 found=0 n=97725676883337420113625 elapsed=14431s
progress: nodes=5,510,000,000 tested=2,009 found=0 n=986622841351004008705125 elapsed=14459s
progress: nodes=5,520,000,000 tested=2,009 found=0 n=877143581211524407798875 elapsed=14484s
progress: nodes=5,530,000,000 tested=2,009 found=0 n=768462613877872036212375 elapsed=14508s
progress: nodes=5,540,000,000 tested=2,009 found=0 n=660536077997755720600125 elapsed=14533s
progress: nodes=5,550,000,000 tested=2,009 found=0 n=553562479290837410876625 elapsed=14558s
progress: nodes=5,560,000,000 tested=2,009 found=0 n=447735380415641286379125 elapsed=14582s
progress: nodes=5,570,000,000 tested=2,009 found=0 n=343238539088339998442625 elapsed=14607s
progress: nodes=5,580,000,000 tested=2,009 found=0 n=240509425162608613815375 elapsed=14635s
progress: nodes=5,590,000,000 tested=2,009 found=0 n=140284486473589818949875 elapsed=14664s
progress: nodes=5,600,000,000 tested=2,009 found=0 n=44441548955774741359875 elapsed=14693s
progress: nodes=5,610,000,000 tested=2,009 found=0 n=924869639265036070909875 elapsed=14719s
progress: nodes=5,620,000,000 tested=2,009 found=0 n=815893037930482847102625 elapsed=14743s
progress: nodes=5,630,000,000 tested=2,009 found=0 n=707640496337183639641125 elapsed=14767s
progress: nodes=5,640,000,000 tested=2,009 found=0 n=600301877474534415019125 elapsed=14792s
progress: nodes=5,650,000,000 tested=2,009 found=0 n=493975648597140104913375 elapsed=14816s
progress: nodes=5,660,000,000 tested=2,009 found=0 n=388890719353706317551375 elapsed=14841s
progress: nodes=5,670,000,000 tested=2,009 found=0 n=285349491522965896830375 elapsed=14868s
progress: nodes=5,680,000,000 tested=2,009 found=0 n=183942324783591831546375 elapsed=14897s
progress: nodes=5,690,000,000 tested=2,009 found=0 n=85768835019952721368875 elapsed=14925s
progress: nodes=5,700,000,000 tested=2,009 found=0 n=973064762048465364295875 elapsed=14953s
progress: nodes=5,710,000,000 tested=2,009 found=0 n=863757011723682955432125 elapsed=14977s
progress: nodes=5,720,000,000 tested=2,009 found=0 n=755252886491579778856125 elapsed=15002s
progress: nodes=5,730,000,000 tested=2,009 found=0 n=647545337187324712368375 elapsed=15026s
progress: nodes=5,740,000,000 tested=2,009 found=0 n=540786659227812274938375 elapsed=15050s
progress: nodes=5,750,000,000 tested=2,009 found=0 n=435207208284144650693625 elapsed=15075s
progress: nodes=5,760,000,000 tested=2,009 found=0 n=330977240190965837200875 elapsed=15100s
progress: nodes=5,770,000,000 tested=2,009 found=0 n=228585000898344811738875 elapsed=15129s
progress: nodes=5,780,000,000 tested=2,009 found=0 n=128827871452569572014875 elapsed=15158s
progress: nodes=5,790,000,000 tested=2,009 found=0 n=33891704099218214052375 elapsed=15186s
progress: nodes=5,800,000,000 tested=2,009 found=0 n=912311629106716859323875 elapsed=15212s
progress: nodes=5,810,000,000 tested=2,009 found=0 n=803524518569212368196125 elapsed=15237s
progress: nodes=5,820,000,000 tested=2,009 found=0 n=695453054782274067439875 elapsed=15261s
progress: nodes=5,830,000,000 tested=2,009 found=0 n=588317582591390732276625 elapsed=15286s
progress: nodes=5,840,000,000 tested=2,009 found=0 n=482197580830292069725125 elapsed=15311s
progress: nodes=5,850,000,000 tested=2,009 found=0 n=377350747061637711165375 elapsed=15335s
progress: nodes=5,860,000,000 tested=2,009 found=0 n=274123019275777228717875 elapsed=15362s
progress: nodes=5,870,000,000 tested=2,009 found=0 n=173070540261332489972625 elapsed=15391s
progress: nodes=5,880,000,000 tested=2,009 found=0 n=75490227079111215603375 elapsed=15420s
progress: nodes=5,890,000,000 tested=2,009 found=0 n=961322369702233073481375 elapsed=15447s
progress: nodes=5,900,000,000 tested=2,009 found=0 n=852178862495144861766375 elapsed=15472s
progress: nodes=5,910,000,000 tested=2,009 found=0 n=743840413147630694663625 elapsed=15497s
progress: nodes=5,920,000,000 tested=2,009 found=0 n=636278547085773091553625 elapsed=15521s
progress: nodes=5,930,000,000 tested=2,009 found=0 n=529698258412496250738375 elapsed=15546s
progress: nodes=5,940,000,000 tested=2,009 found=0 n=424319379989914523346375 elapsed=15570s
progress: nodes=5,950,000,000 tested=2,009 found=0 n=320335270202305481462625 elapsed=15595s
progress: nodes=5,960,000,000 tested=2,009 found=0 n=218217694131443899946625 elapsed=15624s
progress: nodes=5,970,000,000 tested=2,009 found=0 n=118847060473169879404125 elapsed=15654s
progress: nodes=5,980,000,000 tested=2,009 found=0 n=24804849079470236044125 elapsed=15683s
progress: nodes=5,990,000,000 tested=2,009 found=0 n=901287130745826797812125 elapsed=15708s
progress: nodes=6,000,000,000 tested=2,009 found=0 n=792625169306834865733875 elapsed=15732s
progress: nodes=6,010,000,000 tested=2,009 found=0 n=684734976499429274508375 elapsed=15757s
progress: nodes=6,020,000,000 tested=2,009 found=0 n=577741634195585401381125 elapsed=15781s
progress: nodes=6,030,000,000 tested=2,009 found=0 n=471807443562367925029875 elapsed=15806s
progress: nodes=6,040,000,000 tested=2,009 found=0 n=367160728309645958741625 elapsed=15830s
progress: nodes=6,050,000,000 tested=2,009 found=0 n=264204026173594919143875 elapsed=15857s
progress: nodes=6,060,000,000 tested=2,009 found=0 n=163466282231559002177625 elapsed=15886s
progress: nodes=6,070,000,000 tested=2,009 found=0 n=66454398680568142047375 elapsed=15915s
progress: nodes=6,080,000,000 tested=2,009 found=0 n=950929103368569435664125 elapsed=15941s
progress: nodes=6,090,000,000 tested=2,009 found=0 n=841947303101194867380375 elapsed=15966s
