LOOP t=3 P=2,3,11,17,101,149,3109, N=52495396602 A=1
T2SPAN t=2 P=2,3,11,17,101,149,3251,71569, N=3928641660056982 A=301164029
T2SPAN t=2 P=2,3,11,17,101,149,3251,71597, N=3930178665834366 A=322757713
T2SPAN t=2 P=2,3,11,17,101,149,3251,71671, N=3934240752531738 A=379826735
T2ITER t=2 P=2,3,11,17,101,149,3251,71741, N=3938083266975198 A=433810945
T2ITER t=2 P=2,3,11,17,101,149,3253,70237, N=3857895999903858 A=3065971
T2ITER t=2 P=2,3,11,17,101,149,3253,70241, N=3858115707237594 A=6194231
T2ITER t=2 P=2,3,11,17,101,149,3253,70249, N=3858555121905066 A=12450751
T2ITER t=2 P=2,3,11,17,101,149,3253,70271, N=3859763512240614 A=29656181
T2ITER t=2 P=2,3,11,17,101,149,3253,70289, N=3860752195242426 A=43733351
T2ITER t=2 P=2,3,11,17,101,149,3253,70297, N=3861191609909898 A=49989871
T2ITER t=2 P=2,3,11,17,101,149,3253,70309, N=3861850731911106 A=59374651
T2ITER t=2 P=2,3,11,17,101,149,3253,70313, N=3862070439244842 A=62502911
T2ITER t=2 P=2,3,11,17,101,149,3253,70321, N=3862509853912314 A=68759431
T2ITER t=2 P=2,3,11,17,101,149,3253,70327, N=3862839414912918 A=73451821
T2ITER t=2 P=2,3,11,17,101,149,3253,70351, N=3864157658915334 A=92221381
T2ITER t=2 P=2,3,11,17,101,149,3253,70373, N=3865366049250882 A=109426811
T2ITER t=2 P=2,3,11,17,101,149,3253,70379, N=3865695610251486 A=114119201
T2ITER t=2 P=2,3,11,17,101,149,3253,70381, N=3865805463918354 A=115683331
T2SPAN t=2 P=2,3,11,17,101,149,3253,70393, N=3866464585919562 A=125068111
T2SPAN t=2 P=2,3,11,17,101,149,3253,70423, N=3868112390922582 A=148530061
T2SPAN t=2 P=2,3,11,17,101,149,3253,70429, N=3868441951923186 A=153222451
T2SPAN t=2 P=2,3,11,17,101,149,3253,70439, N=3868991220257526 A=161043101
T2SPAN t=2 P=2,3,11,17,101,149,3253,70451, N=3869650342258734 A=170427881
T2SPAN t=2 P=2,3,11,17,101,149,3253,70459, N=3870089756926206 A=176684401
T2SPAN t=2 P=2,3,11,17,101,149,3253,70481, N=3871298147261754 A=193889831
T2SPAN t=2 P=2,3,11,17,101,149,3253,70501, N=3872396683930434 A=209531131
T2SPAN t=2 P=2,3,11,17,101,149,3253,70571, N=3876241562270814 A=264275681
T2SPAN t=2 P=2,3,11,17,101,149,3253,70573, N=3876351415937682 A=265839811
T2SPAN t=2 P=2,3,11,17,101,149,3253,70589, N=3877230245272626 A=278352851
T2ITER t=2 P=2,3,11,17,101,149,3253,70657, N=3880965269946138 A=331533271
T2SPAN t=2 P=2,3,11,17,101,149,3253,70709, N=3883821465284706 A=372200651
T2SPAN t=2 P=2,3,11,17,101,149,3253,70793, N=3888435319293162 A=437894111
T2SPAN t=2 P=2,3,11,17,101,149,3253,70877, N=3893049173301618 A=503587571
T2ITER t=2 P=2,3,11,17,101,149,3253,71287, N=3915569175009558 A=824234221
T2ITER t=2 P=2,3,11,17,101,149,3257,68437, N=3763649928680202 A=14534447
T2ITER t=2 P=2,3,11,17,101,149,3257,68443, N=3763979894920278 A=19357181
T2ITER t=2 P=2,3,11,17,101,149,3257,68447, N=3764199872413662 A=22572337
T2ITER t=2 P=2,3,11,17,101,149,3257,68449, N=3764309861160354 A=24179915
T2ITER t=2 P=2,3,11,17,101,149,3257,68473, N=3765629726120658 A=43470851
T2ITER t=2 P=2,3,11,17,101,149,3257,68477, N=3765849703614042 A=46686007
T2ITER t=2 P=2,3,11,17,101,149,3257,68483, N=3766179669854118 A=51508741
T2ITER t=2 P=2,3,11,17,101,149,3257,68489, N=3766509636094194 A=56331475
T2ITER t=2 P=2,3,11,17,101,149,3257,68491, N=3766619624840886 A=57939053
T2ITER t=2 P=2,3,11,17,101,149,3257,68501, N=3767169568574346 A=65976943
T2SPAN t=2 P=2,3,11,17,101,149,3257,68507, N=3767499534814422 A=70799677
T2ITER t=2 P=2,3,11,17,101,149,3257,68521, N=3768269456041266 A=82052723
T2SPAN t=2 P=2,3,11,17,101,149,3257,68531, N=3768819399774726 A=90090613
T2SPAN t=2 P=2,3,11,17,101,149,3257,68539, N=3769259354761494 A=96520925
T2SPAN t=2 P=2,3,11,17,101,149,3257,68543, N=3769479332254878 A=99736081
T2ITER t=2 P=2,3,11,17,101,149,3257,68567, N=3770799197215182 A=119027017
T2ITER t=2 P=2,3,11,17,101,149,3257,68581, N=3771569118442026 A=130280063
T2ITER t=2 P=2,3,11,17,101,149,3257,68597, N=3772449028415562 A=143140687
T2SPAN t=2 P=2,3,11,17,101,149,3257,68611, N=3773218949642406 A=154393733
T2SPAN t=2 P=2,3,11,17,101,149,3257,68633, N=3774428825856018 A=172077091
T2SPAN t=2 P=2,3,11,17,101,149,3257,68639, N=3774758792096094 A=176899825
T2SPAN t=2 P=2,3,11,17,101,149,3257,68659, N=3775858679563014 A=192975605
T2SPAN t=2 P=2,3,11,17,101,149,3257,68713, N=3778828375723698 A=236380211
T2SPAN t=2 P=2,3,11,17,101,149,3257,68729, N=3779708285697234 A=249240835
T2SPAN t=2 P=2,3,11,17,101,149,3257,68737, N=3780148240684002 A=255671147
T2SPAN t=2 P=2,3,11,17,101,149,3257,68749, N=3780808173164154 A=265316615
T2SPAN t=2 P=2,3,11,17,101,149,3257,68819, N=3784657779298374 A=321581845
T2SPAN t=2 P=2,3,11,17,101,149,3257,68897, N=3788947340419362 A=384277387
T2ITER t=2 P=2,3,11,17,101,149,3257,68899, N=3789057329166054 A=385884965
T2ITER t=2 P=2,3,11,17,101,149,3257,69163, N=3803575843729398 A=598085261
T2ITER t=2 P=2,3,11,17,101,149,3259,67559, N=3717646333339818 A=8863607
T2ITER t=2 P=2,3,11,17,101,149,3259,67567, N=3718086558486234 A=15380815
T2ITER t=2 P=2,3,11,17,101,149,3259,67577, N=3718636839919254 A=23527325
T2ITER t=2 P=2,3,11,17,101,149,3259,67579, N=3718746896205858 A=25156627
T2ITER t=2 P=2,3,11,17,101,149,3259,67589, N=3719297177638878 A=33303137
T2ITER t=2 P=2,3,11,17,101,149,3259,67601, N=3719957515358502 A=43078949
T2ITER t=2 P=2,3,11,17,101,149,3259,67607, N=3720287684218314 A=47966855
T2ITER t=2 P=2,3,11,17,101,149,3259,67619, N=3720948021937938 A=57742667
T2ITER t=2 P=2,3,11,17,101,149,3259,67631, N=3721608359657562 A=67518479
T2SPAN t=2 P=2,3,11,17,101,149,3259,67651, N=3722708922523602 A=83811499
T2SPAN t=2 P=2,3,11,17,101,149,3259,67679, N=3724249710536058 A=106621727
T2ITER t=2 P=2,3,11,17,101,149,3259,67699, N=3725350273402098 A=122914747
T2SPAN t=2 P=2,3,11,17,101,149,3259,67709, N=3725900554835118 A=131061257
T2ITER t=2 P=2,3,11,17,101,149,3259,67723, N=3726670948841346 A=142466371
T2SPAN t=2 P=2,3,11,17,101,149,3259,67733, N=3727221230274366 A=150612881
T2SPAN t=2 P=2,3,11,17,101,149,3259,67741, N=3727661455420782 A=157130089
T2SPAN t=2 P=2,3,11,17,101,149,3259,67751, N=3728211736853802 A=165276599
T2SPAN t=2 P=2,3,11,17,101,149,3259,67757, N=3728541905713614 A=170164505
T2SPAN t=2 P=2,3,11,17,101,149,3259,67763, N=3728872074573426 A=175052411
T2SPAN t=2 P=2,3,11,17,101,149,3259,67777, N=3729642468579654 A=186457525
T2ITER t=2 P=2,3,11,17,101,149,3259,67783, N=3729972637439466 A=191345431
T2SPAN t=2 P=2,3,11,17,101,149,3259,67789, N=3730302806299278 A=196233337
T2SPAN t=2 P=2,3,11,17,101,149,3259,67807, N=3731293312878714 A=210897055
T2SPAN t=2 P=2,3,11,17,101,149,3259,67829, N=3732503932031358 A=228819377
T2SPAN t=2 P=2,3,11,17,101,149,3259,68171, N=3751323557040642 A=507430019
T2ITER t=2 P=2,3,11,17,101,149,3271,62791, N=3467994841919058 A=14202955
T2ITER t=2 P=2,3,11,17,101,149,3271,62801, N=3468547149549438 A=23001185
T2ITER t=2 P=2,3,11,17,101,149,3271,62819, N=3469541303284122 A=38837999
T2ITER t=2 P=2,3,11,17,101,149,3271,62827, N=3469983149388426 A=45876583
T2ITER t=2 P=2,3,11,17,101,149,3271,62851, N=3471308687701338 A=66992335
T2ITER t=2 P=2,3,11,17,101,149,3271,62861, N=3471860995331718 A=75790565
T2ITER t=2 P=2,3,11,17,101,149,3271,62869, N=3472302841436022 A=82829149
T2ITER t=2 P=2,3,11,17,101,149,3271,62873, N=3472523764488174 A=86348441
T2SPAN t=2 P=2,3,11,17,101,149,3271,62897, N=3473849302801086 A=107464193
T2ITER t=2 P=2,3,11,17,101,149,3271,62903, N=3474180687379314 A=112743131
T2SPAN t=2 P=2,3,11,17,101,149,3271,62921, N=3475174841113998 A=128579945
T2SPAN t=2 P=2,3,11,17,101,149,3271,62927, N=3475506225692226 A=133858883
T2SPAN t=2 P=2,3,11,17,101,149,3271,62929, N=3475616687218302 A=135618529
T2ITER t=2 P=2,3,11,17,101,149,3271,62939, N=3476168994848682 A=144416759
T2SPAN t=2 P=2,3,11,17,101,149,3271,62969, N=3477825917739822 A=170811449
T2SPAN t=2 P=2,3,11,17,101,149,3271,62971, N=3477936379265898 A=172571095
T2SPAN t=2 P=2,3,11,17,101,149,3271,62983, N=3478599148422354 A=183128971
T2SPAN t=2 P=2,3,11,17,101,149,3271,62987, N=3478820071474506 A=186648263
T2SPAN t=2 P=2,3,11,17,101,149,3271,62989, N=3478930533000582 A=188407909
T2SPAN t=2 P=2,3,11,17,101,149,3271,63029, N=3481139763522102 A=223600829
T2SPAN t=2 P=2,3,11,17,101,149,3271,63031, N=3481250225048178 A=225360475
T2SPAN t=2 P=2,3,11,17,101,149,3271,63113, N=3485779147617294 A=297505961
T2SPAN t=2 P=2,3,11,17,101,149,3271,63127, N=3486552378299826 A=309823483
T2SPAN t=2 P=2,3,11,17,101,149,3271,63199, N=3490528993238562 A=373170739
T2ITER t=2 P=2,3,11,17,101,149,3271,63353, N=3499034530746414 A=508663481
T2ITER t=2 P=2,3,11,17,101,149,3299,53987, N=3007267144736514 A=5156995
T2ITER t=2 P=2,3,11,17,101,149,3299,53993, N=3007601365991046 A=11348341
T2ITER t=2 P=2,3,11,17,101,149,3299,54001, N=3008046994330422 A=19603469
T2ITER t=2 P=2,3,11,17,101,149,3299,54011, N=3008604029754642 A=29922379
T2ITER t=2 P=2,3,11,17,101,149,3299,54013, N=3008715436839486 A=31986161
T2ITER t=2 P=2,3,11,17,101,149,3299,54037, N=3010052321857614 A=56751545
T2ITER t=2 P=2,3,11,17,101,149,3299,54049, N=3010720764366678 A=69134237
T2SPAN t=2 P=2,3,11,17,101,149,3299,54059, N=3011277799790898 A=79453147
T2SPAN t=2 P=2,3,11,17,101,149,3299,54083, N=3012614684809026 A=104218531
T2ITER t=2 P=2,3,11,17,101,149,3299,54091, N=3013060313148402 A=112473659
T2SPAN t=2 P=2,3,11,17,101,149,3299,54101, N=3013617348572622 A=122792569
T2SPAN t=2 P=2,3,11,17,101,149,3299,54121, N=3014731419421062 A=143430389
T2SPAN t=2 P=2,3,11,17,101,149,3299,54133, N=3015399861930126 A=155813081
T2SPAN t=2 P=2,3,11,17,101,149,3299,54139, N=3015734083184658 A=162004427
T2SPAN t=2 P=2,3,11,17,101,149,3299,54151, N=3016402525693722 A=174387119
T2SPAN t=2 P=2,3,11,17,101,149,3299,54181, N=3018073631966382 A=205343849
T2SPAN t=2 P=2,3,11,17,101,149,3299,54193, N=3018742074475446 A=217726541
T2SPAN t=2 P=2,3,11,17,101,149,3299,54377, N=3028991526281094 A=407594485
T2ITER t=2 P=2,3,11,17,101,149,3301,53453, N=2979326558541234 A=963731
T2ITER t=2 P=2,3,11,17,101,149,3301,53479, N=2980775728663062 A=28075309
T2ITER t=2 P=2,3,11,17,101,149,3301,53503, N=2982113424160134 A=53101381
T2ITER t=2 P=2,3,11,17,101,149,3301,53507, N=2982336373409646 A=57272393
T2SPAN t=2 P=2,3,11,17,101,149,3301,53527, N=2983451119657206 A=78127453
T2ITER t=2 P=2,3,11,17,101,149,3301,53549, N=2984677340529522 A=101068019
T2ITER t=2 P=2,3,11,17,101,149,3301,53551, N=2984788815154278 A=103153525
T2SPAN t=2 P=2,3,11,17,101,149,3301,53569, N=2985792086777082 A=121923079
T2SPAN t=2 P=2,3,11,17,101,149,3301,53591, N=2987018307649398 A=144863645
T2SPAN t=2 P=2,3,11,17,101,149,3301,53593, N=2987129782274154 A=146949151
T2SPAN t=2 P=2,3,11,17,101,149,3301,53597, N=2987352731523666 A=151120163
T2SPAN t=2 P=2,3,11,17,101,149,3301,53611, N=2988133053896958 A=165718705
T2SPAN t=2 P=2,3,11,17,101,149,3301,53623, N=2988801901645494 A=178231741
T2ITER t=2 P=2,3,11,17,101,149,3301,53629, N=2989136325519762 A=184488259
T2SPAN t=2 P=2,3,11,17,101,149,3301,53633, N=2989359274769274 A=188659271
T2SPAN t=2 P=2,3,11,17,101,149,3301,53773, N=2997162498502194 A=334644691
T2ITER t=2 P=2,3,11,17,101,149,3307,51929, N=2899643814612534 A=2656685
T2ITER t=2 P=2,3,11,17,101,149,3307,51941, N=2900313878079486 A=15560753
T2ITER t=2 P=2,3,11,17,101,149,3307,51949, N=2900760587057454 A=24163465
T2ITER t=2 P=2,3,11,17,101,149,3307,51971, N=2901989036746866 A=47820923
T2ITER t=2 P=2,3,11,17,101,149,3307,51973, N=2902100713991358 A=49971601
T2ITER t=2 P=2,3,11,17,101,149,3307,51977, N=2902324068480342 A=54272957
T2ITER t=2 P=2,3,11,17,101,149,3307,51991, N=2903105809191786 A=69327703
T2ITER t=2 P=2,3,11,17,101,149,3307,52009, N=2904110904392214 A=88683805
T2ITER t=2 P=2,3,11,17,101,149,3307,52021, N=2904780967859166 A=101587873
T2SPAN t=2 P=2,3,11,17,101,149,3307,52027, N=2905115999592642 A=108039907
T2SPAN t=2 P=2,3,11,17,101,149,3307,52051, N=2906456126526546 A=133848043
T2SPAN t=2 P=2,3,11,17,101,149,3307,52057, N=2906791158260022 A=140300077
T2SPAN t=2 P=2,3,11,17,101,149,3307,52067, N=2907349544482482 A=151053467
T2ITER t=2 P=2,3,11,17,101,149,3307,52069, N=2907461221726974 A=153204145
T2ITER t=2 P=2,3,11,17,101,149,3307,52103, N=2909359734883338 A=189765671
T2SPAN t=2 P=2,3,11,17,101,149,3307,52121, N=2910364830083766 A=209121773
T2SPAN t=2 P=2,3,11,17,101,149,3307,52147, N=2911816634262162 A=237080587
T2SPAN t=2 P=2,3,11,17,101,149,3307,52177, N=2913491792929542 A=269340757
T2SPAN t=2 P=2,3,11,17,101,149,3307,52249, N=2917512173731254 A=346765165
T2SPAN t=2 P=2,3,11,17,101,149,3307,52747, N=2945319807609762 A=882283987
T2ITER t=2 P=2,3,11,17,101,149,3313,50497, N=2824798751960658 A=6956611
T2ITER t=2 P=2,3,11,17,101,149,3313,50503, N=2825134391553342 A=13604161
T2ITER t=2 P=2,3,11,17,101,149,3313,50513, N=2825693790874482 A=24683411
T2ITER t=2 P=2,3,11,17,101,149,3313,50527, N=2826476949924078 A=40194361
T2ITER t=2 P=2,3,11,17,101,149,3313,50539, N=2827148229109446 A=53489461
T2ITER t=2 P=2,3,11,17,101,149,3313,50543, N=2827371988837902 A=57921161
T2ITER t=2 P=2,3,11,17,101,149,3313,50549, N=2827707628430586 A=64568711
T2ITER t=2 P=2,3,11,17,101,149,3313,50551, N=2827819508294814 A=66784561
T2SPAN t=2 P=2,3,11,17,101,149,3313,50581, N=2829497706258234 A=100022311
T2SPAN t=2 P=2,3,11,17,101,149,3313,50587, N=2829833345850918 A=106669861
T2SPAN t=2 P=2,3,11,17,101,149,3313,50591, N=2830057105579374 A=111101561
T2SPAN t=2 P=2,3,11,17,101,149,3313,50593, N=2830168985443602 A=113317411
T2ITER t=2 P=2,3,11,17,101,149,3313,50599, N=2830504625036286 A=119964961
T2SPAN t=2 P=2,3,11,17,101,149,3313,50627, N=2832070943135478 A=150986861
T2SPAN t=2 P=2,3,11,17,101,149,3313,50651, N=2833413501506214 A=177577061
T2SPAN t=2 P=2,3,11,17,101,149,3313,50723, N=2837441176618422 A=257347661
T2SPAN t=2 P=2,3,11,17,101,149,3313,50833, N=2843594569150962 A=379219411
T2ITER t=2 P=2,3,11,17,101,149,3319,49139, N=2753810589753498 A=2328047
T2ITER t=2 P=2,3,11,17,101,149,3319,49157, N=2754819332109174 A=22857245
T2ITER t=2 P=2,3,11,17,101,149,3319,49169, N=2755491827012958 A=36543377
T2ITER t=2 P=2,3,11,17,101,149,3319,49171, N=2755603909496922 A=38824399
T2ITER t=2 P=2,3,11,17,101,149,3319,49177, N=2755940156948814 A=45667465
T2ITER t=2 P=2,3,11,17,101,149,3319,49193, N=2756836816820526 A=63915641
T2ITER t=2 P=2,3,11,17,101,149,3319,49199, N=2757173064272418 A=70758707
T2SPAN t=2 P=2,3,11,17,101,149,3319,49201, N=2757285146756382 A=73039729
T2ITER t=2 P=2,3,11,17,101,149,3319,49207, N=2757621394208274 A=79882795
T2ITER t=2 P=2,3,11,17,101,149,3319,49211, N=2757845559176202 A=84444839
T2SPAN t=2 P=2,3,11,17,101,149,3319,49223, N=2758518054079986 A=98130971
T2SPAN t=2 P=2,3,11,17,101,149,3319,49253, N=2760199291339446 A=132346301
T2SPAN t=2 P=2,3,11,17,101,149,3319,49261, N=2760647621275302 A=141470389
T2SPAN t=2 P=2,3,11,17,101,149,3319,49277, N=2761544281147014 A=159718565
T2ITER t=2 P=2,3,11,17,101,149,3319,49279, N=2761656363630978 A=161999587
T2SPAN t=2 P=2,3,11,17,101,149,3319,49297, N=2762665105986654 A=182528785
T2SPAN t=2 P=2,3,11,17,101,149,3319,49417, N=2769390055024494 A=319390105
T2ITER t=2 P=2,3,11,17,101,149,3323,48281, N=2708988098624214 A=5086141
T2ITER t=2 P=2,3,11,17,101,149,3323,48299, N=2709998056698306 A=26006371
T2ITER t=2 P=2,3,11,17,101,149,3323,48311, N=2710671362081034 A=39953191
T2ITER t=2 P=2,3,11,17,101,149,3323,48313, N=2710783579644822 A=42277661
T2SPAN t=2 P=2,3,11,17,101,149,3323,48337, N=2712130190410278 A=70171301
T2ITER t=2 P=2,3,11,17,101,149,3323,48341, N=2712354625537854 A=74820241
T2SPAN t=2 P=2,3,11,17,101,149,3323,48353, N=2713027930920582 A=88767061
T2SPAN t=2 P=2,3,11,17,101,149,3323,48371, N=2714037888994674 A=109687291
T2ITER t=2 P=2,3,11,17,101,149,3323,48383, N=2714711194377402 A=123634111
T2SPAN t=2 P=2,3,11,17,101,149,3323,48397, N=2715496717323918 A=139905401
T2ITER t=2 P=2,3,11,17,101,149,3323,48407, N=2716057805142858 A=151527751
T2ITER t=2 P=2,3,11,17,101,149,3323,48409, N=2716170022706646 A=153852221
T2SPAN t=2 P=2,3,11,17,101,149,3323,48413, N=2716394457834222 A=158501161
T2SPAN t=2 P=2,3,11,17,101,149,3323,48437, N=2717741068599678 A=186394801
T2SPAN t=2 P=2,3,11,17,101,149,3323,48449, N=2718414373982406 A=200341621
T2SPAN t=2 P=2,3,11,17,101,149,3323,48463, N=2719199896928922 A=216612911
T2ITER t=2 P=2,3,11,17,101,149,3323,48871, N=2742092279941674 A=690804791
T2ITER t=2 P=2,3,11,17,101,149,3329,47051, N=2644741027493862 A=7431109
T2ITER t=2 P=2,3,11,17,101,149,3329,47057, N=2645078288044434 A=14600035
T2ITER t=2 P=2,3,11,17,101,149,3329,47059, N=2645190708227958 A=16989677
T2ITER t=2 P=2,3,11,17,101,149,3329,47087, N=2646764590797294 A=50444665
T2ITER t=2 P=2,3,11,17,101,149,3329,47093, N=2647101851347866 A=57613591
T2ITER t=2 P=2,3,11,17,101,149,3329,47111, N=2648113632999582 A=79120369
T2SPAN t=2 P=2,3,11,17,101,149,3329,47119, N=2648563313733678 A=88678937
T2SPAN t=2 P=2,3,11,17,101,149,3329,47123, N=2648788154100726 A=93458221
T2SPAN t=2 P=2,3,11,17,101,149,3329,47129, N=2649125414651298 A=100627147
T2SPAN t=2 P=2,3,11,17,101,149,3329,47137, N=2649575095385394 A=110185715
T2SPAN t=2 P=2,3,11,17,101,149,3329,47143, N=2649912355935966 A=117354641
T2SPAN t=2 P=2,3,11,17,101,149,3329,47147, N=2650137196303014 A=122133925
T2SPAN t=2 P=2,3,11,17,101,149,3329,47149, N=2650249616486538 A=124523567
T2SPAN t=2 P=2,3,11,17,101,149,3329,47161, N=2650924137587682 A=138861419
T2SPAN t=2 P=2,3,11,17,101,149,3329,47293, N=2658343869700266 A=296577791
T2SPAN t=2 P=2,3,11,17,101,149,3329,47459, N=2667674744932758 A=494918077
T2ITER t=2 P=2,3,11,17,101,149,3331,46649, N=2623719905282982 A=44549
T2ITER t=2 P=2,3,11,17,101,149,3331,46663, N=2624507319347034 A=16924111
T2ITER t=2 P=2,3,11,17,101,149,3331,46679, N=2625407221134522 A=36215039
T2ITER t=2 P=2,3,11,17,101,149,3331,46681, N=2625519708857958 A=38626405
T2ITER t=2 P=2,3,11,17,101,149,3331,46687, N=2625857172028266 A=45860503
T2ITER t=2 P=2,3,11,17,101,149,3331,46691, N=2626082147475138 A=50683235
T2ITER t=2 P=2,3,11,17,101,149,3331,46703, N=2626757073815754 A=65151431
T2ITER t=2 P=2,3,11,17,101,149,3331,46723, N=2627881951050114 A=89265091
T2SPAN t=2 P=2,3,11,17,101,149,3331,46727, N=2628106926496986 A=94087823
T2SPAN t=2 P=2,3,11,17,101,149,3331,46747, N=2629231803731346 A=118201483
T2SPAN t=2 P=2,3,11,17,101,149,3331,46751, N=2629456779178218 A=123024215
T2SPAN t=2 P=2,3,11,17,101,149,3331,46757, N=2629794242348526 A=130258313
T2SPAN t=2 P=2,3,11,17,101,149,3331,46771, N=2630581656412578 A=147137875
T2SPAN t=2 P=2,3,11,17,101,149,3331,46811, N=2632831410881298 A=195365195
T2SPAN t=2 P=2,3,11,17,101,149,3331,46831, N=2633956288115658 A=219478855
T2ITER t=2 P=2,3,11,17,101,149,3343,44417, N=2507183366742318 A=1085081
T2ITER t=2 P=2,3,11,17,101,149,3343,44449, N=2508989654148846 A=41752441
T2ITER t=2 P=2,3,11,17,101,149,3343,44453, N=2509215440074662 A=46835861
T2SPAN t=2 P=2,3,11,17,101,149,3343,44483, N=2510908834518282 A=84961511
T2SPAN t=2 P=2,3,11,17,101,149,3343,44491, N=2511360406369914 A=95128351
T2ITER t=2 P=2,3,11,17,101,149,3343,44497, N=2511699085258638 A=102753481
T2SPAN t=2 P=2,3,11,17,101,149,3343,44501, N=2511924871184454 A=107836901
T2SPAN t=2 P=2,3,11,17,101,149,3343,44507, N=2512263550073178 A=115462031
T2ITER t=2 P=2,3,11,17,101,149,3343,44519, N=2512940907850626 A=130712291
T2SPAN t=2 P=2,3,11,17,101,149,3343,44531, N=2513618265628074 A=145962551
T2SPAN t=2 P=2,3,11,17,101,149,3343,44533, N=2513731158590982 A=148504261
T2ITER t=2 P=2,3,11,17,101,149,3343,44537, N=2513956944516798 A=153587681
T2ITER t=2 P=2,3,11,17,101,149,3343,44543, N=2514295623405522 A=161212811
T2ITER t=2 P=2,3,11,17,101,149,3343,44549, N=2514634302294246 A=168837941
T2ITER t=2 P=2,3,11,17,101,149,3343,44579, N=2516327696737866 A=206963591
T2ITER t=2 P=2,3,11,17,101,149,3347,43753, N=2472657976826598 A=40187621
T2ITER t=2 P=2,3,11,17,101,149,3347,43759, N=2472997060954794 A=47943095
T2SPAN t=2 P=2,3,11,17,101,149,3347,43777, N=2474014313339382 A=71209517
T2SPAN t=2 P=2,3,11,17,101,149,3347,43781, N=2474240369424846 A=76379833
T2SPAN t=2 P=2,3,11,17,101,149,3347,43783, N=2474353397467578 A=78964991
T2SPAN t=2 P=2,3,11,17,101,149,3347,43787, N=2474579453553042 A=84135307
T2SPAN t=2 P=2,3,11,17,101,149,3347,43789, N=2474692481595774 A=86720465
T2SPAN t=2 P=2,3,11,17,101,149,3347,43793, N=2474918537681238 A=91890781
T2SPAN t=2 P=2,3,11,17,101,149,3347,43801, N=2475370649852166 A=102231413
T2ITER t=2 P=2,3,11,17,101,149,3347,43867, N=2479100575262322 A=187541627
T2SPAN t=2 P=2,3,11,17,101,149,3347,43889, N=2480343883732374 A=215978365
T2ITER t=2 P=2,3,11,17,101,149,3359,41777, N=2369451115318254 A=6122425
T2ITER t=2 P=2,3,11,17,101,149,3359,41801, N=2370812314704702 A=38708449
T2ITER t=2 P=2,3,11,17,101,149,3359,41809, N=2371266047833518 A=49570457
T2ITER t=2 P=2,3,11,17,101,149,3359,41813, N=2371492914397926 A=55001461
T2ITER t=2 P=2,3,11,17,101,149,3359,41843, N=2373194413630986 A=95733991
T2ITER t=2 P=2,3,11,17,101,149,3359,41849, N=2373534713477598 A=103880497
T2ITER t=2 P=2,3,11,17,101,149,3359,41851, N=2373648146759802 A=106595999
T2ITER t=2 P=2,3,11,17,101,149,3359,41863, N=2374328746453026 A=122889011
T2SPAN t=2 P=2,3,11,17,101,149,3359,41879, N=2375236212710658 A=144613027
T2SPAN t=2 P=2,3,11,17,101,149,3359,41897, N=2376257112250494 A=169052545
T2SPAN t=2 P=2,3,11,17,101,149,3359,41911, N=2377051145225922 A=188061059
T2SPAN t=2 P=2,3,11,17,101,149,3359,41959, N=2379773543998818 A=253233107
T2ITER t=2 P=2,3,11,17,101,149,3359,42071, N=2386125807802242 A=405301219
T2ITER t=2 P=2,3,11,17,101,149,3359,42083, N=2386806407495466 A=421594231
T2ITER t=2 P=2,3,11,17,101,149,3361,41467, N=2353269295342086 A=1864213
T2ITER t=2 P=2,3,11,17,101,149,3361,41479, N=2353950300274782 A=18287569
T2ITER t=2 P=2,3,11,17,101,149,3361,41491, N=2354631305207478 A=34710925
T2SPAN t=2 P=2,3,11,17,101,149,3361,41507, N=2355539311784406 A=56608733
T2ITER t=2 P=2,3,11,17,101,149,3361,41513, N=2355879814250754 A=64820411
T2ITER t=2 P=2,3,11,17,101,149,3361,41519, N=2356220316717102 A=73032089
T2SPAN t=2 P=2,3,11,17,101,149,3361,41521, N=2356333817539218 A=75769315
T2SPAN t=2 P=2,3,11,17,101,149,3361,41539, N=2357355324938262 A=100404349
T2SPAN t=2 P=2,3,11,17,101,149,3361,41543, N=2357582326582494 A=105878801
T2SPAN t=2 P=2,3,11,17,101,149,3361,41549, N=2357922829048842 A=114090479
T2SPAN t=2 P=2,3,11,17,101,149,3361,41609, N=2361327853712322 A=196207259
T2SPAN t=2 P=2,3,11,17,101,149,3361,41611, N=2361441354534438 A=198944485
T2SPAN t=2 P=2,3,11,17,101,149,3361,41621, N=2362008858645018 A=212630615
T2ITER t=2 P=2,3,11,17,101,149,3361,41669, N=2364732878375802 A=278324039
T2ITER t=2 P=2,3,11,17,101,149,3371,40009, N=2277282706867542 A=10465469
T2ITER t=2 P=2,3,11,17,101,149,3371,40013, N=2277510383910894 A=16157161
T2ITER t=2 P=2,3,11,17,101,149,3371,40031, N=2278534930605978 A=41769775
T2ITER t=2 P=2,3,11,17,101,149,3371,40037, N=2278876446171006 A=50307313
T2ITER t=2 P=2,3,11,17,101,149,3371,40039, N=2278990284692682 A=53153159
T2ITER t=2 P=2,3,11,17,101,149,3371,40063, N=2280356346952794 A=87303311
T2SPAN t=2 P=2,3,11,17,101,149,3371,40087, N=2281722409212906 A=121453463
T2SPAN t=2 P=2,3,11,17,101,149,3371,40099, N=2282405440342962 A=138528539
T2SPAN t=2 P=2,3,11,17,101,149,3371,40123, N=2283771502603074 A=172678691
